,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
207,918.4600000000056,79.4480000000021,177.90000000000003,1.3099999999997185,187.59999999999994,1.5599999999999077,0.0,0.0,68.16000000000017
208,914.3000000000033,78.71000000000409,190.8,1.3099999999998986,202.89999999999984,1.5400000000000014,0.0,0.0,22.72000000000012
209,916.0663280985842,67.74605145478263,243.5257906524136,0.7899999999998759,262.44636150901067,1.0726613526878062,0.0,0.0,64.70999999999987
210,923.2008052065298,64.7850528609837,63.23422800725123,2.038246577673798,74.7431205117831,2.448003254078781,0.0,0.0,81.39999999999989
211,917.7000000000046,66.25399999999652,169.80000000000004,2.3099999999998264,207.59999999999994,3.4300000000000104,0.0,0.0,70.77000000000031
212,914.1400000000034,71.24000000000451,207.6,0.7699999999999154,232.89999999999992,1.040000000000043,0.0,0.0,43.050000000000146
213,922.4190998312692,67.72305791108029,68.39966098546778,2.8145160141789267,92.64414309819345,3.8032768309112597,0.0,0.0,89.9700000000006
214,915.6300000000059,72.35600000000257,165.30000000000004,1.6999999999997537,178.99999999999991,2.349999999999884,0.0,0.0,68.76999999999985
215,916.0500000000033,67.38800000000454,188.3,1.1499999999999129,208.79999999999993,1.5800000000000445,0.0,0.0,22.52999999999991
216,919.0572513448692,73.25522801222458,181.2503564479418,0.4773214898873749,186.9432160434413,0.7511429225466104,0.0,0.0,56.55000000000001
217,918.7000000000012,74.44400000000212,181.0,0.4100000000000125,127.6,0.599999999999987,0.0,0.0,56.96000000000029
218,917.4000000000017,61.91600000000437,251.8,0.7899999999999692,267.3999999999999,1.0400000000000236,0.0,0.0,47.7700000000006
219,921.5962638598734,59.44250366382163,49.67703438852637,7.414583721647982,64.23890245859032,9.335474529924099,0.0,0.0,54.07000000000087
220,924.8661207628758,59.323838735645886,44.59079019090582,5.989902343255769,64.61263215272453,7.831157493092734,0.0,0.0,6.520000000000034
221,914.7900000000027,48.27199999999921,218.60000000000005,2.509999999999875,171.0999999999999,3.579999999999976,0.0,0.0,92.0000000000003
222,914.430000000003,74.24599999999866,176.90000000000003,1.8799999999999275,194.39999999999992,2.3199999999999337,0.0,0.0,45.610000000000326
223,917.1000000000008,58.640000000003745,185.3,4.579999999999956,191.29999999999993,5.180000000000037,4.547473508864642e-14,0.0,22.409999999999947
224,919.8500000000045,77.3600000000026,235.20000000000005,0.8399999999997203,222.79999999999993,1.1199999999998829,0.0,0.0,35.69000000000021
225,915.8700000000036,76.55000000000453,224.5,0.9699999999999088,215.7999999999999,1.3000000000000085,0.0,0.0,17.8000000000002
226,919.8127026047837,72.39433564099575,57.71462393156813,3.9013476597497605,75.01068111515849,4.936853032155942,0.0,0.0,46.87000000000121
227,919.6462459965453,67.83601663022273,109.25112096788469,1.135792436641346,151.2912490785,1.6610672580730974,1.2509193272063378e-14,0.0,33.820000000001066
228,920.5900000000016,42.62000000000033,163.80000000000004,2.34999999999986,186.19999999999993,3.090000000000001,0.0,0.0,60.50000000000055
229,922.2160442102173,64.47867934678305,69.16277256531149,2.4676875296977596,93.18138628265565,3.4876935273255896,0.0,0.0,59.28000000000093
230,922.1800000000012,70.10600000000417,62.1,1.6199999999999892,72.8999999999999,1.8100000000000187,0.0,0.0,28.780000000000662
231,922.5207293146541,60.514815240956324,138.1521200259584,1.3795759948082789,144.2462798824236,2.1579706586246843,3.9660032063850426e-14,,62.37000000000018
232,919.3600864911084,67.44411555655508,142.5442939769377,0.5011412046123602,124.35231551622357,0.7972579443996637,4.967091454123687e-16,0.0,35.710000000001
233,920.6400000000008,53.88800000000379,42.0,6.599999999999964,64.89999999999989,8.69000000000004,4.547473508864642e-14,0.0,29.24000000000066
234,917.3000000000017,85.08199999999843,149.70000000000005,0.8999999999999397,70.9999999999999,1.2799999999999223,0.0,0.0,49.330000000000155
235,914.5400000000074,67.65800000000168,170.20000000000005,3.689999999999794,184.29999999999993,4.849999999999914,0.0,0.0,66.87000000000018
236,917.2000000000037,51.0800000000049,206.7,0.8799999999999123,237.79999999999993,1.3200000000000125,0.0,0.0,51.110000000000184
237,919.6000000000038,61.610000000000106,221.30000000000004,0.8999999999998729,242.49999999999991,1.0999999999999717,0.0,0.0,69.67000000000046
238,919.3971529025296,66.61808212307241,310.5274177905221,0.7396840447332086,229.6236791446292,1.0632631210518007,0.0,0.0,
239,919.1421895458972,77.44299719334188,185.81162120646354,2.008703183951744,195.57044187608497,2.361128446795875,0.0,0.0,85.3599999999999
240,920.7986986367458,70.86974404178753,180.92825340813906,1.8444434642431846,188.32555653575656,2.142649799446767,0.0,0.0,67.46000000000055
241,920.7914733607224,68.29521997925085,235.79653745426094,0.872695924404419,229.36174123403484,1.1828697632032268,0.0,0.0,41.3100000000001
242,922.1505487921744,56.66030131269524,48.31863547052522,5.474493056812541,64.89999999999989,6.991866717296357,5.781297536687458e-16,0.0,82.0299999999998
243,915.6000000000045,87.3140000000003,15.500000000000046,1.4699999999999032,45.299999999999905,2.0699999999999608,0.0,0.0,28.430000000000273
244,917.6176246443996,68.70327845303714,67.12869237692153,1.9465804328260323,78.98381937993342,2.3413593604849954,5.5298004912126324e-14,0.0,55.9100000000011
245,916.2100000000032,67.56800000000493,91.0,0.8999999999999098,125.09999999999992,1.3300000000000158,0.0,0.0,64.07000000000036
246,917.7000000000047,83.76800000000486,124.6,1.0399999999999083,156.39999999999986,1.410000000000011,0.0,0.0,41.24999999999991
247,916.4366997863794,73.10160432708105,177.51518886515268,2.63999203470586,184.46900599467568,3.0084731481907063,0.0,0.0,70.9399999999999
248,918.2375646337787,86.93612644208115,40.39907307107175,1.461067420126,52.79280904151294,1.8712879287111615,0.0,0.0,9.500000000001137
249,920.2729177515025,74.90745246649146,101.87509949251549,1.5954078022485567,52.39790694218605,1.9725730850108996,0.0,0.0,54.09000000000113
250,919.5927570613849,73.80219822179538,201.3163190672762,1.3743709660519037,104.77340036485664,2.171556449077965,0.0,0.0,23.029999999999948
251,918.1000000000059,58.76600000000216,188.10000000000005,2.0699999999997423,199.89999999999992,2.6199999999999024,0.0,0.0,71.42000000000037
252,922.360000000004,74.33599999999934,166.90000000000003,1.8699999999998893,209.99999999999991,3.0900000000000007,0.0,0.0,46.66000000000013
253,913.9700000000071,72.82400000000189,219.70000000000005,0.6699999999997901,125.8999999999999,0.9799999999999258,0.0,0.0,53.48999999999989
254,915.2000000000037,74.24600000000049,181.20000000000005,2.2299999999999303,189.49999999999991,2.699999999999944,0.0,0.0,38.890000000000256
255,921.4172034758061,71.75002456757404,150.71438111621444,1.3226209191097895,180.49354732603496,1.851438111621433,0.0,0.0,77.2800000000001
256,924.140000000002,55.56200000000124,222.40000000000003,1.4499999999998343,239.69999999999993,1.8099999999999787,0.0,0.0,78.3400000000003
257,919.5200000000038,62.23999999999798,294.2000000000001,0.9299999999998272,232.79999999999993,1.41999999999998,0.0,0.0,14.050000000000384
258,921.5300000000017,77.70200000000223,97.10000000000004,1.459999999999856,125.8999999999999,1.989999999999975,0.0,0.0,53.6700000000005
259,919.7386223758313,62.3110169952845,160.50468097485472,1.5065366395873492,185.49817299217074,1.9878649044119585,3.682977492029117e-14,0.0,48.57000000000114
260,922.9800000000017,63.374000000000756,125.30000000000004,1.6299999999998491,98.59999999999992,2.4200000000000483,0.0,0.0,53.230000000000494
261,918.32,55.45400000000488,47.9,2.89000000000003,63.5999999999999,3.5100000000000136,0.0,0.0,40.40000000000066
262,919.7600000000014,54.28400000000043,214.00000000000009,1.879999999999867,223.49999999999991,2.199999999999996,0.0,0.0,64.2300000000005
263,917.0600000000038,79.17800000000435,218.8,0.6699999999999059,215.69999999999987,0.9900000000000392,0.0,0.0,9.8200000000003
264,917.0000000000017,51.29600000000517,151.7,1.3699999999999928,183.19999999999993,2.1700000000000093,0.0,0.0,49.61
265,918.1000000000023,61.98800000000465,191.1,4.939999999999996,199.39999999999992,5.690000000000008,0.0,0.0,73.05000000000034
266,917.7000000000078,75.09200000000172,181.10000000000005,1.349999999999794,200.89999999999992,1.6699999999999189,0.0,0.0,52.37999999999996
267,919.2300000000008,52.84400000000147,205.6,3.260000000000017,214.5,3.6799999999999855,0.0,0.0,56.579999999999856
268,920.4000000000052,81.91400000000071,56.30000000000005,4.329999999999778,74.09999999999991,5.4799999999999764,0.0,0.0,24.289999999999992
269,914.7000000000046,63.572000000000436,171.90000000000003,3.8299999999998766,182.79999999999993,4.749999999999915,0.0,0.0,16.43000000000027
270,920.3600000000013,64.72400000000071,66.20000000000005,3.1899999999998507,79.4999999999999,3.960000000000037,0.0,0.0,63.63000000000049
271,918.8800000000026,60.69200000000042,178.80000000000004,1.9499999999998407,185.39999999999992,2.199999999999961,0.0,0.0,7.910000000000353
272,917.4165208124666,78.87480915880703,173.16857399086774,1.5032435769002637,186.9585474366552,1.9098317066881227,0.0,0.0,62.49000000000032
273,921.6536836919498,71.28760903005677,60.36489129213883,1.7617005444752767,72.8421630430712,2.0066456535576136,0.0,0.0,32.43999999999993
274,913.9300000000037,81.75199999999833,120.90000000000003,1.2999999999999337,141.0999999999999,1.669999999999921,0.0,0.0,53.63000000000035
275,917.1858278022892,81.72573980666542,197.57018631459442,0.5757018631458989,117.14364104975584,0.9199760115921902,0.0,0.0,32.13000000000105
276,917.1000000000032,69.87200000000497,57.7,1.1999999999999094,53.99999999999991,1.5600000000000158,0.0,0.0,15.520000000000335
277,918.5037753587085,77.62278865109714,243.1333467031435,0.9997902578496172,230.34383381065692,1.2753020057087976,0.0,0.0,71.67000000000094
278,921.5223561413804,59.24368756654444,95.489584008398,1.3907391077371312,56.369047508832885,1.6964484356598017,2.244412664095783e-14,0.0,35.94999999999989
279,919.0903122590164,75.96381054582316,185.8539704116754,1.6094804957176918,190.54527596915776,1.9548963773645083,0.0,0.0,39.129999999999924
280,923.78,64.45400000000421,150.3,1.7900000000000111,179.09999999999994,2.490000000000028,0.0,0.0,14.100000000000644
281,918.8000000000026,80.38400000000372,189.6,0.7899999999998969,80.29999999999987,1.239999999999973,0.0,0.0,18.32000000000048
282,917.9700000000037,51.60199999999835,198.30000000000004,1.3599999999998842,213.39999999999992,1.6699999999998958,,0.0,47.58000000000029
283,920.0200000000008,49.946000000004794,183.4,3.750000000000029,193.69999999999993,4.390000000000024,0.0,0.0,28.17000000000009
284,922.1700000000047,64.1119999999991,68.80000000000004,2.7299999999998907,92.99999999999993,3.8699999999999553,0.0,0.0,33.75000000000002
285,915.1400000000036,59.81000000000042,168.80000000000004,2.8799999999998582,176.49999999999991,3.3599999999999697,0.0,0.0,32.13000000000024
286,920.8100000000012,69.00800000000079,164.10000000000005,3.879999999999857,189.59999999999994,5.110000000000023,0.0,0.0,36.68000000000009
287,919.2000000000064,70.249999999999,156.70000000000005,0.8999999999997979,172.29999999999993,1.1699999999999655,0.0,0.0,76.72000000000028
288,916.3000000000044,49.71199999999917,178.00000000000009,1.2599999999998066,199.59999999999994,1.6199999999999553,0.0,0.0,70.44000000000003
289,918.7000000000064,77.79200000000284,170.40000000000003,1.2899999999997431,188.09999999999994,1.6599999999998818,0.0,0.0,54.82000000000033
290,914.2100000000012,64.47200000000512,99.1,5.349999999999957,110.6999999999999,6.3299999999999885,65.53399999999925,19657.5,35.520000000000245
291,916.250000000004,79.75400000000488,48.6,0.4799999999999085,99.79999999999987,0.7100000000000112,0.0,0.0,12.710000000000068
292,918.8397793367822,72.0541524341287,162.92788363480844,0.4324339678442549,195.5354062015618,0.6303543956365747,0.0,0.0,88.92000000000107
293,915.9100000000003,54.19399999999981,73.6,0.7900000000000136,75.6,1.0899999999999896,2.273736754432321e-14,0.0,53.530000000000456
294,916.580000000006,84.77600000000237,58.700000000000045,2.3599999999997454,74.4999999999999,2.8799999999999035,0.0,,32.800000000000146
295,916.4400000000003,43.358000000005525,136.7,8.310000000000018,199.49999999999991,10.010000000000025,1.2505552149377767e-13,0.0,49.75000000000023
296,917.6600000000022,48.776000000002114,,0.8699999999998752,276.99999999999994,1.2599999999999523,0.0,0.0,79.45000000000005
297,921.5000000000017,62.996000000000784,74.60000000000005,2.3599999999998453,90.29999999999993,2.8700000000000414,0.0,0.0,51.62000000000046
298,916.5559341295512,81.90054900814262,153.89377246967885,0.9993956174074965,80.09322135648773,1.3967033198356522,0.0,0.0,36.58000000000108
299,918.2000000000037,77.27000000000052,119.80000000000004,0.9799999999999301,55.99999999999991,1.6199999999999397,0.0,0.0,48.38000000000024
300,923.6059702764137,47.21331677127813,47.586373057688846,6.099789201314114,68.20095991295427,7.816583856374708,3.069544618483633e-13,0.0,5.360000000001135
301,922.1529838696282,66.6379569945423,123.95227000976094,1.4370295695792477,105.09360813478834,2.0738784343249947,0.0,0.0,29.020000000000127
302,919.8795822638812,50.193053067039024,163.44479113194012,1.9908443667393296,186.5157412160532,2.6084946455188107,1.794781019573594e-14,0.0,90.67000000000047
303,925.2771553246688,62.74710505938421,55.52472105598352,8.145992045989075,69.79400408773229,,1.5060334771800612e-13,0.0,44.7099999999998
304,916.870000000004,58.6399999999995,99.10000000000004,2.429999999999882,129.0999999999999,3.1299999999999515,0.0,0.0,65.99999999999997
305,922.1600000000047,60.151999999999596,50.200000000000045,4.0299999999998795,61.0999999999999,4.849999999999931,0.0,0.0,27.06000000000018
306,919.6700000000033,77.5759999999988,171.80000000000004,2.929999999999935,190.99999999999991,3.6499999999999284,0.0,0.0,60.87999999999981
307,920.9426975357032,64.78008914950007,64.54993729025405,3.6478105826795746,75.00420324735173,4.232804311705037,0.0,0.0,26.26999999999987
308,920.3200000000012,65.46200000000204,48.000000000000036,6.649999999999835,64.09999999999991,8.229999999999992,0.0,0.0,60.39000000000048
309,926.7343086487415,65.98108466821238,46.00466081501081,4.220313311330157,65.39923614914592,5.491466858599942,6.847262199721189e-14,0.0,23.340000000001048
310,925.2800000000011,66.47000000000071,49.40000000000005,5.01999999999983,77.8999999999999,6.859999999999976,0.0,0.0,47.990000000000286
311,918.0300000000036,44.05999999999717,165.00000000000006,3.359999999999831,186.79999999999993,4.430000000000027,0.0,0.0,35.730000000000146
312,917.7700000000036,81.73400000000416,185.0,1.829999999999888,195.7999999999999,2.309999999999997,0.0,0.0,16.030000000000378
313,918.522303379275,71.23413302248932,53.57051332501437,8.236674586441417,74.47084323305195,10.398233705070052,0.0,0.0,
314,917.2000000000028,65.26400000000399,,0.7899999999998903,176.69999999999987,1.1399999999999602,0.0,0.0,75.54000000000029
315,918.6100000000059,68.5400000000001,44.90000000000005,9.929999999999804,60.1999999999999,12.739999999999961,0.0,0.0,25.030000000000022
316,920.7311645905727,77.95765658714403,60.12529062798108,4.147986951708868,77.75258007253541,5.210615955335766,0.0,0.0,43.960000000000925
317,922.4055096696619,64.1779460395774,56.65187836498985,5.2495616143469945,77.22781754748466,6.765205582134099,0.0,0.0,33.880000000001004
318,918.210000000002,49.8560000000014,89.50000000000004,2.479999999999825,99.59999999999992,4.019999999999969,0.0,0.0,52.510000000000325
319,919.5000000000013,46.958000000001135,194.6,1.3299999999999923,219.79999999999993,1.7599999999999898,0.0,0.0,15.509999999999927
320,915.6516143099967,67.96212941532394,46.42257126670349,4.6719284500274885,64.65853070474073,6.078516168131225,0.0,0.0,43.510000000001114
321,916.2000000000039,63.01399999999818,63.40000000000005,2.3099999999999032,70.3999999999999,2.6899999999999307,0.0,0.0,25.359999999999914
322,911.7700000000011,38.930000000001094,216.20000000000005,6.559999999999832,224.99999999999991,7.429999999999991,0.0,0.0,41.240000000000364
323,920.34,58.69400000000394,201.8,0.5499999999999846,249.39999999999992,0.8000000000000341,0.0,0.0,68.26000000000003
324,922.7571860403043,69.90832523305347,226.60153380148458,1.0554730465187514,252.91764618074433,1.402889903407908,0.0,0.0,39.57000000000101
325,920.5664217234137,60.37100280462183,55.22059965466852,5.564535758917321,73.451644137483,6.8343568450879175,0.0,0.0,
326,920.3446404461608,71.4049534271081,69.70696832628622,1.2276762964437224,100.48607726933889,1.690002784382239,0.0,0.0,17.76999999999989
327,912.980000000002,46.994000000004654,190.2,2.529999999999949,202.59999999999994,3.0499999999999936,0.0,0.0,43.63000000000024
328,915.7000000000045,57.88400000000488,179.6,1.089999999999907,200.19999999999987,1.4100000000000399,0.0,0.0,53.17000000000023
329,919.8550837228771,74.71474905316217,180.46327751808465,1.0569626680428488,202.86593741469812,1.3480480372254546,1.3221033385038348e-13,0.0,39.189999999999856
330,919.7000000000038,72.01400000000406,178.8,2.369999999999904,196.19999999999987,3.0299999999999754,0.0,0.0,90.52000000000004
331,918.9400000000003,46.634000000004775,260.2,1.2400000000000206,287.19999999999993,1.7900000000000094,0.0,0.0,51.51000000000042
332,912.740000000004,64.77800000000029,182.00000000000009,2.689999999999891,189.69999999999993,3.0299999999998715,0.0,0.0,83.40000000000028
333,917.9000000000027,74.04800000000401,86.7,1.0999999999999206,112.19999999999986,1.4300000000000386,0.0,0.0,44.04000000000053
334,911.6000000000046,42.63799999999893,292.80000000000007,0.8799999999999025,246.99999999999991,1.1899999999999893,0.0,0.0,46.07999999999981
335,921.520000000002,59.216000000001046,48.80000000000005,6.609999999999838,63.399999999999906,8.10000000000005,0.0,0.0,59.96000000000048
336,913.3400000000028,46.0939999999989,111.80000000000004,0.9299999999998884,121.59999999999992,1.3299999999999654,0.0,0.0,90.96999999999984
337,918.300000000002,64.8860000000049,140.6,1.6799999999999031,90.59999999999992,2.150000000000019,0.0,0.0,16.170000000000414
338,922.3448320381257,62.47143177230643,60.7779344974399,5.548440485812403,86.78216508547112,7.600937373846581,0.0,0.0,35.450000000000905
339,915.4700000000026,79.53800000000466,68.0,1.3399999999999153,88.39999999999986,1.7200000000000428,0.0,0.0,72.31000000000017
340,920.7400000000017,59.090000000002135,180.00000000000009,4.019999999999835,193.99999999999991,4.810000000000001,0.0,0.0,57.27000000000042
341,921.9634998077909,63.91853931094693,47.805118599867065,6.81240116677736,64.68464420039882,8.489841866843959,0.0,0.0,16.679999999999843
342,921.3900000000052,76.08200000000228,225.10000000000005,0.8499999999997321,251.09999999999994,1.1499999999999058,0.0,0.0,31.63999999999981
343,921.1838943000046,62.233714608601815,64.90000000000005,3.4924031708590384,79.0719818808045,4.352702151654498,0.0,0.0,81.7299999999998
344,926.770000000005,65.69599999999869,47.700000000000045,4.429999999999853,65.59999999999991,5.689999999999999,0.0,0.0,32.629999999999946
345,915.3708205180249,73.83775109664761,181.52010075812254,3.820442318411203,193.55998168034128,4.478847081522589,0.0,0.0,52.890000000001024
346,918.260000000004,82.22000000000024,186.60000000000005,0.4899999999999075,221.49999999999991,0.7699999999999554,0.0,0.0,25.150000000000137
347,922.2123186526792,54.44990603797436,39.10624252643954,4.2596730105197285,64.3718192281722,5.6625802666517275,0.0,0.0,58.93000000000089
348,918.6600000000036,57.272000000000524,286.30000000000007,1.7599999999998406,312.19999999999993,2.4499999999999664,0.0,0.0,42.55000000000038
349,920.2000000000024,61.430000000004654,37.8,1.2600000000000102,49.6999999999999,1.5500000000000118,0.0,0.0,44.81999999999975
350,915.5000000000059,68.81000000000239,177.40000000000003,1.5899999999997454,195.69999999999993,2.04999999999989,0.0,0.0,33.28000000000037
351,921.7152456517011,62.692404518790845,56.62043213207387,4.769312354339179,77.25225927924421,6.10931235433919,0.0,0.0,47.39000000000114
352,915.0100000000067,60.60200000000239,179.80000000000004,2.8399999999997627,194.49999999999991,3.4299999999999033,0.0,0.0,79.38000000000025
353,920.9600943207474,57.35725207241165,47.622146065913945,4.049870637074459,58.81042621832971,4.715245063974772,7.406079986073729e-16,0.0,71.90000000000093
354,917.2400000000014,45.482000000003616,153.8,3.229999999999989,77.9999999999999,4.720000000000003,4.547473508864642e-14,0.0,27.29000000000042
355,910.2100000000047,43.50199999999897,190.80000000000004,5.779999999999893,200.39999999999992,6.8199999999999825,196.59899999999783,19647.5,23.289999999999765
356,912.9000000000067,78.3320000000021,167.00000000000006,3.4999999999997917,177.09999999999994,4.419999999999922,0.0,0.0,17.280000000000197
357,916.1800000000064,49.5680000000011,181.60000000000005,3.239999999999778,190.99999999999991,3.989999999999923,0.0,0.0,27.330000000000144
358,922.9000000000012,71.07800000000111,151.80000000000004,1.4099999999998452,182.39999999999992,1.9600000000000035,0.0,0.0,51.710000000000505
359,927.6100000000008,54.8960000000034,55.0,2.2299999999999653,53.399999999999906,3.2200000000000286,4.547473508864642e-14,0.0,63.50000000000042
360,915.5000000000006,40.08200000000549,190.0,2.4000000000000137,197.89999999999992,2.720000000000027,0.0,0.0,61.89000000000017
361,919.9376319259935,75.20949075835838,220.6156217947112,0.7341305758480512,160.5901094761316,1.1429347120759028,0.0,0.0,16.03000000000002
362,921.9795525648262,60.55319430516373,48.41991893134896,6.710203190826058,63.952845190765125,8.283129969441008,0.0,0.0,52.42000000000047
363,917.4000000000032,75.12800000000438,174.1,0.9399999999999092,203.99999999999986,1.360000000000043,0.0,0.0,80.22999999999995
364,920.0200000000074,81.64400000000221,209.20000000000005,0.8499999999997149,70.3999999999999,1.2899999999999103,0.0,0.0,12.749999999999893
365,919.1700000000012,79.9879999999998,167.0,2.27000000000002,183.7,2.9699999999999935,0.0,0.0,38.12000000000016
366,915.3900000000067,71.42000000000179,183.00000000000009,0.969999999999794,207.69999999999993,,0.0,0.0,60.44000000000019
367,914.9600000000028,66.77600000000484,172.7,2.229999999999912,182.99999999999991,2.600000000000044,0.0,0.0,41.92999999999991
368,926.5500000000052,62.76199999999886,67.80000000000004,6.629999999999861,88.7999999999999,8.399999999999983,0.0,0.0,33.86
369,924.6493614012,57.63017496561112,50.84395226654906,7.582639354426711,65.44395226654895,9.41094869509701,3.205109926039873e-14,0.0,17.819999999999858
370,919.4600000000003,71.81600000000228,56.7,3.940000000000015,74.6,4.989999999999986,0.0,0.0,39.980000000000295
371,920.1648646354203,52.66513621353401,43.438995647325534,2.5608360172827234,76.99549728007774,3.5184163219301037,1.5801975601504254e-14,0.0,12.520000000000026
372,918.4000000000003,57.56000000000397,163.5,1.4099999999999808,211.49999999999991,1.9500000000000512,4.547473508864642e-14,0.0,89.84000000000063
373,916.4272787384151,72.29119618479672,176.60100542568244,1.5245442523181238,189.33940996908893,1.85318031539785,0.0,0.0,27.43000000000089
374,923.4700000000014,53.0600000000009,29.90000000000005,1.9799999999998463,60.6999999999999,2.8899999999999872,0.0,0.0,56.85000000000026
375,918.8677468326583,68.53305472606628,44.70707572406257,9.78955112711732,60.03408512269367,12.585274730698103,0.0,0.0,68.1000000000006
376,921.4659151351385,72.47991276896367,215.08347462946315,0.812086865736457,253.8446464690498,1.1543010069745618,0.0,0.0,7.740000000000019
377,912.2800000000047,42.74600000000006,251.10000000000005,5.779999999999808,274.3999999999999,7.869999999999955,655.324999999997,65487.0,92.11000000000044
378,913.6243651003634,78.62380054513856,96.35606757940636,1.256558008185796,129.95932733382867,1.8203170834150526,0.0,0.0,55.09000000000097
379,917.4100000000036,79.98800000000399,166.9,2.1799999999998967,176.8999999999999,2.6299999999999706,0.0,0.0,13.290000000000164
380,915.630000000001,51.99800000000022,205.7,3.540000000000018,214.5,4.129999999999977,2.273736754432321e-14,0.0,88.35000000000011
381,924.2312722683254,59.56708147159707,54.02410201357789,8.074783409735536,71.64266523530239,10.14478340973557,0.0,0.0,62.889999999999894
382,915.6000000000032,77.918000000005,35.1,1.5699999999999066,50.1999999999999,1.9900000000000184,0.0,0.0,51.2300000000004
383,925.2071991570448,66.74278030136536,50.45486935713034,5.269602890137708,77.76628416599748,7.1437747143829196,0.0,0.0,70.77000000000106
384,923.7200000000017,58.208000000004645,191.2,2.159999999999993,99.49999999999993,3.3500000000000143,0.0,0.0,47.76000000000066
385,917.7000000000028,74.78600000000444,40.2,2.9799999999998814,59.49999999999986,3.709999999999956,0.0,0.0,61.12000000000042
386,921.6135202969598,47.0666606017869,46.179066380751344,5.42576337183352,67.75654727813189,7.083303008917803,3.069544618483633e-13,0.0,39.4400000000004
387,921.5000000000017,54.536000000002225,220.00000000000009,2.2399999999998315,234.89999999999992,2.8800000000000217,0.0,0.0,91.71000000000005
388,914.9800000000038,84.3620000000053,178.4,0.6399999999999079,209.2999999999999,0.8800000000000203,0.0,0.0,48.770000000000046
389,922.0768329761178,60.678600155689345,164.73658935889495,0.7569516663525108,195.85122198407774,1.0754884038342747,3.937450898141362e-14,0.0,10.370000000000248
390,922.5700000000039,69.36799999999701,193.50000000000009,1.1799999999998378,220.19999999999993,1.610000000000016,0.0,0.0,33.18999999999987
391,920.3600000000008,74.19200000000116,56.10000000000005,2.1099999999998404,72.6999999999999,2.489999999999996,0.0,0.0,48.50000000000033
392,917.4400000000003,58.51400000000232,55.1,4.480000000000016,69.6,5.679999999999987,0.0,0.0,52.120000000000346
393,920.1800000000025,56.3720000000036,187.1,1.5,206.89999999999992,2.099999999999996,3.069544618483633e-13,0.0,48.1200000000002
394,916.1800000000012,67.74800000000154,51.5,1.3200000000000067,66.2,1.5899999999999648,0.0,0.0,56.2400000000001
395,916.000000000004,81.51800000000401,98.4,0.7599999999998962,99.59999999999987,1.1199999999999959,0.0,0.0,62.30000000000024
396,916.260000000002,69.00800000000388,68.6,1.2099999999998907,79.49999999999986,1.4599999999999609,0.0,0.0,43.80999999999999
397,917.7100000000011,62.69000000000415,46.8,5.33999999999999,65.7999999999999,6.7700000000000085,0.0,0.0,55.45
398,915.3400000000012,50.77400000000086,186.30000000000004,3.519999999999856,202.69999999999993,4.159999999999984,0.0,0.0,25.160000000000164
399,921.400000000003,75.2359999999987,60.90000000000005,1.7999999999998977,75.9999999999999,2.1999999999999704,0.0,0.0,27.880000000000386
400,916.1000000000008,82.45400000000117,180.7,1.5900000000000074,210.8,2.3699999999999686,0.0,0.0,20.21000000000027
401,925.3600408625484,66.61351049218486,40.47680710331202,6.384761166972498,57.383218265659266,8.762960405903499,0.0,0.0,52.74000000000118
402,916.5200000000027,76.89199999999946,205.10000000000005,1.1399999999999275,223.79999999999993,1.5199999999999352,0.0,0.0,27.410000000000103
403,916.4200000000003,45.01400000000554,82.8,1.3700000000000254,129.7999999999999,2.1500000000000243,0.0,0.0,75.9699999999999
404,920.5300000000008,73.7240000000015,24.9,0.7499999999999982,48.2,0.9599999999999841,0.0,0.0,41.97000000000032
405,916.5400000000013,48.90200000000433,200.9,2.1599999999999526,208.99999999999991,2.419999999999977,0.0,0.0,86.9100000000004
406,918.4800000000038,66.54199999999639,90.90000000000003,1.5499999999998246,89.3999999999999,1.9700000000000135,0.0,0.0,34.95999999999988
407,920.8300000000028,66.34400000000394,184.5,6.909999999999893,189.39999999999984,7.369999999999969,0.0,0.0,52.080000000000105
408,921.0091661319162,64.89930235108704,107.58806506731673,1.760359625182948,53.52440719637221,2.125455262364765,0.0,0.0,38.360000000001065
409,917.1400000000017,64.9760000000048,177.3,2.669999999999942,183.89999999999992,3.0799999999999748,0.0,0.0,27.65999999999989
410,925.2999999999997,72.77000000000416,227.2,1.1899999999999529,221.79999999999993,1.5800000000000474,4.547473508864642e-14,0.0,62.53000000000056
411,919.370000000001,65.13800000000083,54.40000000000005,3.8999999999998414,68.4999999999999,4.809999999999984,0.0,0.0,48.90000000000039
412,915.3000000000013,80.27600000000419,148.7,0.5999999999998765,145.59999999999985,0.7999999999999574,0.0,0.0,65.94000000000044
413,922.6091299527611,72.28988752863368,68.00739324755094,2.901890550412882,92.34319099673442,3.701679975417778,0.0,0.0,21.770000000001048
414,921.3700000000039,60.979999999999,42.500000000000036,9.629999999999887,53.5999999999999,11.459999999999974,0.0,0.0,46.48000000000005
415,920.6544347210719,59.393760271771356,197.2037947514221,2.1866759260895243,206.9644320985471,2.6361800928299757,9.03857730240093e-14,0.0,37.82000000000095
