,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
207,915.500000000004,61.66399999999667,191.60000000000005,2.6799999999998345,202.79999999999993,3.259999999999996,0.0,0.0,34.760000000000424
208,914.1300000000017,58.38800000000261,219.9,1.6199999999999757,245.49999999999991,2.179999999999993,0.0,0.0,65.3000000000004
209,920.729262577868,51.374927455701894,45.947661715387,6.839712505978641,58.468794920940724,8.65534211785734,0.0,0.0,14.447419022521878
210,924.5100000000014,71.90600000000086,196.70000000000005,2.96999999999983,217.89999999999992,3.6999999999999935,0.0,0.0,18.040000000000287
211,919.1000000000037,77.95400000000359,273.5,0.8099999999998946,262.39999999999986,1.0999999999999746,0.0,0.0,26.60000000000042
212,921.1600000000022,57.20000000000368,188.6,1.379999999999992,199.49999999999991,2.0699999999999856,3.069544618483633e-13,0.0,26.070000000000352
213,916.3100000000017,45.42800000000253,183.1,3.729999999999951,194.59999999999994,4.5099999999999865,0.0,0.0,90.58000000000048
214,919.1933296751499,65.26680415718356,154.9005485594857,1.31310477250112,224.76253426389172,2.1619583101535285,1.7935455077021957e-14,0.0,13.458941317287278
215,920.7776125938854,57.34237900494369,47.511444649188704,4.045952168663609,59.03447462796674,4.704807703744841,0.0,0.0,15.098606867543511
216,919.1000000000032,87.60200000000006,275.70000000000005,0.9399999999999196,133.5999999999999,1.4599999999999522,0.0,0.0,39.360000000000326
217,921.4917731155716,64.83103513340188,165.58416073959742,0.7442238027739866,197.08405563430298,1.04949304571216,3.111680802666178e-14,0.0,17.97325438519115
218,916.2000000000039,63.01399999999818,63.40000000000005,2.3099999999999032,70.3999999999999,2.6899999999999307,0.0,0.0,58.3699999999999
219,919.8400000000028,65.67799999999816,64.90000000000005,4.23999999999989,74.7999999999999,4.859999999999946,0.0,0.0,13.909999999999876
220,919.3108252596868,77.8462978162069,185.2876311425933,2.079237287252353,193.426392249293,2.4198970934848663,0.0,0.0,8.700937252312311
221,920.5100000000043,39.830000000000474,175.50000000000009,3.519999999999885,194.89999999999992,4.289999999999959,0.0,0.0,70.21999999999987
222,919.3500000000032,91.1120000000044,96.4,1.1299999999999188,96.29999999999987,1.510000000000013,0.0,0.0,35.69000000000021
223,920.2400000000032,74.40800000000394,173.1,2.8999999999998995,180.69999999999987,3.289999999999996,0.0,0.0,35.47000000000038
224,916.7600000000026,87.00799999999956,119.50000000000004,1.0599999999999246,44.5999999999999,1.4299999999999375,0.0,,16.049999999999905
225,917.4000000000036,62.4019999999969,179.50000000000009,2.4099999999998456,202.29999999999993,3.1799999999999953,0.0,0.0,53.97000000000046
226,912.3900000000012,41.52200000000349,35.3,1.7199999999999878,50.49999999999991,2.039999999999996,131.06800000000004,39301.0,92.11000000000044
227,917.4400000000063,64.77800000000002,34.60000000000005,8.569999999999805,62.399999999999906,11.559999999999974,65.53399999999691,13104.0,8.56000000000106
228,915.6000000000013,56.281999999999634,178.3,1.4299999999999924,201.7,1.8599999999999801,0.0,0.0,71.89000000000007
229,920.3151338934447,75.48211621071286,179.7441964079062,1.6284772305288377,190.91676593271538,1.9996379489477398,0.0,0.0,16.39095249116733
230,921.3600000000013,47.048000000003356,46.0,5.339999999999981,67.69999999999989,6.9899999999999975,3.069544618483633e-13,0.0,21.69000000000037
231,914.6700000000044,64.16600000000054,137.80000000000004,0.9499999999998732,176.99999999999991,1.2199999999999047,0.0,0.0,39.96000000000039
232,919.1340973293995,69.83302262376712,141.77240531611264,1.0579567517834194,42.2031082041825,1.506424315621139,2.0881507247944364e-14,0.0,18.53876755129152
233,918.4000000000017,51.602000000004594,209.6,1.149999999999961,227.99999999999991,1.4399999999999895,0.0,0.0,59.260000000000346
234,921.560985821838,77.31817188587839,51.53364142171245,2.61396796490606,74.51389402369512,3.5606407933404096,0.0,0.0,17.46327171565753
235,921.6843728154661,63.64392041844427,130.5083277987948,1.5138628023210672,153.148715574506,2.325234779110071,4.547473508864642e-14,0.0,18.20870517600707
236,916.1800000000012,67.74800000000154,51.5,1.3200000000000067,66.2,1.5899999999999648,0.0,0.0,37.42000000000004
237,914.2500000000032,70.10600000000343,117.5,0.7399999999998941,157.99999999999986,1.059999999999972,0.0,0.0,53.530000000000456
238,916.1000000000059,76.35200000000235,138.60000000000005,2.2499999999997424,161.5999999999999,2.579999999999896,524.1549999999967,58932.5,56.390000000000896
239,911.7700000000011,38.930000000001094,216.20000000000005,6.559999999999832,224.99999999999991,7.429999999999991,0.0,0.0,90.93000000000026
240,915.100000000002,57.03800000000412,186.9,1.8399999999998653,201.59999999999985,2.2099999999999547,0.0,0.0,90.66000000000008
241,920.2753684898798,65.54233671822062,47.91908907521843,6.735608978478435,63.998208836564984,8.347712345408066,0.0,0.0,8.640880238653288
242,919.3633792469993,67.4368966154384,142.5397182126206,0.502056357475773,124.37304103695381,0.7986755341292638,5.375094728920816e-16,0.0,18.76969236581383
243,915.1000000000042,89.78000000000523,159.5,1.1799999999999058,189.19999999999987,1.6800000000000181,0.0,0.0,34.530000000000264
244,918.0000000000032,71.31200000000408,156.9,1.319999999999914,183.89999999999984,1.8600000000000416,0.0,0.0,40.98999999999983
245,921.700000000002,53.564000000003226,48.2,2.349999999999981,64.39999999999989,3.0399999999999903,3.069544618483633e-13,0.0,22.93000000000036
246,923.0436025962596,72.31695296084825,197.92615314352827,1.7977970910157928,211.39685298716543,2.3406782546095424,3.666600722085483e-14,0.0,14.90561009707265
247,920.1000000000017,52.97000000000114,43.30000000000005,2.4099999999998682,77.4999999999999,3.329999999999991,0.0,0.0,17.149999999999913
248,922.6266879140738,62.583969007071076,55.00326775910207,4.723356412753258,77.15839103188345,6.151351430466505,0.0,0.0,14.610490163865515
249,919.580000000006,62.11400000000217,192.30000000000004,2.0399999999997496,207.59999999999994,2.5299999999998946,0.0,0.0,57.93000000000094
250,918.3000000000008,64.00400000000457,71.7,2.9599999999999733,82.4999999999999,3.5900000000000185,0.0,0.0,18.75000000000033
251,920.2169219791758,45.710572404242,195.77555707326096,2.67161908014123,210.95981193045654,3.2910793867608477,1.8085945128592588e-13,0.0,21.457644839048104
252,915.8378177300127,86.66004058702877,225.16479164930936,0.7499252399976377,119.40986109953944,1.1350373800011828,0.0,0.0,16.165500169939016
253,918.1000000000008,49.946000000002364,124.3,0.6500000000000175,144.1,0.9999999999999925,0.0,0.0,67.64000000000017
254,912.8000000000012,42.51200000000444,190.8,5.089999999999994,198.09999999999994,5.690000000000013,0.0,0.0,80.8700000000002
255,916.1671770730629,77.99636209597266,149.49154093889956,0.5912051006787732,144.06968751812738,0.8228667382348359,0.0,0.0,20.330456536877108
256,919.7627021200043,75.11490179236151,120.8620331831194,0.9658298648072725,121.03392154862075,1.262474057761541,0.0,,11.500461972621292
257,920.9239011507983,65.40315878205789,247.30779912969848,1.4495278013389603,241.63675678661346,1.8819918947282717,0.0,0.0,22.45238185121337
258,920.8440129971926,59.51934993455539,50.252270642443754,8.970282000802332,62.73386741016693,11.218895806063399,0.0,0.0,8.752588357155435
259,920.3166558964771,81.94712700277319,53.586041995525164,5.768242337546042,74.26038772691528,7.205838463566603,0.0,0.0,13.746400634698235
260,917.4000000000027,66.99200000000059,173.10000000000005,2.759999999999935,181.59999999999994,3.359999999999939,0.0,0.0,54.520000000000145
261,920.570343095994,66.61641203448093,50.241479202344635,8.848938347221871,62.2707396011722,10.523965051817484,0.0,0.0,9.104567066259568
262,916.2100000000032,67.56800000000493,91.0,0.8999999999999098,125.09999999999992,1.3300000000000158,0.0,0.0,46.730000000000146
263,920.9300000000047,63.82399999999875,196.40000000000003,3.4199999999998667,203.99999999999991,3.829999999999997,0.0,0.0,26.890000000000004
264,924.7900000000047,68.3059999999986,56.500000000000036,6.699999999999865,76.9999999999999,8.770000000000008,0.0,0.0,9.320000000000043
265,917.590000000001,82.66999999999986,170.9,1.610000000000015,183.4,2.109999999999991,0.0,0.0,22.870000000000008
266,921.8804146286086,65.96638440544002,199.00729242551978,2.01072924255182,207.24792165341515,2.3813543075965273,0.0,0.0,15.320307328958622
267,921.6154043693939,55.678153901475824,46.080122852360105,5.8732281169232445,64.89999999999989,7.593466983428243,1.6483718551114112e-14,0.0,21.695912815492186
268,919.0100000000017,60.044000000002136,147.8,1.049999999999876,62.89999999999986,1.2999999999999523,0.0,0.0,39.52000000000004
269,921.5400000000044,43.160000000000494,52.500000000000036,10.529999999999893,67.9999999999999,13.33999999999998,0.0,0.0,18.379999999999907
270,917.7000000000028,74.78600000000444,40.2,2.9799999999998814,59.49999999999986,3.709999999999956,0.0,0.0,23.800000000000104
271,913.6600000000036,80.20400000000032,146.60000000000005,1.029999999999912,145.2999999999999,1.3699999999999526,0.0,0.0,48.96000000000053
272,922.358770013541,68.98551948256491,37.75557169864167,1.5831983148950344,65.01259044018101,2.213314107501234,6.707688598651916e-14,0.0,17.604254685385733
273,915.5600000000044,45.40999999999896,179.60000000000005,2.779999999999907,202.19999999999993,3.659999999999985,0.0,0.0,81.7299999999998
274,912.1700000000028,50.88200000000474,204.1,0.7699999999999174,231.79999999999993,1.0500000000000225,0.0,0.0,81.43000000000015
275,914.350000000001,44.024000000004676,189.4,2.2999999999999607,198.49999999999991,2.6499999999999884,0.0,0.0,91.71000000000029
276,921.1912747543452,67.06913769160819,79.72280352684312,1.7357643384507786,90.5714068093691,2.167734880757275,0.0,0.0,14.083285951025921
277,915.0700000000064,58.04600000000254,186.20000000000005,3.439999999999761,195.59999999999994,4.0199999999998886,0.0,0.0,47.93000000000102
278,922.9648228187679,62.40899106937591,79.23688390136185,3.970928736971869,75.95922618285658,5.648191475545961,9.011591864741147e-15,0.0,18.645370635519733
279,918.5819407944671,63.456834294590045,160.777516829462,1.3897306617503737,185.35228280181911,1.8253161437781877,3.912477719980923e-14,0.0,21.053535882010294
280,923.6000000000017,51.980000000001205,307.4000000000001,1.3199999999998433,282.89999999999986,1.5999999999999968,0.0,0.0,38.85000000000011
281,917.560000000006,,171.60000000000005,3.399999999999749,179.59999999999994,3.87999999999989,0.0,0.0,37.55000000000103
282,923.5100000000043,56.389999999999645,42.200000000000045,2.499999999999882,64.69999999999989,3.609999999999938,0.0,0.0,37.279999999999795
283,925.9600000000003,56.966000000003284,51.7,7.98999999999996,66.2999999999999,9.96000000000003,4.547473508864642e-14,0.0,19.680000000000387
284,923.3519193622569,56.78020006011051,49.42911184576333,6.2489857484184,65.33659290426311,7.902437702676447,1.4181390473537498e-14,0.0,21.558643836686812
285,921.9700000000014,66.84800000000106,197.20000000000005,0.9599999999998376,197.49999999999991,1.3299999999999927,0.0,0.0,65.21999999999993
286,925.7400000000013,49.550000000001624,154.20000000000005,1.0399999999998322,197.09999999999994,1.520000000000005,0.0,0.0,52.049999999999926
287,915.4100000000022,80.59999999999924,162.80000000000004,0.5999999999999386,194.49999999999991,0.9299999999999342,0.0,0.0,33.939999999999884
288,919.4700000000032,84.57800000000316,53.0,1.3999999999998995,77.99999999999986,1.7799999999999652,0.0,0.0,26.510000000000463
289,918.0802368855299,80.10051907286939,226.62780465624968,0.7542831440990422,145.1733947641418,1.132858427950439,0.0,0.0,20.146031703753657
290,917.1879258053859,79.52297859640146,97.76417586872293,0.49479945041017537,95.88810442205414,0.6823974352477071,0.0,0.0,17.377215205316567
291,914.0581910226587,72.85420495913421,218.9784370873948,0.6651522905094233,125.93169656205234,0.9729148861293847,0.0,0.0,23.72666948024849
292,917.2000000000012,54.392000000005204,60.6,3.470000000000016,73.6999999999999,4.050000000000014,0.0,0.0,19.05000000000036
293,910.5700000000044,46.56199999999846,181.00000000000009,6.999999999999909,190.79999999999993,8.409999999999945,0.0,0.0,81.52999999999997
294,921.1570318226702,66.72767615275347,198.2570318226669,2.041282870624401,208.13848611873658,2.5246832766385707,0.0,0.0,14.716970075712434
295,915.2600000000008,70.7899999999998,281.0,0.9299999999999968,293.1,1.1699999999999826,0.0,0.0,58.569999999999894
296,915.2000000000087,82.14800000000267,177.70000000000005,3.8099999999997207,189.29999999999993,4.729999999999893,0.0,0.0,26.980000000000768
297,912.5000000000027,57.39800000000541,123.7,1.1899999999999118,133.7999999999999,1.7300000000000224,0.0,0.0,49.61
298,916.7000000000023,69.47600000000128,302.1,0.9399999999998404,292.7999999999999,1.309999999999999,0.0,0.0,25.280000000000005
299,916.8300000000012,64.99400000000317,189.4,4.059999999999953,195.49999999999991,4.669999999999988,3.069544618483633e-13,0.0,45.98000000000054
300,920.653368188651,62.94294800501062,43.12315809682903,9.70789476210349,55.313684766279636,11.792350984975435,0.0,0.0,10.01968414232046
301,916.1529775442799,81.56596391405999,182.3555482586531,1.5833778069652984,207.72068023890523,2.201134077617333,0.0,0.0,15.771278789976268
302,920.6215359031157,69.6034214732981,115.77825054052019,1.212507908314996,97.94080196049747,1.7754508058198248,0.0,0.0,15.348814063724014
303,917.1600000000036,72.96800000000009,150.40000000000003,0.669999999999938,200.29999999999993,1.0599999999999423,0.0,0.0,47.75000000000028
304,924.2900000000012,62.33000000000097,43.10000000000005,1.029999999999841,61.799999999999905,1.2799999999999732,0.0,0.0,56.679999999999936
305,913.1800000000028,65.30000000000453,98.0,1.3899999999999146,130.1999999999999,1.8700000000000252,0.0,0.0,57.610000000000156
306,915.1700000000058,51.17000000000017,235.30000000000004,0.6999999999997979,237.39999999999995,1.0799999999999852,0.0,0.0,64.5200000000011
307,921.400000000003,75.2359999999987,,1.7999999999998977,75.9999999999999,2.1999999999999704,0.0,0.0,45.82000000000059
308,920.5831286457502,72.50727457607104,181.00130397915123,0.6314954216556417,189.0595856884794,0.9226764074113825,0.0,0.0,14.345744008568326
309,915.9100000000003,54.19399999999981,73.6,0.7900000000000136,75.6,1.0899999999999896,2.273736754432321e-14,0.0,52.080000000000105
310,920.3589920290359,82.4717084051702,54.887503222205154,5.241288243738458,74.28225764874762,6.596328098579803,0.0,0.0,9.931082525123202
311,925.6607136435606,57.024096763311384,52.14012699476581,7.4853210460018325,67.2389375888336,9.484662845652961,3.213162942708873e-14,0.0,19.11957162666513
312,924.9159419231693,65.18247507364495,33.206329151417386,2.562544076475463,50.518813631531515,3.5325614587476064,2.984244202057747e-14,0.0,14.137165539362101
313,918.0000000000023,82.36399999999969,109.40000000000003,0.8099999999999323,162.3999999999999,1.1799999999999364,0.0,0.0,32.629999999999946
314,914.1300000000059,49.71199999999938,177.70000000000005,1.5099999999997962,189.79999999999993,1.7799999999999645,0.0,0.0,70.170000000001
315,921.2984516526988,57.36850516714095,75.45915083541836,1.1262968275237755,61.51191584370124,1.388087765974746,3.4750939038644584e-14,0.0,24.014359612448654
316,919.3000000000026,64.22000000000392,182.2,4.809999999999889,186.49999999999986,5.269999999999966,0.0,0.0,61.32000000000034
317,916.9380492528292,80.95854278945556,95.95788834891245,0.587634722391259,106.03774681087125,0.8064520835869066,0.0,0.0,19.094686648043705
318,916.8700000000031,67.60399999999818,66.30000000000004,1.9699999999998892,79.1999999999999,2.389999999999945,0.0,0.0,20.079999999999934
319,919.6700000000033,77.5759999999988,171.80000000000004,2.929999999999935,190.99999999999991,3.6499999999999284,0.0,0.0,50.64999999999986
320,920.87,42.692000000003794,209.6,2.3799999999999844,217.49999999999991,2.6900000000000395,0.0,0.0,92.2500000000003
321,921.3000000000012,46.23800000000351,231.1,1.4899999999999791,252.99999999999991,2.1500000000000017,2.273736754432321e-14,0.0,86.9100000000004
322,915.4000000000044,45.39199999999876,249.30000000000004,5.009999999999812,289.69999999999993,6.7099999999999715,0.0,6552.5,51.10000000000078
323,914.830000000002,85.45999999999965,120.50000000000004,0.6399999999999222,132.7999999999999,0.9999999999999352,0.0,0.0,22.279999999999895
324,914.9700000000056,48.919999999999725,155.60000000000005,0.9399999999998028,160.6999999999999,1.2799999999999605,0.0,0.0,60.20000000000113
325,916.28,47.85800000000383,52.0,4.749999999999977,68.39999999999989,6.120000000000018,4.547473508864642e-14,0.0,55.030000000000456
326,920.580000000002,45.10400000000404,259.0,1.4599999999999782,274.99999999999994,1.8000000000000191,4.547473508864642e-14,0.0,90.26000000000047
327,921.4554933704962,59.71629320074575,100.28413392059046,1.5358802445347748,55.58626384969943,1.8595283646459255,1.5028110072037954e-14,0.0,23.975836774252812
328,917.6500000000044,82.43600000000409,108.0,0.9899999999998929,62.799999999999855,1.2699999999999956,0.0,0.0,17.610000000000376
329,920.9100000000038,66.41599999999919,198.10000000000005,1.8199999999998917,210.69999999999993,2.1599999999999544,0.0,0.0,14.54999999999995
330,918.741970021246,65.87133620270092,161.93940042489442,0.8583035906304727,190.5221984420538,1.1548869829769806,2.1206395530761244e-14,0.0,19.751767776113496
331,912.740000000004,64.77800000000029,182.00000000000009,2.689999999999891,189.69999999999993,3.0299999999998715,0.0,0.0,51.710000000000505
332,917.4000000000017,61.91600000000437,251.8,0.7899999999999692,267.3999999999999,1.0400000000000236,0.0,0.0,20.90000000000018
333,923.2700000000017,63.55400000000478,78.9,4.7199999999999935,80.1999999999999,,0.0,0.0,17.280000000000197
334,915.4000000000067,69.83600000000186,177.40000000000003,1.7299999999997957,186.59999999999994,2.1099999999999173,0.0,0.0,21.770000000001048
335,914.5600000000073,76.22600000000244,173.30000000000004,2.9699999999997186,185.39999999999992,3.599999999999897,0.0,0.0,33.880000000001004
336,914.2000000000079,72.39200000000196,212.90000000000003,1.009999999999796,227.19999999999993,1.3199999999999248,0.0,0.0,23.340000000001048
337,917.2100000000028,82.74199999999988,171.60000000000005,1.2399999999999338,204.29999999999993,1.6199999999999366,0.0,0.0,33.86
338,925.2800000000011,66.47000000000071,49.40000000000005,5.01999999999983,77.8999999999999,6.859999999999976,0.0,0.0,13.770000000000278
339,914.430000000003,74.24599999999866,176.90000000000003,1.8799999999999275,194.39999999999992,2.3199999999999337,0.0,0.0,24.11999999999981
340,918.0900000000014,49.28000000000085,55.30000000000005,4.4099999999998625,73.6999999999999,5.429999999999984,0.0,0.0,35.429999999999936
341,917.4033370475164,73.30837454618496,181.66401777896726,2.9789747090276606,192.1287579818524,3.5384690122852085,0.0,0.0,15.117904970638328
342,918.4000000000003,57.56000000000397,163.5,1.4099999999999808,211.49999999999991,1.9500000000000512,4.547473508864642e-14,0.0,21.150000000000347
343,921.8610975843461,78.08837740208,50.63770528212088,2.39160928289776,74.60170566184343,3.3193209055064017,0.0,0.0,17.627203094299272
344,913.6400000000025,74.51600000000455,219.4,0.8299999999999568,229.29999999999993,1.0199999999999876,0.0,0.0,53.17000000000023
345,919.5000000000013,46.958000000001135,194.6,1.3299999999999923,219.79999999999993,1.7599999999999898,0.0,0.0,75.54000000000029
346,911.0000000000032,86.4319999999984,202.90000000000003,0.5399999999999351,162.8999999999999,0.7499999999999182,0.0,0.0,24.36999999999988
347,916.3000000000037,45.69799999999749,178.10000000000005,2.9199999999998405,196.89999999999992,3.6500000000000132,0.0,0.0,50.84000000000013
348,916.5000000000077,74.5880000000021,101.20000000000003,0.8199999999997294,132.39999999999992,1.1599999999998991,0.0,0.0,37.01000000000089
349,921.1700000000044,70.32199999999828,52.10000000000005,7.909999999999885,70.4999999999999,9.919999999999957,0.0,0.0,5.300000000000639
350,921.0200000000025,73.70600000000323,70.9,1.839999999999954,77.9999999999999,2.1199999999999903,3.069544618483633e-13,0.0,17.390000000000576
351,917.090000000004,63.26600000000038,175.50000000000009,3.0099999999998737,186.29999999999993,3.5599999999999126,0.0,0.0,63.63000000000049
352,923.0200000000044,60.49399999999925,274.70000000000005,0.8599999999998909,233.29999999999993,1.089999999999946,0.0,0.0,23.029999999999948
353,916.6400000000017,55.25600000000249,139.8,1.059999999999976,138.0999999999999,1.4899999999999982,0.0,0.0,91.12000000000045
354,916.080000000006,68.17999999999833,191.90000000000003,2.9699999999998017,200.79999999999993,3.3199999999999728,0.0,0.0,22.10000000000094
355,917.1000000000042,61.5019999999969,189.10000000000005,1.6699999999998414,197.49999999999991,1.94,0.0,0.0,52.19000000000038
356,917.4300000000007,42.89000000000083,170.00000000000006,4.069999999999862,186.19999999999993,5.019999999999985,0.0,0.0,90.65000000000002
357,916.3000000000017,83.01199999999855,198.00000000000009,1.9499999999999431,210.89999999999992,2.4299999999999207,0.0,0.0,38.78999999999989
358,920.1000000000017,58.820000000001365,134.50000000000006,0.7699999999998369,137.7999999999999,1.1900000000000177,0.0,0.0,63.48000000000015
359,917.9400000000047,46.61599999999885,208.20000000000005,2.089999999999808,221.39999999999992,2.4799999999999507,0.0,0.0,80.93000000000063
360,920.6288349116957,45.524145305429414,166.9420974007192,2.646557507483464,186.21765223258825,3.3265399166833545,0.0,0.0,22.994484445220383
361,919.7636021023262,68.9753309224588,54.94553061759313,6.263052509972926,76.92911747663207,8.17294791078263,0.0,0.0,8.593925466617137
362,922.8500000000037,63.085999999999046,47.700000000000045,6.899999999999906,64.9999999999999,8.629999999999992,0.0,0.0,14.479999999999958
363,916.4383784158397,68.17778954517642,175.93562018279695,,188.57025648132773,2.2324754028932827,0.0,0.0,21.304060967254394
364,913.0700000000039,57.614000000000274,217.20000000000005,1.1399999999998809,239.69999999999993,1.4399999999998894,0.0,0.0,64.2300000000005
365,916.5100000000006,75.47000000000129,137.7,0.4699999999999983,180.5,0.7199999999999829,0.0,0.0,37.42000000000015
366,916.2500000000017,55.67000000000085,176.40000000000003,2.979999999999841,188.19999999999993,3.7299999999999787,0.0,0.0,74.38999999999999
367,921.8646828554993,48.08006091188378,45.82124764279091,5.607060919870889,67.14471425831807,7.37664852814275,6.772541708218406e-14,0.0,17.632701481446293
368,915.2000000000037,74.24600000000049,181.20000000000005,2.2299999999999303,189.49999999999991,2.699999999999944,0.0,0.0,37.57000000000034
369,917.8000000000051,75.902000000002,161.90000000000003,3.9099999999997164,183.49999999999991,5.629999999999888,0.0,0.0,54.07000000000087
370,920.2000000000024,61.430000000004654,37.8,1.2600000000000102,49.6999999999999,1.5500000000000118,0.0,0.0,64.21000000000011
371,922.3393866502785,71.33207797885768,151.3895509403816,1.3769638561769015,181.67921140749928,1.9189550940381581,0.0,0.0,18.668385555009916
372,921.2902136089398,60.8506243711941,109.98376763429899,1.82318240640541,54.07142240908458,,0.0,0.0,23.829111533527207
373,919.4141883672527,78.30451679300708,179.412722209858,2.715633864865274,192.24363440381586,3.1843607456285827,0.0,0.0,18.648732270269612
374,919.1297971333619,62.68838877795863,54.22601340001832,6.150236553322432,72.56756746668282,7.3482264099905,0.0,0.0,13.295101619956704
375,919.5600000000044,78.47600000000399,179.3,,192.19999999999987,3.1199999999999983,0.0,0.0,18.760000000000378
376,916.4000000000012,48.03800000000355,264.7,1.7999999999999736,299.19999999999993,2.619999999999987,3.069544618483633e-13,0.0,72.5900000000005
377,918.700000000002,47.78600000000585,189.4,1.0399999999999583,202.09999999999994,1.2599999999999745,0.0,0.0,78.3400000000003
378,920.9500000000047,50.19799999999976,231.60000000000005,0.8199999999998909,156.0999999999999,1.1699999999999524,0.0,0.0,84.1899999999999
379,920.81,59.072000000002184,181.60000000000005,4.0299999999998395,186.29999999999993,4.429999999999998,0.0,0.0,19.46999999999997
380,918.7043462313277,74.42375167523412,180.92102926086557,0.4103976943697539,127.62641826884712,0.6009374224429496,0.0,0.0,15.145311233235322
381,917.7000000000047,83.76800000000486,124.6,1.0399999999999083,156.39999999999986,1.410000000000011,0.0,0.0,48.38000000000024
382,918.7000000000012,74.44400000000212,181.0,0.4100000000000125,127.6,0.599999999999987,0.0,0.0,15.130000000000267
383,921.9000000000012,78.20600000000208,50.700000000000045,2.3999999999998507,74.4999999999999,3.329999999999973,0.0,0.0,17.62999999999997
384,918.9400000000003,46.634000000004775,260.2,1.2400000000000206,287.19999999999993,1.7900000000000094,0.0,0.0,73.74000000000007
385,923.6100000000017,58.406000000002095,47.7,4.740000000000001,67.09999999999991,6.0899999999999865,0.0,0.0,16.450000000000383
386,917.8000000000033,73.77799999999941,181.90000000000003,0.41999999999991255,185.29999999999993,0.6899999999999201,0.0,0.0,18.48999999999986
387,913.5900000000024,51.81800000000538,176.5,2.829999999999913,183.09999999999994,3.300000000000024,0.0,0.0,60.50000000000009
388,920.2300000000045,67.31599999999965,153.20000000000005,0.5499999999998929,136.89999999999992,0.9299999999999706,0.0,0.0,20.51999999999987
389,918.9900000000004,49.78400000000568,271.2,1.850000000000024,151.7999999999999,2.6400000000000228,1.2505552149377767e-13,0.0,29.070000000000128
390,919.0480699211411,81.21045116200554,211.88750677432984,0.6120498850351693,245.71481318764143,0.8807406593820675,0.0,0.0,22.588760490264892
391,922.9893595550195,69.31534695873071,198.1261821751197,1.8468873393555862,209.5884353880061,2.333396382673072,2.649108940144632e-14,0.0,15.702050773454742
392,919.9000000000008,56.048000000000904,58.80000000000005,1.729999999999857,70.2999999999999,2.03000000000001,0.0,0.0,23.50999999999981
393,915.8700000000017,66.41600000000025,173.60000000000005,1.6099999999999297,185.39999999999992,2.00999999999993,0.0,0.0,52.29000000000007
394,918.9800000000047,78.94400000000259,268.00000000000006,0.6999999999997175,241.09999999999994,0.9399999999998834,0.0,0.0,37.25000000000098
395,919.5376497292683,76.09256895750542,31.930576218312925,0.6829378384200548,72.82296053716247,0.9259606601653109,0.0,0.0,21.521314335713758
396,923.2969310551825,71.31245228425001,197.44980700850738,1.7751736923433006,211.08667978615628,2.356467115429225,3.9768452610062304e-14,0.0,15.658919247641625
397,911.2400000000036,54.17599999999929,190.70000000000005,0.839999999999888,154.2999999999999,1.199999999999961,0.0,0.0,51.36000000000066
398,914.4494621869374,72.09416109530315,213.4904991007068,1.0033687266763545,227.2505239872262,1.314000276516809,0.0,0.0,23.048223973769453
399,920.9000000000008,60.314000000002096,214.5,1.0299999999999747,239.29999999999993,1.2899999999999945,0.0,0.0,55.78000000000039
400,918.3700000000036,72.9319999999988,184.50000000000009,0.8999999999999124,186.69999999999993,1.2399999999999385,0.0,0.0,16.03000000000002
401,924.4461968472946,61.05864168616639,159.95611160680326,1.033978858692073,168.99476692311282,1.5169034814849178,0.0,0.0,13.99989429346084
402,918.0070336729151,71.19867304771059,109.87137488130186,1.079427497626031,145.29799278711727,1.4992341917104635,0.0,0.0,23.17290700410614
403,921.4000000000012,63.05000000000145,223.20000000000005,0.5899999999998398,184.99999999999991,0.8400000000000183,0.0,0.0,36.12000000000003
404,921.6500000000017,62.8700000000021,56.7,4.79,77.2999999999999,6.129999999999983,0.0,0.0,20.89000000000038
405,919.058263610848,68.494372835307,161.48582235014152,0.3931753582300981,193.8388424072304,0.5878733525212531,4.1774212295155445e-15,0.0,17.372600572788713
406,918.2900000000067,75.23600000000195,210.90000000000003,1.029999999999718,232.79999999999993,1.3299999999999033,0.0,0.0,43.370000000000985
407,922.170000000002,56.6960000000023,48.40000000000005,5.4599999999998365,64.89999999999989,6.969999999999998,0.0,0.0,22.409999999999947
408,917.1800000000025,62.83400000000235,186.3,1.439999999999854,197.69999999999987,1.7999999999999658,0.0,0.0,54.88999999999997
409,918.8000000000026,80.38400000000372,189.6,0.7899999999998969,80.29999999999987,1.239999999999973,0.0,0.0,23.030000000000378
410,921.9310634464216,59.671531114654144,56.09958871798606,7.757085784516772,77.88090482043059,10.235505292171082,3.6417193952179054e-14,0.0,8.19084018472096
411,917.6000000000024,81.91399999999963,90.40000000000003,0.7499999999999319,121.3999999999999,1.0499999999999343,0.0,0.0,21.72999999999995
412,921.5456012102092,59.079384616628644,93.82274248751142,1.3402802997919316,56.641184899998045,1.6397531458337322,2.502232992657259e-14,0.0,24.03957158770842
413,919.858256988103,61.111530089650245,163.5729177877813,1.2661629048231415,189.57951818649488,1.670928487781415,4.547473508864642e-14,0.0,20.370222545981207
414,925.5500000000013,50.91800000000095,32.60000000000005,2.4199999999998454,57.49999999999991,3.630000000000031,0.0,0.0,23.71999999999995
