date,air_pressure_DAYMAX,air_temp_DAYMAX,avg_wind_speed_DAYMAX,max_wind_speed_DAYMAX,rain_accumulation_DAYMAX,rain_duration_DAYMAX,relative_humidity_DAYMAX,air_pressure_DAYMIN,air_temp_DAYMIN,avg_wind_speed_DAYMIN,max_wind_speed_DAYMIN,rain_accumulation_DAYMIN,rain_duration_DAYMIN,relative_humidity_DAYMIN,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,air_pressure_3pm,air_temp_3pm,avg_wind_direction_3pm,avg_wind_speed_3pm,max_wind_direction_3pm,max_wind_speed_3pm,rain_accumulation_3pm,rain_duration_3pm,relative_humidity_3pm
2012-03-20,920.5,59.0,4.9,5.8,0.0,0.0,87.2,916.0,39.02,0.1,0.2,0.0,0.0,28.7,918.8000000000011,49.87400000000431,52.0,1.7299999999999927,61.19999999999991,2.0400000000000036,0.0,0.0,40.26000000000016,918.8000000000013,55.05800000000444,228.7,1.5999999999999903,149.99999999999991,2.4100000000000055,0.0,0.0,48.91000000000016
2012-03-21,920.4,66.92,4.6,5.1,0.0,0.0,50.4,916.0,51.08,0.2,0.4,0.0,0.0,23.3,919.1100000000022,58.460000000004456,38.0,0.9699999999999885,60.09999999999991,1.260000000000005,0.0,0.0,32.70000000000016,916.7600000000017,65.2280000000044,315.7,1.6799999999999895,262.7999999999999,2.220000000000005,0.0,0.0,35.700000000000166
2012-03-22,916.4,65.66,6.1,7.0,0.0,0.0,67.5,914.1,51.8,0.1,0.1,0.0,0.0,28.0,915.2000000000025,59.97200000000451,168.0,0.8899999999999896,186.1999999999999,1.1000000000000045,0.0,0.0,35.92000000000017,914.4800000000017,63.068000000004545,213.9,4.159999999999986,226.39999999999992,4.770000000000003,0.0,0.0,46.69000000000018
2012-03-23,917.8,63.14,7.4,8.2,0.0,0.0,90.3,915.4,43.52,0.1,0.2,0.0,0.0,44.7,917.3500000000013,45.89600000000435,171.1,2.8799999999999875,191.49999999999991,3.730000000000006,0.0,0.0,86.9300000000002,916.4200000000016,62.024000000004264,190.4,4.95999999999999,201.6999999999999,5.940000000000012,0.0,0.0,51.110000000000184
2012-03-24,916.3,58.1,6.2,7.2,0.0,0.0,90.4,913.7,44.96,0.1,0.2,0.0,0.0,55.2,915.2900000000012,50.612000000004265,153.8,1.9899999999999927,185.2999999999999,3.2200000000000175,0.0,0.0,62.46000000000017,914.8000000000011,56.300000000004275,183.4,3.279999999999989,197.39999999999992,4.040000000000015,0.0,0.0,60.04000000000018
2012-03-25,914.8,52.16,23.8,25.1,655.34,65525.0,92.4,911.0,35.96,0.2,0.3,0.0,0.0,19.4,912.8000000000011,42.51200000000444,190.8,5.089999999999994,198.0999999999999,5.690000000000012,0.0,0.0,89.77000000000021,912.1000000000022,47.408000000004265,174.1,6.53999999999999,190.1999999999999,8.420000000000012,0.0,0.0,80.8700000000002
2012-03-26,919.7,54.32,23.0,24.7,655.34,65525.0,92.6,914.5,41.9,0.1,0.3,0.0,0.0,62.7,918.6500000000021,42.2420000000042,166.5,3.6599999999999846,194.39999999999992,4.8600000000000225,0.0,0.0,92.49000000000021,918.7000000000025,52.34000000000426,244.4,1.0899999999999812,244.89999999999992,1.630000000000026,0.0,0.0,65.04000000000022
2012-03-27,919.0,58.82,4.9,5.8,0.0,0.0,90.2,916.8,43.34,0.1,0.2,0.0,0.0,46.7,918.5900000000022,48.45200000000442,34.9,0.8899999999999796,80.6999999999999,1.290000000000024,0.0,0.0,72.26000000000016,917.6100000000022,54.75200000000443,247.6,2.9899999999999785,244.89999999999992,3.860000000000025,0.0,0.0,69.72000000000013
2012-03-28,919.3,58.28,4.6,5.6,0.0,0.0,91.4,916.9,43.34,0.1,0.2,0.0,0.0,30.3,918.8000000000011,48.41600000000476,24.8,0.9199999999999784,60.09999999999991,1.3200000000000256,0.0,0.0,65.12000000000016,917.8300000000012,57.27200000000479,260.3,2.469999999999978,291.2999999999999,3.570000000000026,0.0,0.0,47.71000000000013
2012-03-29,918.7,62.24,7.4,9.0,0.0,0.0,91.4,916.0,48.2,0.1,0.2,0.0,0.0,38.1,918.3600000000013,56.714000000005136,49.8,0.6299999999999789,85.79999999999991,0.9000000000000234,0.0,0.0,62.890000000000136,916.1400000000024,61.08800000000514,222.6,3.6999999999999793,238.7999999999999,4.640000000000024,0.0,0.0,48.300000000000125
2012-03-30,917.1,62.06,6.8,7.9,0.0,0.0,78.8,914.9,51.62,0.1,0.2,0.0,0.0,38.2,916.4800000000017,56.84000000000511,187.7,2.029999999999975,193.0999999999999,2.2800000000000216,0.0,0.0,44.56000000000014,915.8700000000014,60.40400000000504,199.6,3.5299999999999736,212.99999999999991,4.250000000000026,0.0,0.0,62.250000000000156
2012-03-31,917.7,54.14,9.2,10.0,0.0,0.0,92.2,915.3,44.42,0.1,0.2,0.0,0.0,60.1,916.4000000000015,46.364000000005134,185.9,0.9599999999999715,208.0999999999999,1.240000000000024,0.0,0.0,91.41000000000014,916.6600000000024,46.274000000005074,211.2,1.8499999999999683,228.0999999999999,2.290000000000025,0.0,0.0,91.48000000000016
2012-04-01,917.2,51.44,10.4,12.7,655.34,65525.0,92.5,914.9,39.38,0.4,0.6,0.0,0.0,49.2,916.2300000000021,41.64800000000501,266.2,1.8999999999999688,230.39999999999992,2.8000000000000282,0.0,0.0,92.2400000000002,916.0800000000021,50.70200000000502,252.7,2.6099999999999706,280.69999999999993,3.770000000000027,0.0,0.0,60.80000000000016
2012-04-02,917.2,65.3,6.0,7.6,0.0,0.0,56.8,914.0,46.94,0.1,0.2,0.0,0.0,19.0,916.8400000000013,55.27400000000451,51.7,2.2099999999999733,71.8999999999999,2.7900000000000253,0.0,0.0,20.9200000000002,915.0000000000018,63.75200000000443,291.8,1.639999999999975,177.89999999999992,2.1900000000000257,0.0,0.0,31.620000000000203
2012-04-03,918.0,68.54,6.6,7.2,0.0,0.0,35.0,915.5,55.76,0.1,0.2,0.0,0.0,18.0,917.4000000000015,61.916000000004374,251.8,0.7899999999999692,267.3999999999999,1.0400000000000236,0.0,0.0,20.560000000000194,916.2400000000019,67.02800000000433,255.7,3.3799999999999684,279.8999999999999,4.400000000000024,0.0,0.0,20.90000000000018
2012-04-04,917.0,65.66,7.0,8.0,0.0,0.0,60.6,913.9,53.42,0.1,0.2,0.0,0.0,20.5,916.3000000000011,58.49600000000436,175.0,1.8199999999999712,182.39999999999992,2.110000000000026,0.0,0.0,24.050000000000267,915.2200000000018,62.76200000000441,190.6,3.919999999999974,203.2999999999999,4.650000000000025,0.0,0.0,38.89000000000026
2012-04-05,916.2,57.2,9.0,10.0,0.0,0.0,90.6,912.2,42.26,0.1,0.3,0.0,0.0,29.2,913.050000000002,50.054000000004514,174.3,2.459999999999978,188.5999999999999,3.0300000000000233,0.0,0.0,58.79000000000027,913.9300000000015,56.24600000000457,203.3,5.499999999999977,214.39999999999992,6.470000000000023,0.0,0.0,57.81000000000027
2012-04-06,918.4,64.04,6.7,7.8,0.0,0.0,89.7,915.9,40.64,0.1,0.2,0.0,0.0,10.6,917.3300000000011,46.7420000000046,56.3,2.52999999999997,56.09999999999991,3.9600000000000213,0.0,0.0,44.91000000000026,916.9500000000014,59.88200000000462,149.3,2.199999999999971,63.399999999999906,2.8000000000000225,0.0,0.0,40.680000000000305
2012-04-07,919.3,73.22,6.7,9.0,0.0,0.0,19.9,917.1,58.1,0.2,0.3,0.0,0.0,5.1,918.3000000000009,64.00400000000457,71.7,2.959999999999973,82.49999999999991,3.5900000000000185,0.0,0.0,8.73000000000032,917.7200000000021,69.24200000000448,213.5,4.109999999999974,221.2999999999999,4.77000000000002,0.0,0.0,18.750000000000334
2012-04-08,919.6,72.86,8.3,9.2,0.0,0.0,32.0,917.6,60.44,0.1,0.1,0.0,0.0,11.4,918.7000000000023,69.4220000000045,161.1,0.34999999999997283,193.5999999999999,0.5300000000000213,0.0,0.0,18.18000000000033,918.5200000000017,69.5840000000045,205.0,5.05999999999997,214.0999999999999,5.780000000000017,0.0,0.0,17.560000000000315
2012-04-09,918.0,72.68,9.4,10.4,0.0,0.0,58.1,915.7,53.42,0.1,0.3,0.0,0.0,17.7,916.8000000000009,65.44400000000454,164.4,1.5899999999999683,196.5999999999999,2.110000000000016,0.0,0.0,21.61000000000027,916.1800000000021,68.77400000000462,207.5,7.119999999999972,217.0999999999999,8.49000000000002,0.0,0.0,28.390000000000292
2012-04-10,915.7,62.06,11.6,13.3,0.0,0.0,91.0,912.4,43.34,0.2,0.3,0.0,0.0,18.3,914.2500000000016,52.556000000004566,179.0,3.5599999999999725,188.89999999999992,4.190000000000017,0.0,0.0,49.790000000000234,913.3000000000011,57.56000000000457,201.5,7.719999999999966,209.6999999999999,8.950000000000017,0.0,0.0,57.850000000000236
2012-04-11,919.5,49.82,11.2,13.3,655.34,65525.0,91.9,912.4,42.26,0.6,0.9,0.0,0.0,70.6,915.4200000000013,44.92400000000465,211.0,7.189999999999972,217.2999999999999,8.019999999999998,65.53399999999955,19650.5,91.47000000000024,917.730000000002,46.796000000004724,223.7,4.2799999999999665,237.5999999999999,5.359999999999989,0.0,0.0,90.37000000000026
2012-04-12,922.0,53.96,6.6,9.5,0.0,65515.0,92.5,917.9,40.82,0.2,0.3,0.0,0.0,58.0,920.7100000000019,42.89000000000469,237.4,1.0699999999999652,169.5999999999999,1.5299999999999898,0.0,0.0,87.80000000000025,920.120000000002,51.96200000000461,238.7,3.2499999999999623,256.69999999999993,4.259999999999989,0.0,0.0,63.28000000000026
2012-04-13,917.9,48.56,18.8,23.5,655.34,65525.0,92.3,907.5,35.96,0.2,0.5,0.0,0.0,72.2,914.350000000001,44.02400000000467,189.4,2.2999999999999607,198.49999999999991,2.649999999999988,0.0,0.0,85.30000000000027,909.9000000000012,44.72600000000468,177.1,6.189999999999959,197.6999999999999,7.799999999999988,0.0,0.0,91.71000000000029
2012-04-14,918.3,44.6,13.6,16.4,655.34,65525.0,91.9,909.2,37.4,0.1,0.2,0.0,0.0,74.1,912.190000000002,38.7860000000046,246.2,5.789999999999955,261.5999999999999,7.319999999999977,65.53399999999925,13097.0,91.14000000000024,914.920000000001,42.674000000004646,224.0,4.339999999999953,239.6999999999999,5.179999999999973,0.0,0.0,83.40000000000028
2012-04-15,920.9,57.74,4.8,5.6,0.0,0.0,89.8,918.0,39.56,0.1,0.1,0.0,0.0,38.6,920.1000000000016,45.860000000004725,141.3,0.6799999999999533,180.5999999999999,0.9999999999999718,0.0,0.0,72.66000000000025,920.1000000000016,55.99400000000477,283.3,1.649999999999953,314.3999999999999,2.249999999999969,0.0,0.0,63.140000000000235
2012-04-16,922.0,69.62,5.2,5.9,0.0,0.0,60.0,919.6,53.06,0.2,0.3,0.0,0.0,27.0,921.3100000000006,61.340000000004714,48.1,3.47999999999995,55.79999999999991,4.06999999999997,0.0,0.0,35.42000000000041,920.5400000000014,65.73200000000465,276.6,2.429999999999948,296.19999999999993,3.269999999999969,0.0,0.0,36.210000000000406
2012-04-17,920.3,72.14,3.7,4.9,0.0,0.0,41.3,917.3,60.08,0.1,0.2,0.0,0.0,10.2,919.4000000000009,69.8540000000047,119.4,0.44999999999994345,158.6999999999999,0.8599999999999719,0.0,0.0,26.4900000000004,918.4900000000013,69.65600000000475,284.3,2.339999999999942,302.2999999999999,2.8899999999999726,0.0,0.0,27.520000000000415
2012-04-18,918.1,68.9,8.6,9.1,0.0,0.0,66.2,915.4,59.18,0.1,0.3,0.0,0.0,17.8,917.1400000000018,64.9760000000048,177.3,2.6699999999999426,183.89999999999992,3.0799999999999748,0.0,0.0,29.950000000000415,916.8000000000005,66.90200000000478,202.4,4.889999999999941,209.7999999999999,5.529999999999974,0.0,0.0,51.2300000000004
2012-04-19,916.8,70.52,5.9,7.1,0.0,0.0,60.4,914.8,60.08,0.1,0.2,0.0,0.0,28.6,916.0300000000013,62.510000000004574,186.5,2.779999999999941,191.7999999999999,3.049999999999981,0.0,0.0,31.85000000000038,915.9900000000013,67.62200000000455,206.7,3.509999999999941,216.7999999999999,4.2599999999999785,0.0,0.0,53.590000000000394
2012-04-20,918.0,83.3,6.5,7.7,0.0,0.0,58.3,915.9,64.4,0.1,0.3,0.0,0.0,18.8,917.2900000000006,78.20600000000465,51.5,3.2099999999999427,67.99999999999991,4.109999999999973,0.0,0.0,21.870000000000424,917.0100000000014,81.87800000000466,288.2,1.5399999999999383,314.9999999999999,2.209999999999973,0.0,0.0,27.29000000000042
2012-04-21,917.3,82.58,5.6,6.0,0.0,0.0,57.4,915.2,68.0,0.1,0.2,0.0,0.0,19.1,916.6300000000017,81.2660000000046,128.1,0.4499999999999438,135.2999999999999,0.7099999999999765,0.0,0.0,23.330000000000375,915.8000000000005,72.37400000000456,203.6,1.5499999999999474,216.89999999999992,2.119999999999976,0.0,0.0,48.800000000000445
2012-04-22,916.8,74.66,6.2,6.8,0.0,0.0,91.3,914.7,51.26,0.1,0.2,0.0,0.0,24.4,916.2100000000019,72.28400000000457,171.3,1.6699999999999509,194.49999999999991,2.0399999999999765,0.0,0.0,41.500000000000334,916.0100000000014,61.97000000000462,184.0,2.969999999999952,196.89999999999992,3.6399999999999757,0.0,0.0,70.77000000000031
2012-04-23,918.3,55.58,6.2,11.9,0.0,0.0,92.2,915.9,46.4,0.1,0.2,0.0,0.0,70.9,916.5400000000014,48.90200000000433,200.9,2.1599999999999526,208.99999999999991,2.419999999999977,0.0,0.0,91.76000000000032,917.2400000000014,49.0280000000046,215.1,4.879999999999952,221.6999999999999,5.559999999999978,0.0,0.0,91.59000000000034
2012-04-24,918.6,68.18,4.9,5.7,0.0,0.0,91.1,916.1,45.5,0.1,0.2,0.0,0.0,28.9,918.0300000000013,50.66600000000499,128.9,1.1299999999999555,117.3999999999999,1.7899999999999767,0.0,0.0,76.88000000000031,916.920000000001,66.54200000000505,277.9,0.7099999999999574,101.29999999999991,1.1599999999999813,0.0,0.0,47.0300000000003
2012-04-25,917.5,75.02,13.9,15.7,655.34,65525.0,91.4,912.6,49.82,0.1,0.2,0.0,0.0,27.8,914.2100000000013,64.47200000000512,99.1,5.349999999999957,110.6999999999999,6.3299999999999885,65.53399999999925,19657.5,44.44000000000025,913.0900000000016,70.57400000000507,177.8,6.019999999999955,189.89999999999992,7.629999999999987,0.0,0.0,42.95000000000025
2012-04-26,918.9,57.2,16.8,18.2,655.34,65525.0,92.0,911.1,47.3,0.2,0.5,0.0,0.0,73.6,916.1600000000019,48.128000000005,183.1,5.729999999999957,193.49999999999991,6.699999999999977,0.0,0.0,91.49000000000028,918.0600000000015,55.562000000004936,180.7,5.579999999999951,193.7999999999999,7.059999999999969,0.0,0.0,76.72000000000028
2012-04-27,918.9,58.64,6.1,7.0,0.0,65525.0,92.2,915.4,46.94,0.1,0.2,0.0,0.0,66.8,918.700000000002,47.786000000005835,189.4,1.0399999999999583,202.0999999999999,1.2599999999999743,0.0,0.0,91.71000000000032,916.8000000000005,55.18400000000586,248.8,2.1499999999999613,286.4999999999999,3.309999999999976,0.0,0.0,78.34000000000029
2012-04-28,915.5,69.62,6.6,7.3,0.0,0.0,90.5,911.5,49.82,0.1,0.2,0.0,0.0,36.9,913.410000000001,63.48200000000547,48.4,1.889999999999959,28.89999999999991,2.1399999999999766,0.0,0.0,49.20000000000031,912.4700000000012,65.87600000000552,210.0,4.039999999999962,220.2999999999999,4.649999999999978,0.0,0.0,54.82000000000032
2012-04-29,915.0,65.84,6.3,7.3,0.0,0.0,91.6,911.1,51.26,0.1,0.1,0.0,0.0,57.1,913.0600000000015,64.81400000000549,139.9,0.5299999999999614,183.99999999999991,0.869999999999983,0.0,0.0,60.80000000000033,913.3100000000006,60.008000000005495,233.0,2.3099999999999596,219.89999999999992,2.879999999999982,0.0,0.0,73.05000000000035
2012-04-30,916.6,69.8,7.3,8.1,0.0,0.0,92.1,913.9,50.54,0.0,0.1,0.0,0.0,31.6,915.200000000002,66.56000000000556,48.9,1.9999999999999591,59.899999999999906,2.329999999999984,0.0,0.0,38.400000000000375,915.930000000001,53.72600000000559,209.2,4.4899999999999585,217.5999999999999,5.099999999999985,0.0,0.0,90.30000000000038
2012-05-01,915.2,52.52,18.2,20.6,0.0,0.0,92.2,913.0,47.48,0.3,0.5,0.0,0.0,88.1,914.4900000000013,49.892000000005474,163.0,2.1699999999999617,189.5999999999999,3.0099999999999847,0.0,0.0,92.10000000000039,914.1000000000016,50.918000000005534,213.0,3.7599999999999625,222.49999999999991,4.279999999999984,0.0,0.0,90.99000000000038
2012-05-02,915.8,52.34,5.3,6.5,0.0,0.0,92.4,913.0,45.5,0.3,0.6,0.0,0.0,78.1,914.8400000000007,47.35400000000532,190.9,1.659999999999957,204.39999999999992,2.079999999999984,0.0,0.0,92.30000000000032,915.0900000000016,50.612000000005494,200.6,3.3699999999999597,209.49999999999991,3.8499999999999837,0.0,0.0,88.16000000000037
2012-05-03,918.2,60.08,4.1,5.2,0.0,0.0,92.4,915.0,46.58,0.1,0.2,0.0,0.0,61.5,917.1800000000019,49.19000000000503,146.5,0.6999999999999585,150.49999999999991,1.0399999999999903,0.0,0.0,91.11000000000038,917.4100000000017,58.47800000000507,291.8,2.47999999999996,310.5999999999999,3.4099999999999895,0.0,0.0,66.57000000000036
2012-05-04,919.6,64.94,6.6,7.3,0.0,0.0,92.1,916.6,47.84,0.1,0.1,0.0,0.0,37.5,918.4000000000017,51.602000000004594,209.6,1.149999999999961,227.99999999999991,1.4399999999999895,0.0,0.0,87.99000000000038,918.8400000000014,63.75200000000458,235.5,2.6099999999999617,259.19999999999993,3.6099999999999888,0.0,0.0,59.260000000000346
2012-05-05,917.6,64.04,8.5,9.0,0.0,0.0,76.2,915.8,51.62,0.1,0.1,0.0,0.0,30.2,917.000000000002,58.352000000004594,143.7,1.0799999999999614,177.49999999999991,1.4699999999999869,0.0,0.0,62.470000000000276,916.8600000000015,61.448000000004626,206.5,5.859999999999966,217.2999999999999,6.619999999999989,0.0,0.0,59.92000000000032
2012-05-06,916.6,63.68,7.2,7.8,0.0,0.0,88.1,914.4,51.44,0.1,0.1,0.0,0.0,35.6,915.500000000002,57.632000000004595,188.2,1.0799999999999614,203.6999999999999,1.499999999999992,0.0,0.0,61.65000000000039,916.1100000000024,59.810000000004514,216.8,4.809999999999963,227.2999999999999,5.419999999999994,0.0,0.0,68.60000000000039
2012-05-07,916.3,70.88,5.9,7.1,0.0,0.0,67.6,914.7,54.14,0.1,0.2,0.0,0.0,23.3,915.9100000000017,63.98600000000448,17.4,1.7099999999999624,37.79999999999991,2.239999999999994,0.0,0.0,40.97000000000037,915.3800000000016,69.1520000000046,217.0,2.1399999999999633,231.89999999999992,2.6899999999999915,0.0,0.0,53.330000000000396
2012-05-08,915.5,75.38,5.5,8.0,0.0,0.0,52.5,913.3,59.54,0.2,0.3,0.0,0.0,15.6,914.1200000000024,67.58600000000467,164.2,1.2299999999999605,80.49999999999991,2.099999999999991,0.0,0.0,27.580000000000364,914.0300000000021,71.72600000000463,219.7,1.9899999999999594,246.6999999999999,2.5199999999999902,0.0,0.0,42.55000000000038
2012-05-09,915.4,78.62,6.4,7.8,0.0,0.0,53.0,913.6,66.02,0.2,0.3,0.0,0.0,14.5,915.2100000000025,76.06400000000463,123.5,1.0599999999999579,135.99999999999991,1.4399999999999913,0.0,0.0,18.570000000000405,914.4000000000017,73.14800000000457,249.3,1.6799999999999564,276.3999999999999,2.6199999999999917,0.0,0.0,35.24000000000043
2012-05-10,915.5,73.76,8.0,8.9,0.0,0.0,76.6,913.4,54.32,0.1,0.1,0.0,0.0,14.4,914.9000000000017,72.1400000000045,89.8,0.7099999999999594,59.09999999999991,1.0199999999999951,0.0,0.0,18.780000000000452,914.6400000000025,64.76000000000442,201.4,5.899999999999961,210.49999999999991,6.769999999999992,0.0,0.0,53.84000000000043
2012-05-11,917.5,64.22,7.7,8.9,0.0,0.0,89.7,912.7,45.5,0.1,0.2,0.0,0.0,28.9,915.010000000002,55.85000000000453,171.1,1.2699999999999614,194.1999999999999,1.6099999999999912,0.0,0.0,62.950000000000365,916.020000000002,61.35800000000462,209.8,5.359999999999958,218.5999999999999,6.229999999999991,0.0,0.0,58.740000000000386
2012-05-12,919.7,70.34,6.0,7.1,0.0,0.0,69.0,916.5,58.64,0.0,0.1,0.0,0.0,1.5,918.6000000000024,64.38200000000471,177.1,1.0999999999999583,190.6999999999999,1.3699999999999908,0.0,0.0,34.980000000000416,918.8200000000013,66.8120000000047,218.1,4.18999999999996,230.39999999999992,5.039999999999992,0.0,0.0,57.27000000000042
2012-05-13,919.5,74.48,4.5,4.9,0.0,0.0,69.4,917.5,61.34,0.1,0.1,0.0,0.0,28.6,918.9000000000017,65.75000000000483,196.3,0.57999999999996,216.6999999999999,0.7499999999999893,0.0,0.0,47.160000000000366,918.7000000000028,73.97600000000479,216.2,1.2799999999999587,242.5999999999999,1.7799999999999891,0.0,0.0,43.72000000000036
2012-05-14,918.6,72.68,3.9,4.8,0.0,0.0,65.8,916.3,59.72,0.1,0.2,0.0,0.0,12.1,918.2400000000022,61.988000000004774,78.4,1.9899999999999611,45.09999999999991,2.609999999999987,0.0,0.0,60.65000000000036,917.3900000000016,71.31200000000479,304.3,1.599999999999962,221.0999999999999,2.1399999999999877,0.0,0.0,41.24000000000037
2012-05-15,916.3,68.72,6.4,7.2,0.0,0.0,64.9,914.0,56.66,0.0,0.1,0.0,0.0,5.2,915.4700000000018,64.94000000000469,174.4,0.5799999999999601,219.89999999999992,0.8599999999999881,0.0,0.0,50.28000000000027,914.9300000000018,67.80200000000467,224.3,3.5599999999999574,235.7999999999999,4.259999999999989,0.0,0.0,45.16000000000024
2012-05-16,915.4,80.06,5.0,5.4,0.0,0.0,46.7,913.4,62.96,0.1,0.1,0.0,0.0,5.5,915.1200000000024,70.52000000000464,25.0,1.3599999999999577,50.99999999999991,1.7999999999999878,0.0,0.0,37.15000000000025,913.9900000000019,75.54200000000478,184.0,2.139999999999956,204.2999999999999,2.5199999999999863,0.0,0.0,43.630000000000244
2012-05-17,914.3,76.1,8.1,8.8,0.0,0.0,90.9,912.5,49.64,0.0,0.1,0.0,0.0,27.9,913.6400000000025,74.51600000000454,219.4,0.8299999999999568,229.2999999999999,1.0199999999999876,0.0,0.0,37.53000000000024,913.3500000000015,69.11600000000445,203.0,5.369999999999958,211.39999999999992,6.059999999999993,0.0,0.0,53.17000000000023
2012-05-18,914.1,62.24,9.1,10.2,0.0,0.0,91.9,911.2,45.86,0.1,0.2,0.0,0.0,52.0,912.980000000002,46.99400000000466,190.2,2.529999999999949,202.5999999999999,3.049999999999994,0.0,0.0,91.33000000000023,912.9600000000019,58.244000000004505,208.4,6.139999999999938,216.0999999999999,6.859999999999997,0.0,0.0,67.17000000000027
2012-05-19,915.2,70.88,6.0,7.0,0.0,0.0,82.7,912.9,53.78,0.1,0.1,0.0,0.0,48.2,914.4600000000019,58.64000000000449,170.1,0.8499999999999378,189.49999999999991,1.1499999999999895,0.0,0.0,69.88000000000024,914.6800000000027,65.84000000000444,214.8,3.969999999999937,221.39999999999992,4.619999999999989,0.0,0.0,60.08000000000029
2012-05-20,916.8,83.48,5.0,5.5,0.0,0.0,68.4,913.9,61.34,0.1,0.2,0.0,0.0,18.8,915.7100000000025,78.0440000000045,53.1,1.9099999999999349,72.6999999999999,2.319999999999992,0.0,0.0,26.530000000000296,915.5600000000022,73.27400000000446,206.5,2.8299999999999343,218.5999999999999,3.529999999999988,0.0,0.0,50.630000000000294
2012-05-21,917.6,82.22,5.7,6.8,0.0,0.0,53.6,915.4,69.26,0.1,0.2,0.0,0.0,9.7,916.6900000000027,79.21400000000432,18.4,0.7399999999999316,66.3999999999999,1.109999999999989,0.0,0.0,21.4700000000003,917.3000000000013,78.5300000000043,229.7,2.1699999999999324,259.8999999999999,3.0099999999999896,0.0,0.0,33.31000000000031
2012-05-22,916.5,74.48,7.0,8.2,0.0,0.0,50.9,912.6,65.66,0.1,0.2,0.0,0.0,6.6,915.8500000000015,72.3380000000042,178.7,1.3899999999999282,191.1999999999999,1.6399999999999917,0.0,0.0,18.51000000000031,914.980000000002,72.60800000000422,203.9,4.6499999999999275,212.0999999999999,5.299999999999991,0.0,0.0,45.2200000000003
2012-05-23,912.6,66.74,8.8,9.6,0.0,0.0,89.9,908.5,51.62,1.0,1.6,0.0,0.0,26.4,911.2000000000028,56.336000000004184,185.2,3.459999999999924,191.5999999999999,3.9899999999999904,0.0,0.0,72.63000000000024,910.010000000002,60.89000000000419,202.4,5.949999999999922,213.2999999999999,6.789999999999999,0.0,0.0,65.82000000000025
2012-05-24,908.7,60.98,7.9,9.0,0.0,0.0,91.7,906.9,49.46,0.1,0.2,0.0,0.0,66.0,908.6100000000024,50.81000000000498,221.6,0.8199999999999175,248.39999999999992,1.0600000000000054,0.0,0.0,89.51000000000025,907.8900000000016,57.90200000000499,216.3,5.51999999999992,224.39999999999992,6.490000000000002,0.0,0.0,73.56000000000026
2012-05-25,911.8,50.72,11.9,14.4,655.34,65525.0,92.0,907.4,42.8,0.5,1.1,0.0,0.0,88.0,908.9700000000018,48.68600000000467,147.7,3.5799999999999264,183.0999999999999,4.730000000000017,0.0,0.0,91.89000000000023,910.020000000002,50.21600000000511,176.2,5.649999999999924,192.49999999999991,7.290000000000022,0.0,0.0,91.22000000000025
2012-05-26,917.9,53.42,10.4,11.1,0.0,65525.0,92.3,911.3,41.18,0.1,0.2,0.0,0.0,59.0,915.6900000000027,43.64600000000517,177.9,4.099999999999916,187.2999999999999,4.970000000000021,0.0,0.0,91.88000000000022,916.9000000000017,52.37600000000513,211.3,5.0099999999999145,222.1999999999999,5.830000000000011,0.0,0.0,62.30000000000024
2012-05-27,917.6,64.76,5.9,6.6,0.0,0.0,91.5,916.0,43.16,0.1,0.1,0.0,0.0,24.5,917.2000000000035,51.08000000000491,206.7,0.8799999999999123,237.7999999999999,1.3200000000000123,0.0,0.0,73.98000000000026,916.7200000000032,62.330000000004944,298.5,2.1899999999999116,293.3999999999999,3.000000000000014,0.0,0.0,56.850000000000264
2012-05-28,916.6,72.32,6.8,7.3,0.0,0.0,62.5,914.8,58.46,0.1,0.3,0.0,0.0,26.6,916.2100000000033,67.56800000000493,91.0,0.8999999999999098,125.09999999999991,1.3300000000000158,0.0,0.0,50.39000000000012,916.1300000000032,68.4140000000049,216.1,4.409999999999907,224.6999999999999,5.220000000000016,0.0,0.0,46.73000000000014
2012-05-29,917.9,72.68,6.8,9.1,0.0,0.0,57.6,915.3,60.26,0.1,0.3,0.0,0.0,15.1,917.1000000000031,69.87200000000497,57.7,1.199999999999909,53.99999999999991,1.560000000000016,0.0,0.0,33.610000000000134,917.4500000000025,70.790000000005,218.4,3.6199999999999086,234.5999999999999,4.480000000000018,0.0,0.0,35.610000000000134
2012-05-30,918.7,69.44,6.1,7.5,0.0,0.0,60.6,916.6,59.0,0.1,0.3,0.0,0.0,23.7,918.300000000002,64.8860000000049,140.6,1.6799999999999031,90.59999999999991,2.150000000000019,0.0,0.0,36.04000000000019,917.8300000000021,65.75000000000492,215.3,4.369999999999904,225.49999999999991,5.190000000000017,0.0,0.0,54.85000000000019
2012-05-31,916.9,80.42,4.8,5.7,0.0,0.0,54.8,913.3,61.88,0.1,0.2,0.0,0.0,22.5,915.6000000000031,77.91800000000498,35.1,1.5699999999999066,50.19999999999991,1.9900000000000186,0.0,0.0,24.710000000000214,913.9800000000026,73.16600000000493,194.1,2.0299999999999048,209.0999999999999,2.500000000000021,0.0,0.0,49.29000000000018
