,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,low_humidity_day
230,916.5574137385969,80.86047181939956,109.95637365613328,0.9981068594794091,142.65663650580854,1.3539556185175858,0.0,0.0,1
231,912.9000000000026,64.85000000000493,168.3,2.8599999999999133,178.69999999999993,3.530000000000032,0.0,0.0,0
232,913.2600000000032,48.25399999999743,235.90000000000003,5.139999999999887,252.59999999999994,6.339999999999957,0.0,0.0,0
233,920.3952682178932,65.77519398717868,48.2639275172835,6.620674720301688,63.943598508276374,8.170371931280398,0.0,0.0,1
234,916.8300000000012,64.99400000000317,189.4,4.059999999999953,195.49999999999991,4.669999999999988,3.069544618483633e-13,0.0,0
235,915.0100000000067,60.60200000000239,179.80000000000004,2.8399999999997627,194.49999999999991,3.4299999999999033,0.0,0.0,0
236,921.0900000000023,68.66600000000483,50.7,6.349999999999994,62.49999999999991,7.620000000000032,0.0,0.0,1
237,921.3386951888215,65.46867409755185,155.69706123607423,0.6074324084295987,144.06656574753282,0.9949235921378944,0.0,0.0,1
238,923.8554002630154,51.94304301809716,35.844243895654955,3.862653136578353,60.053979237004846,5.376369586384494,1.569480124658149e-14,0.0,1
239,912.9900000000073,64.58000000000193,172.60000000000005,3.139999999999788,183.69999999999993,3.8799999999999257,0.0,0.0,0
240,917.0200000000012,53.25800000000105,180.20000000000005,1.3999999999998427,216.59999999999994,1.989999999999969,0.0,0.0,0
241,919.5720373322871,78.48064297102698,179.96205327553972,2.621308574806002,192.33756951180033,3.071850670869836,0.0,0.0,1
242,921.1700000000046,69.54799999999834,37.10000000000005,1.0499999999998135,65.09999999999991,1.489999999999971,0.0,0.0,1
243,917.4044684277179,74.01224461074949,41.11911733007221,3.2486650657132934,60.20701333082463,4.083303038675438,0.0,0.0,1
244,920.3291382749676,63.00779557973789,191.36240303828632,1.2804308625179617,195.8177150282054,1.8299839824172914,2.9323727776293846e-14,0.0,1
245,919.1000000000008,64.32800000000165,26.9,2.080000000000004,40.3,2.5099999999999802,0.0,0.0,0
246,914.2000000000024,65.57000000000481,209.1,2.010000000000015,227.49999999999991,2.530000000000008,0.0,0.0,0
247,917.3099999999997,69.36800000000024,72.0,1.3700000000000183,67.9,1.869999999999982,2.273736754432321e-14,0.0,0
248,917.5800000000054,63.96799999999809,161.80000000000004,0.3899999999998047,,0.6999999999999599,0.0,0.0,0
249,920.589769276968,59.15650300959426,48.89443966731306,7.899101458822852,61.086228150830586,9.488263109501641,0.0,0.0,1
250,919.8625849412408,72.87882424487604,56.431610039173194,3.1214106194780937,73.75009845738164,3.8717084965548496,0.0,0.0,1
251,923.5396395181533,54.720408380121185,39.353554743708195,3.7785639193736875,64.25355474370807,5.027828772534922,0.0,0.0,1
252,915.3900000000067,71.42000000000179,183.00000000000009,0.969999999999794,207.69999999999993,1.1999999999999136,0.0,0.0,0
253,918.2000000000039,59.756000000000455,99.40000000000003,0.31999999999985823,117.6999999999999,0.5099999999999592,0.0,0.0,0
254,919.2237459083573,73.23901981243226,178.1850212892232,0.9538054687192261,190.4635623046186,1.2386030370783851,0.0,0.0,1
255,915.6000000000032,77.918000000005,35.1,1.5699999999999066,50.1999999999999,1.9900000000000184,0.0,0.0,0
256,924.9400000000039,57.16399999999993,53.200000000000045,6.2699999999999,69.4999999999999,8.339999999999991,0.0,0.0,1
257,916.4400000000003,43.358000000005525,136.7,8.310000000000018,199.49999999999991,10.010000000000025,1.2505552149377767e-13,0.0,0
258,922.2000000000024,45.68000000000346,285.7,1.019999999999983,281.4999999999999,1.4799999999999902,3.069544618483633e-13,0.0,0
259,915.7100000000016,43.6100000000006,199.60000000000005,3.2799999999998635,210.19999999999993,3.999999999999992,0.0,0.0,0
260,912.7300000000045,62.617999999998844,182.20000000000005,5.239999999999919,192.89999999999992,6.219999999999927,0.0,0.0,0
261,916.4800000000037,72.12200000000486,170.6,2.099999999999913,182.69999999999987,2.620000000000048,0.0,0.0,0
262,920.2800000000032,74.02999999999695,120.90000000000003,0.9999999999998416,119.79999999999993,1.290000000000013,0.0,,1
263,923.3575956931636,58.50382176485312,47.8328443720201,4.965835432434128,66.65315983956872,6.33274289796397,0.0,0.0,1
264,916.0500000000028,87.18800000000479,210.0,0.6999999999999109,109.29999999999987,1.1600000000000479,0.0,0.0,1
265,922.6000000000017,63.6980000000012,232.50000000000009,0.6299999999998238,209.39999999999992,0.9000000000000007,0.0,0.0,0
266,916.2112306638372,86.78908602301222,208.8039616210101,0.7052766399072184,107.59974936320052,1.1646903465843175,0.0,0.0,1
267,913.2800000000034,81.46400000000025,,1.4299999999998918,49.99999999999991,1.9299999999998767,0.0,0.0,0
268,920.1800000000025,56.3720000000036,187.1,1.5,206.89999999999992,2.099999999999996,3.069544618483633e-13,0.0,0
269,918.6000000000033,74.4980000000002,187.60000000000005,1.5599999999999377,200.49999999999991,1.969999999999943,0.0,0.0,0
270,923.5278162435621,61.13869006978495,40.620917163959724,7.217151945875553,62.92032617466309,9.575327305213262,16.8210635280321,3363.494010305232,1
271,924.6700000000047,59.91799999999918,163.20000000000005,0.7799999999998913,165.5999999999999,1.1899999999999509,0.0,0.0,1
272,916.230000000002,41.648000000005005,266.2,1.8999999999999688,230.39999999999992,2.800000000000028,0.0,0.0,0
273,919.0346759438847,79.59438024942524,177.06003955766624,2.3800049447082037,189.85337477469787,2.850671423005104,,0.0,1
274,915.3200000000016,83.83999999999949,219.90000000000003,0.6799999999999289,244.99999999999991,0.9199999999999354,0.0,0.0,0
275,917.1000000000024,53.06000000000374,226.1,0.9599999999998861,245.49999999999986,1.2899999999999634,0.0,0.0,0
276,922.1000000000038,62.9599999999996,231.60000000000005,0.7999999999999063,228.79999999999993,1.1299999999999606,0.0,0.0,1
277,918.9900000000004,49.78400000000568,271.2,1.850000000000024,151.7999999999999,2.6400000000000228,1.2505552149377767e-13,0.0,0
278,921.4031351813412,53.39638028025075,46.981825335350784,6.415954773948625,61.485875807325755,,0.0,0.0,1
279,916.0286837968292,77.96596360528363,147.5942857809331,0.5800608911314588,141.70281053935423,0.7963747074784252,0.0,0.0,1
280,924.5604897460431,60.47613315951326,161.61271654371177,0.9042756814612363,167.26111059378997,1.3499587979204843,0.0,0.0,1
281,920.5960285577311,62.7656656440434,158.33968740933636,1.5666753497406436,184.14075639156795,2.0943963338263503,2.90160837408807e-14,0.0,1
282,917.3000000000008,73.61600000000217,147.7,1.0799999999998628,175.19999999999987,1.549999999999963,0.0,0.0,1
283,917.6400000000036,77.84600000000391,186.9,1.6199999999998955,194.7999999999999,1.839999999999971,0.0,0.0,0
284,916.470000000004,66.09200000000396,65.1,1.1499999999998889,83.09999999999988,1.5099999999999845,0.0,0.0,0
285,918.87152615185,73.01756945724358,39.15339162226954,2.328401880961203,61.39064739202914,2.9604933553026473,0.0,0.0,1
286,920.4800000000014,62.600000000001316,194.40000000000003,1.2299999999998403,229.59999999999994,1.7300000000000164,0.0,0.0,0
287,919.1000000000045,84.14600000000041,247.00000000000009,0.7699999999999013,63.299999999999905,1.1999999999999589,0.0,0.0,0
288,915.9145139720698,86.85087888344158,219.68326611404848,0.7318790653959556,115.75551074269886,1.1440604673020245,0.0,0.0,1
289,913.7700000000032,49.42399999999882,175.80000000000004,5.6199999999998935,185.29999999999993,6.869999999999942,0.0,0.0,0
290,924.1000000000008,,62.9,4.729999999999949,72.4999999999999,5.540000000000036,4.547473508864642e-14,0.0,1
291,920.6801643483195,79.97726988141432,162.2468133291411,0.9922154643188972,193.90581688777087,1.340414752592936,0.0,0.0,1
292,914.9500000000073,71.51000000000198,180.30000000000004,1.489999999999799,192.79999999999993,1.9099999999999184,0.0,0.0,0
293,921.0510963094282,48.64764588073208,45.85742906588861,6.26195870725375,63.28030104254606,8.078291463717122,1.6107851399707118e-13,0.0,1
294,918.600000000002,56.67800000000129,119.90000000000003,0.7299999999998233,121.09999999999992,1.0999999999999992,0.0,0.0,0
295,913.8700000000057,66.93800000000256,171.90000000000003,2.9099999999997537,182.29999999999993,3.339999999999886,0.0,0.0,0
296,920.9500000000047,50.19799999999976,231.60000000000005,0.8199999999998909,156.0999999999999,1.1699999999999524,0.0,0.0,0
297,915.2999999999997,69.53000000000145,74.5,0.5800000000000085,95.3,0.7499999999999681,0.0,0.0,0
298,921.0361409748386,45.67361819579896,161.9119425829773,2.2716805812196794,185.20702165475095,3.0060863370212174,0.0,0.0,1
299,926.3518246318432,65.10565335614082,40.784955058381385,4.348828265508882,64.27848919484212,5.877486995684528,2.260890728730676e-13,0.0,1
300,921.5500000000038,45.33799999999713,183.50000000000009,3.1399999999998234,193.19999999999993,3.7100000000000137,0.0,,0
301,923.733894777594,58.290302771603876,48.212346824628895,4.882525571214937,67.32356952347433,6.29959642825726,0.0,0.0,1
302,921.0498886467342,64.33861786517481,75.17871459705786,2.019201403954691,91.5860324379062,2.593503025850189,0.0,0.0,1
303,917.6000000000024,81.91399999999963,90.40000000000003,0.7499999999999319,121.3999999999999,1.0499999999999343,0.0,0.0,1
304,918.3600000000013,56.71400000000514,49.8,0.6299999999999789,85.7999999999999,0.9000000000000234,0.0,0.0,0
305,920.0300000000008,66.9920000000036,172.5,1.0999999999999468,168.0999999999999,1.480000000000033,4.547473508864642e-14,0.0,0
306,922.4000000000032,47.69599999999709,170.70000000000005,1.1299999999998265,172.09999999999994,1.5700000000000078,0.0,0.0,0
307,909.7000000000037,50.80999999999864,182.40000000000003,4.7099999999999005,200.69999999999993,5.7999999999999545,0.0,0.0,0
308,920.8500000000038,57.39800000000048,47.500000000000036,4.079999999999888,58.899999999999906,4.7399999999999896,0.0,0.0,1
309,912.1700000000028,50.88200000000474,204.1,0.7699999999999174,231.79999999999993,,0.0,0.0,0
310,915.000000000004,58.01000000000064,190.10000000000005,0.5399999999998809,246.39999999999992,0.9999999999998914,0.0,0.0,0
311,920.6659616524453,67.35996978084742,154.77902382806818,0.9429866355856535,170.81557233874477,1.3855839627028907,0.0,0.0,1
312,921.2565785438718,68.35860247532497,63.20494875092485,2.653916331222467,73.64978665241318,3.0136048894002485,0.0,0.0,1
313,917.2398759094486,75.4442387077016,177.16414703630633,3.1903722716669636,183.4564080387577,3.5550090053233734,2.1085423469755528e-15,0.0,1
314,916.5000000000059,79.77200000000255,134.80000000000004,0.7499999999997579,54.899999999999906,1.009999999999881,0.0,0.0,0
315,920.7732574643316,64.91061083424779,53.717149652394546,4.016084559092796,68.26100237833798,5.011440852543614,0.0,0.0,1
316,919.2999999999997,63.608000000002406,171.9,1.870000000000016,194.0,2.5699999999999847,0.0,0.0,1
317,926.6397621407207,66.73627490102095,41.51370168408401,3.6648525767155946,64.86741204153616,4.965551907741405,2.4985682505203043e-13,0.0,1
318,919.6928129737906,63.03682587078202,164.6099909370917,1.5601752444300057,211.01029811598886,2.322173431848431,3.0628692790104125e-14,0.0,1
319,916.5400000000033,80.38399999999851,99.30000000000004,0.4899999999999384,96.79999999999993,0.6599999999999147,0.0,0.0,1
320,916.4000000000026,72.96800000000444,175.9,1.4299999999999191,186.39999999999992,1.7700000000000524,0.0,0.0,0
321,916.2000000000028,84.4879999999999,42.80000000000005,2.0399999999999303,62.99999999999991,2.569999999999935,0.0,0.0,0
322,920.0000000000017,68.05400000000202,197.10000000000005,2.089999999999841,209.59999999999994,2.7499999999999973,0.0,0.0,1
323,924.080000000002,60.08000000000485,54.2,8.460000000000008,72.09999999999991,10.53000000000003,0.0,0.0,1
324,917.1600000000036,72.96800000000009,150.40000000000003,0.669999999999938,200.29999999999993,1.0599999999999423,0.0,0.0,0
325,919.5217368248514,71.97898521760904,56.65884211676595,3.8144684561361464,74.46966670309216,4.818508819858106,0.0,0.0,1
326,918.4500000000024,80.29400000000456,269.1,1.439999999999916,75.19999999999986,2.1300000000000407,0.0,0.0,0
327,920.7039182884671,50.71582665543609,45.37853810445873,7.220920516495005,58.96473035703195,9.228739859900159,3.9509174434690415e-15,0.0,1
328,919.6537599257374,67.42474400712794,105.09969642598904,0.9771298468281113,146.898598793191,1.4132298004123816,0.0,0.0,1
329,918.9728816524599,62.45346465574482,166.12732327870714,1.5941943344271072,189.51014032788328,2.121014032788361,2.9167882739243226e-14,0.0,1
330,911.2000000000028,56.33600000000418,185.2,3.4599999999999236,191.59999999999994,3.9899999999999904,0.0,0.0,0
331,914.2500000000017,46.652000000001685,261.6,2.1599999999998456,292.89999999999986,3.0499999999999674,0.0,0.0,0
332,920.6400000000008,53.88800000000379,42.0,6.599999999999964,64.89999999999989,8.69000000000004,4.547473508864642e-14,0.0,1
333,917.2900000000006,78.20600000000465,51.5,3.2099999999999427,67.9999999999999,4.109999999999973,0.0,0.0,0
334,914.7900000000027,48.27199999999921,218.60000000000005,2.509999999999875,171.0999999999999,3.579999999999976,0.0,0.0,0
335,917.7000000000046,66.25399999999652,169.80000000000004,,207.59999999999994,3.4300000000000104,0.0,0.0,0
336,911.2700000000076,59.82800000000227,218.30000000000004,1.0099999999997085,235.89999999999992,1.3299999999999064,0.0,0.0,0
337,920.0200000000008,49.946000000004794,183.4,3.750000000000029,193.69999999999993,4.390000000000024,0.0,0.0,0
338,919.7600000000014,54.28400000000043,214.00000000000009,1.879999999999867,223.49999999999991,2.199999999999996,0.0,0.0,1
339,918.6800000000044,64.86800000000389,115.0,0.5699999999998905,149.79999999999987,0.7999999999999843,0.0,0.0,0
340,922.5000000000048,66.73999999999856,71.40000000000005,0.8499999999998454,94.29999999999993,1.130000000000011,0.0,0.0,1
341,919.6600000000025,66.92000000000476,105.4,0.9900000000000186,146.99999999999991,1.4300000000000086,0.0,0.0,1
342,921.2756687847726,72.92580175855956,56.147691082540234,2.6608320033391326,71.81771497300628,,1.0843696723030975e-14,0.0,1
343,919.8500000000045,77.3600000000026,235.20000000000005,0.8399999999997203,222.79999999999993,1.1199999999998829,0.0,0.0,0
344,916.6600000000012,56.335999999999984,179.8,1.600000000000002,203.2,1.9099999999999944,0.0,0.0,0
345,915.6900000000028,43.646000000005166,177.9,4.099999999999916,187.29999999999993,4.970000000000021,0.0,0.0,0
346,915.5767124496363,70.23253322778137,177.04340537070178,1.7529805427768117,186.78225947719685,2.135357840305577,1.8017829223747207e-15,0.0,1
347,915.5000000000006,40.08200000000549,190.0,2.4000000000000137,197.89999999999992,2.720000000000027,0.0,0.0,0
348,927.6100000000008,54.8960000000034,55.0,2.2299999999999653,53.399999999999906,3.2200000000000286,4.547473508864642e-14,0.0,1
349,918.9800000000047,78.94400000000259,268.00000000000006,0.6999999999997175,241.09999999999994,0.9399999999998834,0.0,0.0,0
350,919.3000000000026,64.22000000000392,182.2,4.809999999999889,186.49999999999986,5.269999999999966,0.0,0.0,0
351,919.2738487070477,78.04018273074455,186.52763953069626,2.4133203759174986,193.7589251765822,2.799260846408195,0.0,0.0,1
352,914.3000000000033,78.71000000000409,190.8,1.3099999999998986,202.89999999999984,1.5400000000000014,0.0,0.0,0
353,918.6900000000064,77.4680000000022,180.70000000000005,2.259999999999733,189.79999999999993,2.749999999999897,0.0,0.0,0
354,914.2500000000017,52.556000000004566,179.0,3.5599999999999725,188.89999999999992,4.190000000000017,0.0,0.0,0
355,912.5000000000027,57.39800000000541,123.7,1.1899999999999118,133.7999999999999,1.7300000000000224,0.0,0.0,0
356,917.6500000000032,84.27200000000455,204.0,0.4699999999999135,242.49999999999986,0.7200000000000415,0.0,0.0,1
357,918.4000000000003,57.56000000000397,163.5,1.4099999999999808,211.49999999999991,1.9500000000000512,,0.0,1
358,922.290029529352,62.450638239812356,240.50247034228192,0.8123932301747735,229.7294922631152,1.121737846550044,0.0,0.0,1
359,915.3500000000032,62.04200000000454,166.5,1.1499999999999215,190.2999999999999,1.4700000000000126,0.0,0.0,0
360,913.4400000000028,79.46600000000029,105.00000000000004,1.3099999999999141,69.09999999999991,1.839999999999954,0.0,0.0,0
361,915.6000000000013,56.281999999999634,178.3,1.4299999999999924,201.7,1.8599999999999801,0.0,0.0,0
362,917.100000000004,57.63199999999858,46.40000000000005,5.6099999999998085,59.299999999999905,6.8599999999999675,0.0,0.0,0
363,921.1100000000023,63.96800000000484,36.1,1.4700000000000129,57.1999999999999,1.8000000000000118,0.0,0.0,0
364,915.2200000000065,73.29200000000239,148.30000000000004,0.7999999999997459,198.49999999999991,1.299999999999886,0.0,0.0,0
365,918.4900000000057,69.51200000000253,149.50000000000006,0.8599999999997474,155.49999999999991,1.2099999999998976,0.0,0.0,0
366,919.7945365022905,,54.665133131632196,5.7651041452246945,73.99166093799896,6.994593730702318,0.0,0.0,1
367,920.5708242163804,69.51660019725605,198.70975421774986,1.9190850603842153,211.11920602470292,2.2933837351327466,0.0,0.0,1
368,922.9900000000013,55.76000000000083,41.200000000000045,4.149999999999837,66.09999999999991,5.409999999999965,0.0,0.0,1
369,917.560000000006,68.61200000000255,171.60000000000005,3.399999999999749,179.59999999999994,3.87999999999989,0.0,0.0,0
370,919.5000000000013,46.958000000001135,194.6,1.3299999999999923,219.79999999999993,1.7599999999999898,0.0,0.0,0
371,921.9243240100587,63.142056869480086,56.14832912578054,4.807381411105532,77.34534281157958,6.185167087421929,0.0,0.0,1
372,918.8529135527237,,176.28501210297088,,189.0414412507313,2.757483598095302,0.0,0.0,1
373,918.4000000000012,46.382000000004034,177.1,3.7799999999999767,193.39999999999992,4.770000000000022,4.547473508864642e-14,,0
374,919.480000000001,36.75200000000083,311.4000000000001,1.5699999999998364,133.89999999999992,2.3400000000000034,0.0,0.0,0
375,919.39,67.06400000000227,170.8,2.4400000000000146,190.5,3.069999999999986,0.0,0.0,0
376,916.2000000000039,82.8140000000038,55.0,3.1099999999998893,91.49999999999987,4.2199999999999935,0.0,0.0,0
377,917.35,77.75600000000007,40.5,0.9200000000000094,96.7,1.7299999999999869,2.273736754432321e-14,0.0,0
378,917.9700000000037,51.60199999999835,198.30000000000004,1.3599999999998842,213.39999999999992,1.6699999999998958,0.0,0.0,0
379,916.28,47.85800000000383,52.0,4.749999999999977,68.39999999999989,6.120000000000018,4.547473508864642e-14,0.0,0
380,917.6500000000062,82.38200000000208,127.50000000000004,0.9499999999997156,54.299999999999905,1.3299999999999057,0.0,0.0,0
381,920.0200000000036,74.55199999999684,199.70000000000005,2.07999999999984,211.79999999999993,2.510000000000013,0.0,0.0,1
382,917.3700000000066,70.89800000000149,174.30000000000004,1.8599999999997912,193.79999999999993,2.2599999999999203,0.0,0.0,0
383,919.1000000000037,77.95400000000359,273.5,0.8099999999998946,262.39999999999986,1.0999999999999746,0.0,0.0,0
384,917.3900000000057,49.78399999999986,204.10000000000005,0.5699999999997976,211.79999999999993,0.8999999999999865,0.0,0.0,0
385,915.5000000000059,68.81000000000239,177.40000000000003,1.5899999999997454,195.69999999999993,2.04999999999989,0.0,0.0,0
386,916.0100000000057,51.71000000000114,178.40000000000003,2.6299999999997854,188.19999999999993,3.199999999999921,0.0,0.0,0
387,917.4000000000025,73.86799999999954,181.70000000000005,1.84999999999993,189.79999999999993,2.1299999999999284,0.0,0.0,0
388,919.5838805681716,62.755230293229324,173.72360364984536,2.2760808127490493,192.55239710270007,2.919680699867239,0.0,0.0,1
389,917.9000000000052,76.80200000000241,154.10000000000005,1.1399999999997508,199.39999999999992,1.5199999999998923,0.0,0.0,0
390,916.310000000002,79.50199999999965,175.70000000000005,2.9999999999999303,186.99999999999991,3.6399999999999313,0.0,0.0,0
391,917.0000000000008,77.86399999999973,234.7,0.5200000000000122,250.0,0.7199999999999882,0.0,0.0,0
392,922.8200000000037,55.093999999999134,59.90000000000005,1.2299999999999067,75.7999999999999,1.5399999999999825,0.0,0.0,0
393,917.9000000000044,51.38599999999965,219.00000000000009,2.4899999999998914,240.79999999999993,3.1199999999999513,0.0,0.0,0
394,921.1629429850989,69.68970921538816,100.65857272559425,0.99894608919686,148.07353070363894,1.4747304459849673,0.0,0.0,1
395,922.1746142074751,54.76718428931457,48.075755443069845,2.9438889821261283,65.07092060742274,3.7978917972739366,2.30679619628195e-13,0.0,1
396,920.9285508663643,66.3709400145721,198.06344996590704,1.8206896232846659,210.65034712349623,2.161103397255593,3.136043618604703e-16,0.0,1
397,922.8993696980973,75.79256037292676,178.36878753208174,0.6575150128326438,205.36050424152396,0.874138666419094,2.9815669522668756e-13,0.0,1
398,917.3686984222518,81.5315413522946,167.47420268454607,0.9150045046069923,81.11252927994595,1.3275031532249164,0.0,0.0,1
399,917.4000000000057,69.27799999999999,169.10000000000005,0.7099999999998012,174.49999999999991,0.9899999999999632,0.0,0.0,0
400,913.6600000000062,59.792000000000684,176.20000000000005,4.349999999999781,183.39999999999992,4.859999999999937,0.0,0.0,0
401,912.010000000004,45.319999999997776,183.10000000000005,6.159999999999838,192.59999999999994,7.479999999999982,0.0,0.0,0
402,917.6000000000038,74.11999999999814,179.10000000000005,0.9599999999998812,190.69999999999993,1.5499999999999534,0.0,0.0,0
403,921.7300000000008,57.77600000000392,80.6,0.939999999999972,58.799999999999905,1.1900000000000492,4.547473508864642e-14,0.0,1
404,914.350000000001,44.024000000004676,189.4,2.2999999999999607,198.49999999999991,2.6499999999999884,0.0,0.0,0
405,920.5129882016369,60.457195185518636,55.18360721651541,5.586320194718594,,6.853469604800353,0.0,0.0,1
406,919.767484518748,60.83341659562715,49.278177872815284,9.410808913080235,59.435689208560426,11.13609781060888,0.0,0.0,1
407,920.3661283969587,68.67443587380606,55.3775251156449,7.148989953741867,74.62299436254196,9.245401127491585,0.0,0.0,1
408,923.6975446514648,71.83577005135375,63.24632767361164,3.2917101868428995,73.76342954204138,3.9963460103226733,2.88374674023375e-14,0.0,1
409,917.6000000000042,47.65999999999785,204.00000000000009,0.7199999999998234,183.19999999999993,0.9999999999999788,0.0,0.0,0
410,925.2800000000011,66.47000000000071,49.40000000000005,5.01999999999983,77.8999999999999,6.859999999999976,0.0,0.0,1
411,919.5200000000038,62.23999999999798,294.2000000000001,0.9299999999998272,232.79999999999993,1.41999999999998,0.0,0.0,0
412,914.1200000000024,67.58600000000467,164.2,1.2299999999999605,80.4999999999999,2.099999999999991,0.0,0.0,0
413,,79.75400000000488,48.6,0.4799999999999085,99.79999999999987,0.7100000000000112,0.0,0.0,0
414,919.3348051200118,65.09492146689395,54.37536358400752,3.990098892772499,68.62670156796145,4.908897612769969,0.0,0.0,1
415,919.370000000001,65.13800000000083,54.40000000000005,3.8999999999998414,68.4999999999999,4.809999999999984,0.0,0.0,1
416,922.3810172782078,68.8876373280791,56.67360990395791,4.290985678658458,82.52957035975815,5.751160491616308,0.0,0.0,1
417,915.9000000000036,,115.2,0.8899999999999133,110.29999999999987,1.2399999999999936,0.0,0.0,0
418,917.7000000000038,56.264000000000244,199.30000000000004,1.5899999999999348,211.79999999999993,2.0999999999999357,0.0,0.0,0
419,920.7606156616671,64.85243833816601,75.71288831531949,1.8398841003539723,92.41100605013078,2.4640259670146563,,0.0,1
420,915.9100000000003,54.19399999999981,73.6,0.7900000000000136,75.6,1.0899999999999896,2.273736754432321e-14,0.0,0
421,920.8500000000013,45.716000000000726,201.20000000000005,1.8699999999998569,212.39999999999992,2.3099999999999925,0.0,0.0,0
422,923.7979298845114,63.38066736828025,63.40345019248653,3.1441318936674265,74.38793822182429,3.759044944078987,1.6856904921581697e-14,0.0,1
423,911.8830185768236,86.41512703356352,208.78679051213595,0.5849945771627529,155.88834505879342,0.8193666397926263,0.0,0.0,1
424,915.1000000000056,46.543999999998896,266.40000000000003,2.809999999999809,290.4999999999999,3.8299999999999583,0.0,0.0,0
425,916.4000000000025,78.51199999999967,182.50000000000009,1.7499999999999272,191.59999999999994,2.0699999999999394,0.0,0.0,0
426,922.5964706391403,61.9497735108236,185.43431534647982,1.9776797014967753,96.71065526221584,3.0430162495287947,0.0,0.0,1
427,918.1200000000013,80.54599999999985,49.2,1.8600000000000116,67.3,2.2699999999999916,2.273736754432321e-14,0.0,0
428,918.1600000000025,41.126000000001504,278.00000000000006,1.9999999999998308,297.19999999999993,2.630000000000002,0.0,0.0,0
429,922.9900000000004,59.48600000000386,137.5,1.5099999999999698,147.1999999999999,2.3600000000000443,4.547473508864642e-14,0.0,1
430,919.8973264072663,68.41951608846402,293.8410732556119,0.8702356817371133,121.38673340334701,1.2195824886080326,0.0,0.0,1
431,919.5600000000044,78.47600000000399,179.3,2.65999999999989,192.19999999999987,3.1199999999999983,0.0,0.0,1
432,921.1700000000044,70.32199999999828,52.10000000000005,7.909999999999885,70.4999999999999,,0.0,0.0,1
433,915.1300000000067,62.1500000000024,180.20000000000005,1.6699999999997206,196.99999999999991,2.0099999999998905,0.0,0.0,0
434,918.1400000000036,79.10599999999826,244.30000000000004,1.019999999999886,230.49999999999991,1.289999999999898,0.0,0.0,1
435,924.2000000000012,68.88200000000374,56.3,4.4199999999999475,68.9999999999999,5.31000000000004,4.547473508864642e-14,0.0,1
436,915.500000000004,61.66399999999667,191.60000000000005,2.6799999999998345,202.79999999999993,3.259999999999996,0.0,0.0,0
437,918.0000000000057,66.19999999999821,50.200000000000045,5.419999999999797,70.2999999999999,6.889999999999968,0.0,0.0,0
438,922.3100000000037,58.94599999999954,200.80000000000004,1.5799999999998835,222.99999999999991,2.0799999999999628,0.0,0.0,0
439,919.5500000000013,39.52400000000114,212.40000000000003,5.539999999999847,217.09999999999994,6.039999999999992,0.0,0.0,0
440,923.2648444834616,59.49874122286813,46.2103281389041,6.669435091893842,63.27263908879846,8.435383732830473,0.0,0.0,1
441,918.7900000000013,52.232000000001534,201.00000000000009,2.1499999999998307,214.89999999999992,2.719999999999978,0.0,0.0,0
442,918.7000000000024,68.14400000000211,55.9,2.0999999999998584,62.199999999999854,2.369999999999973,0.0,0.0,0
443,919.5926386137884,62.13471960943593,221.8447425799421,0.969933169046486,242.8533465383407,1.1971702980436931,0.0,0.0,1
444,916.6400000000017,55.25600000000249,139.8,1.059999999999976,138.0999999999999,1.4899999999999982,0.0,0.0,0
445,917.146565706943,65.37138319155177,189.65865205294747,0.6856938696147161,223.88960616726962,0.9817285157238713,0.0,0.0,1
446,914.9500000000068,72.62600000000181,236.60000000000005,0.7899999999997978,258.2999999999999,1.099999999999916,0.0,0.0,1
447,,58.27122657809693,41.3492969201462,3.135737132811059,61.238999762761225,3.891029715738436,0.0,0.0,1
448,918.2025201442739,68.52183307371408,92.10145916913932,1.3983872953227405,90.45842831567023,1.7826295819556581,0.0,0.0,1
449,922.3200000000007,59.018000000000846,38.60000000000005,1.9999999999998468,51.899999999999906,2.4799999999999858,0.0,0.0,0
450,918.2600000000014,49.8920000000008,72.70000000000005,1.9799999999998692,109.1999999999999,3.2799999999999887,0.0,0.0,0
451,917.6532931637312,72.81570943319393,145.12908251274948,0.5356064059674956,133.01397934821523,0.7882920738122462,0.0,0.0,1
452,914.0000000000027,73.454000000005,173.7,2.029999999999906,181.09999999999994,2.3600000000000234,0.0,0.0,0
453,918.6600000000036,57.272000000000524,286.30000000000007,1.7599999999998406,312.19999999999993,2.4499999999999664,0.0,0.0,0
454,911.5876494074782,85.39641009256806,200.5020112888522,0.8025465901137433,164.79564324991912,1.0267639144881322,0.0,0.0,1
455,923.4800000000045,64.47199999999965,52.40000000000005,4.239999999999897,67.7999999999999,5.400000000000002,0.0,0.0,1
456,919.1900000000039,73.90399999999795,68.80000000000004,1.4299999999998831,103.79999999999993,1.9899999999999556,0.0,0.0,1
457,920.4224140575986,64.67318528671946,52.422810354895965,6.032289979313856,73.82272091665186,7.39426415574901,0.0,0.0,1
458,917.9000000000027,75.99200000000054,184.20000000000005,0.7999999999999226,216.29999999999993,1.0699999999999377,0.0,0.0,0
459,916.1000000000037,69.51200000000338,189.6,3.3399999999998986,196.99999999999986,3.8299999999999743,0.0,0.0,0
