,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,relative_humidity_3pm
186,915.5500000000079,73.7600000000023,182.40000000000003,9.372778599999382,193.39999999999992,10.938636599999754,0.0,0.0,31.700000000000788,15.700000000000793
187,915.6100000000066,70.57400000000248,174.00000000000009,9.462256199999457,189.69999999999993,11.833412599999763,0.0,0.0,26.690000000001174,48.57000000000114
188,922.170000000002,56.6960000000023,48.40000000000005,12.213692399999635,64.89999999999989,15.591471799999997,0.0,0.0,14.929999999999955,22.409999999999947
189,918.900000000002,77.55799999999856,212.00000000000009,1.185578199999856,154.0999999999999,1.8342907999998403,0.0,0.0,62.099999999999895,56.929999999999865
190,915.1300000000067,62.1500000000024,180.20000000000005,3.7356897999993754,196.99999999999991,4.496249399999756,0.0,0.0,73.000000000001,56.37000000000097
191,914.8600000000032,48.037999999998576,183.60000000000005,5.05548439999958,192.99999999999991,5.994999199999945,0.0,0.0,78.99000000000059,53.5300000000006
192,917.8600000000024,66.77600000000436,207.6,1.5211191999997942,241.49999999999991,2.304048200000095,0.0,0.0,51.96999999999995,40.649999999999864
193,919.1800000000056,74.84000000000076,51.700000000000045,21.340407599999516,76.09999999999991,26.351153199999963,0.0,0.0,9.190000000001136,5.360000000001135
194,922.6900000000056,69.1699999999988,55.200000000000045,9.641211399999673,83.09999999999991,13.13083780000002,0.0,0.0,7.4900000000000295,6.520000000000034
195,919.7011098383624,82.93242649526856,94.36746895398927,3.0752605053240742,51.916265523005286,3.918152102710367,4.285787488394801e-15,0.0,16.819826888894195,21.65200238867876
196,920.2626456114667,56.39043257738579,63.1200406174638,3.519708924289859,68.02107949078737,4.168626539751568,9.011591864741147e-15,0.0,19.936871663989344,23.640790220528633
197,920.8500000000038,57.39800000000048,47.500000000000036,9.126715199999751,58.899999999999906,10.603095599999977,0.0,0.0,13.489999999999867,14.869999999999884
198,918.8800000000026,60.69200000000042,178.80000000000004,4.362032999999644,185.39999999999992,4.921267999999913,0.0,0.0,34.77000000000032,44.29000000000024
199,917.4000000000027,66.99200000000059,173.10000000000005,6.173954399999855,181.59999999999994,7.516118399999864,0.0,0.0,42.03000000000017,54.520000000000145
200,922.4700000000014,50.360000000001115,181.10000000000005,7.337163199999641,191.39999999999992,8.72406599999996,0.0,0.0,82.8299999999999,75.9699999999999
201,913.3400000000032,57.21799999999875,215.00000000000009,3.7133203999998416,224.39999999999992,4.473879999999833,0.0,0.0,,64.00999999999989
202,912.2557909972214,85.71511293906747,196.80207710000033,1.6640580933611417,166.80648185781223,2.257434225206674,0.0,0.0,14.940366281281172,24.084159864062418
203,916.9380492528292,80.95854278945556,95.95788834891245,1.314503615905903,106.03774681087125,1.8039849238588948,0.0,0.0,19.51743959424025,19.094686648043705
204,918.32,55.45400000000488,47.9,6.464756600000067,63.5999999999999,7.851659400000031,0.0,0.0,24.280000000000292,22.86000000000029
205,915.2000000000037,74.24600000000049,181.20000000000005,4.988376199999844,189.49999999999991,6.039737999999875,0.0,0.0,39.410000000000345,37.57000000000034
206,914.2500000000032,70.10600000000343,117.5,1.6553355999997632,157.99999999999986,2.3711563999999377,0.0,0.0,36.07000000000047,53.530000000000456
207,917.730000000004,76.13600000000432,85.9,4.294924799999791,42.79999999999986,5.950260400000078,0.0,0.0,38.51999999999977,46.07999999999981
208,916.1000000000017,56.426000000001494,184.10000000000005,10.245185199999684,194.79999999999993,12.079475999999985,0.0,0.0,22.64000000000022,67.41000000000022
209,910.3400000000033,50.719999999999544,174.70000000000005,10.78205079999983,192.69999999999993,13.399270599999836,0.0,0.0,87.69999999999985,60.39999999999985
210,920.1000000000017,58.820000000001365,134.50000000000006,1.7224437999996354,137.7999999999999,2.6619586000000397,0.0,0.0,54.67000000000018,63.48000000000015
211,915.7000000000045,57.88400000000488,179.6,2.4382645999997923,200.19999999999987,3.1540854000000893,0.0,0.0,71.04999999999987,54.979999999999855
212,914.5388301230339,72.6753147069902,212.61311866013796,2.3269518795434854,226.85109026232982,3.032544237410622,0.0,0.0,23.23857048763045,23.335347870165403
213,916.3200000000032,70.01600000000454,192.0,3.623842799999814,201.39999999999984,4.362033000000002,0.0,0.0,66.79000000000015,63.50000000000015
214,920.1145628098116,63.61282768942405,201.73897024825413,3.599270550188482,109.2624145457511,5.53329796372287,0.0,0.0,22.78154638022175,19.850343834783263
215,920.6682749680566,71.30518508022506,84.40712120782382,2.2554768629459256,91.54728553173312,3.1569715597187873,0.0,0.0,12.011581731271518,15.051135188604777
216,923.0268208496424,62.8822107905593,47.38197688913884,15.413544041471486,64.87915121787265,19.341784928115693,0.0,0.0,15.5033558899087,14.331165184116935
217,922.9893595550195,69.31534695873071,198.1261821751197,4.131376164898086,209.5884353880061,5.219667704256701,2.649108940144632e-14,0.0,12.30152647556624,15.702050773454742
218,919.7200000000059,73.40000000000221,109.90000000000003,1.856660199999436,83.6999999999999,2.5724809999997738,0.0,0.0,56.80000000000099,85.96000000000099
219,920.1600355587418,76.09703549065362,179.65296209337504,4.11673817491913,191.18033173024983,4.987819569888561,0.0,0.0,19.05659950016276,16.877535502000217
220,920.0730865041388,59.26355865575337,49.506212745940104,20.55870156440954,60.2114811886546,24.85758439141474,0.0,0.0,12.334502958976776,9.38851389750852
221,917.4400000000003,58.51400000000232,55.1,10.021491200000037,69.6,12.705819199999972,0.0,0.0,13.880000000000186,25.930000000000184
222,923.3071020534694,56.24679774918033,52.4472456274841,14.181047618404936,71.06341292753302,18.863324691206817,0.0,0.0,19.211047908749713,17.75841916350008
223,921.2000000000023,64.49000000000106,54.000000000000036,2.5948503999996273,58.0999999999999,3.892275599999944,0.0,0.0,26.70000000000001,45.30999999999999
224,921.9590014200862,66.23485057973188,154.1714143037556,2.8494397316475943,184.29773216707918,3.9983289180759574,,0.0,13.554527512044608,17.701137856775723
225,918.9900000000004,49.78400000000568,271.2,4.138339000000054,151.7999999999999,5.905521600000052,1.2505552149377767e-13,0.0,56.60000000000015,29.070000000000128
226,920.1152859421619,72.80986455452965,47.84212454790235,4.507572060587874,79.16591910546552,6.353085186202948,0.0,0.0,14.219049860228896,17.50168722459959
227,915.4900000000038,59.32400000000062,162.10000000000005,3.377779399999718,180.79999999999993,4.563357599999796,0.0,0.0,66.45000000000041,53.230000000000494
228,923.7590328741296,61.64588573562757,52.21904998774168,17.1556689659523,64.46448897536331,21.814407226891717,6.342251405991368e-14,0.0,10.259550664295016,14.102549749357205
229,910.2100000000047,43.50199999999897,190.80000000000004,12.92951319999976,200.39999999999992,15.255930799999962,196.59899999999783,19647.5,90.32999999999979,90.67999999999986
230,921.7839358833256,56.789830820041516,52.952026800036656,13.646883371729448,72.63834450001515,17.830792582657224,0.0,0.0,18.789645356653185,15.567044389924483
231,916.7200000000028,86.9359999999987,272.00000000000006,2.192201199999872,187.19999999999993,2.863283199999815,0.0,0.0,29.049999999999915,23.86999999999991
232,919.4124661835987,67.51005198279313,143.6770786221039,1.1097384882238737,125.4006232417857,1.7789079205602079,0.0,0.0,16.46837588250572,18.93883569574542
233,915.8700000000017,66.41600000000025,173.60000000000005,3.601473399999843,185.39999999999992,4.496249399999844,0.0,0.0,36.850000000000016,52.29000000000007
234,922.3200000000007,59.018000000000846,38.60000000000005,4.4738799999996575,51.899999999999906,5.547611199999968,0.0,0.0,20.180000000000305,27.34000000000031
235,913.520000000007,62.51000000000226,182.90000000000003,8.3214167999995,189.09999999999994,9.305670399999793,0.0,0.0,40.25000000000095,48.89000000000095
236,915.5000000000059,68.81000000000239,177.40000000000003,3.5567345999994306,195.69999999999993,4.585726999999754,0.0,0.0,50.36000000000117,53.440000000001156
237,918.700000000002,47.78600000000585,189.4,2.326417599999907,202.09999999999994,2.818544399999943,0.0,0.0,91.7100000000003,78.3400000000003
238,920.7343326844515,68.6437705018028,55.470950084113205,15.908267167537145,74.82083547223954,20.592895859745642,0.0,0.0,14.275066200437234,9.598448800770079
239,919.1933296751499,65.26680415718356,154.9005485594857,2.9373365897986554,224.76253426389172,4.836171022314834,1.7935455077021957e-14,0.0,18.118184325430047,13.458941317287278
240,916.1655807155871,79.48688471819602,185.24596191098584,3.5477745895994155,201.13367381454526,4.2137995071482255,0.0,0.0,27.255371196297887,20.59193428308423
241,916.3000000000043,63.301999999998216,184.80000000000004,6.129215599999661,201.19999999999993,7.695073600000037,0.0,0.0,13.83000000000007,26.06000000000007
242,914.1100000000076,76.40600000000225,168.50000000000006,7.2924243999993585,192.59999999999994,10.021491199999781,0.0,0.0,22.750000000001048,32.13000000000105
243,914.4000000000025,57.93800000000425,198.3,2.706697399999815,216.69999999999987,3.3554100000000977,0.0,0.0,75.9799999999998,59.89999999999983
244,916.0400000000037,51.81799999999826,177.80000000000004,4.093600199999781,189.79999999999993,4.764682199999845,0.0,0.0,77.48999999999991,65.8599999999999
245,919.3600000000027,48.73999999999914,280.90000000000003,2.52774219999975,274.7999999999999,3.668581599999783,0.0,0.0,90.70000000000059,70.3200000000006
246,920.9700000000056,78.63800000000222,266.70000000000005,2.1922011999993845,260.3999999999999,2.975130199999792,0.0,0.0,28.62000000000088,28.13000000000086
247,917.3737383051183,81.52750064271248,167.55211179086805,2.0458255550875664,81.10966821106972,2.9688556685613454,0.0,0.0,25.929066656769702,20.351866686461758
248,923.7031923514157,55.47912633964123,195.51357664831303,5.013078440006709,208.85071451780024,6.070293953817999,2.8094569000650395e-14,0.0,30.255289623399676,17.420743504443678
249,920.7054419590246,59.38824542641719,55.80272535170226,17.704903305726184,77.32734096083372,23.303369314619143,3.7998891446108005e-14,0.0,9.903929169338333,8.217419660264474
250,915.730000000002,45.73400000000218,182.2,7.314793799999941,190.09999999999994,8.500371999999983,0.0,0.0,90.61000000000048,87.29000000000046
251,920.1800000000025,56.3720000000036,187.1,3.35541,206.89999999999992,4.6975739999999915,3.069544618483633e-13,0.0,24.31000000000037,38.96000000000039
252,921.520000000002,59.216000000001046,48.80000000000005,14.786173399999639,63.399999999999906,18.119214000000113,0.0,0.0,18.939999999999927,15.509999999999927
253,920.5000000000043,40.83800000000029,185.30000000000004,5.569980599999737,203.29999999999993,6.979252799999904,0.0,0.0,70.30999999999989,61.049999999999855
254,916.1800000000064,49.5680000000011,181.60000000000005,7.247685599999504,190.99999999999991,8.925390599999828,0.0,0.0,83.62000000000111,49.95000000000113
255,922.360000000004,74.33599999999934,166.90000000000003,4.183077799999753,209.99999999999991,6.912144600000002,0.0,0.0,12.479999999999853,12.709999999999859
256,914.6700000000044,64.16600000000054,137.80000000000004,2.1250929999997163,176.99999999999991,2.729066799999787,0.0,0.0,58.57000000000047,39.96000000000039
257,920.8600000000037,66.9379999999991,75.40000000000005,2.6843279999997454,88.9999999999999,3.4448875999999142,0.0,0.0,17.449999999999925,17.59999999999993
258,918.6500000000036,73.18400000000017,174.10000000000005,8.27667799999982,185.29999999999993,10.155707599999873,0.0,0.0,47.53000000000036,55.53000000000029
259,916.4000000000017,46.36400000000514,185.9,2.1474623999999367,208.09999999999994,2.7738056000000544,0.0,0.0,91.41000000000014,91.48000000000015
260,920.7400000000017,59.090000000002135,180.00000000000009,8.992498799999632,193.99999999999991,10.759681400000003,0.0,0.0,35.25999999999997,52.37999999999996
261,917.4000000000032,75.12800000000438,174.1,2.102723599999797,203.99999999999986,3.0422384000000964,0.0,0.0,46.509999999999714,45.459999999999745
262,916.0500000000033,67.38800000000454,188.3,2.5724809999998053,208.79999999999993,3.5343652000001,0.0,0.0,41.36000000000002,41.92999999999991
263,921.0500000000012,61.448000000000704,189.00000000000009,8.791174199999684,197.29999999999993,10.289924000000012,0.0,0.0,27.62999999999988,58.2599999999999
264,918.6000000000033,74.4980000000002,187.60000000000005,3.4896263999998607,200.49999999999991,4.406771799999873,0.0,0.0,48.90000000000039,52.840000000000366
265,918.2900000000067,75.23600000000195,210.90000000000003,2.3040481999993694,232.79999999999993,2.975130199999784,0.0,0.0,35.960000000000974,43.370000000000985
266,921.1190965760892,59.183252326092514,55.03326289225527,12.366593299094339,73.50552620510625,15.490060227637553,0.0,0.0,17.997619399336262,11.248479498570434
267,920.7068051808835,63.90041222689704,48.856497186239814,16.154999686670568,64.514434122374,20.33212944422525,0.0,0.0,8.769404055378462,8.45698924519959
268,920.6600000000046,70.55599999999886,47.30000000000005,11.922890199999816,66.89999999999989,15.748057599999848,0.0,0.0,11.590000000000016,12.520000000000026
269,918.0900000000014,49.28000000000085,55.30000000000005,9.864905399999692,73.6999999999999,12.146584199999964,0.0,0.0,21.679999999999946,35.429999999999936
270,925.6300000000017,59.88200000000077,42.700000000000045,15.09934499999963,63.0999999999999,19.886396599999934,0.0,0.0,13.050000000000274,12.140000000000288
271,921.2825610443019,65.5540712290355,74.33617630492428,3.471323199771981,92.86771887564664,4.62631434459366,0.0,0.0,9.909890401889248,14.490040482483309
272,920.0200000000008,49.946000000004794,183.4,8.388525000000065,193.69999999999993,9.820166600000054,0.0,0.0,50.36000000000006,71.65000000000006
273,918.0600000000044,74.82200000000051,271.1,2.080354199999768,295.39999999999986,2.863283199999908,0.0,0.0,42.4200000000004,36.16000000000045
274,920.0300000000008,66.9920000000036,172.5,2.460633999999881,168.0999999999999,3.310671200000074,4.547473508864642e-14,0.0,29.89000000000034,39.95000000000034
275,918.2400000000023,61.988000000004774,78.4,4.451510599999913,45.0999999999999,5.838413399999971,0.0,0.0,60.65000000000036,41.240000000000364
276,917.7800000000044,61.969999999999224,195.10000000000005,9.484625599999738,200.79999999999993,10.33466279999998,0.0,0.0,22.249999999999837,58.32999999999985
277,917.77222918663,72.67001076595888,301.5087931914602,1.7636943134976057,228.66114593313156,2.520016491880701,0.0,0.0,15.532864832829157,20.250625349949065
278,921.3546530965408,62.535831615041836,59.43647851308507,11.829770589136409,86.06663586995707,16.501671179114975,0.0,0.0,20.227853906136055,17.714884365513097
279,915.3400000000012,50.77400000000086,186.30000000000004,7.874028799999679,202.69999999999993,9.305670399999965,0.0,0.0,66.53000000000007,77.69000000000003
280,922.358770013541,68.98551948256491,37.75557169864167,3.541519638521299,65.01259044018101,4.951050859633811,6.707688598651916e-14,0.0,18.6771779746076,17.604254685385733
281,919.5296608440328,78.23074817078617,186.25050771371605,4.8156084735541045,193.63647441026524,5.589392550236999,0.0,0.0,8.80977660596609,8.323664704899677
282,918.1800000000044,57.09199999999676,178.30000000000004,3.825167399999623,198.19999999999993,4.764682200000035,0.0,0.0,48.86000000000046,52.42000000000047
283,919.8293867233613,64.40321151933335,68.74287763459091,8.998573993652943,82.26897481520231,11.348403041576763,0.0,0.0,10.804606159482596,18.311052148884855
284,917.873766675577,83.43651916674673,203.51410664732512,1.042780897818238,244.0216133939028,1.6220380029088277,0.0,0.0,16.247810649462757,24.149541332518826
285,918.7000000000012,74.44400000000212,181.0,0.9171454000000281,127.6,1.342163999999971,0.0,0.0,12.720000000000267,15.130000000000267
286,920.0000000000032,74.8939999999987,46.700000000000045,6.979252799999744,64.7999999999999,8.970129399999761,0.0,0.0,27.360000000000525,32.510000000000545
287,921.2900000000027,83.22799999999863,162.60000000000005,2.66195859999974,193.99999999999991,3.556734599999756,0.0,0.0,16.50000000000049,18.32000000000048
288,921.568623074411,80.91256413304974,163.71970020556472,3.058051037424944,198.16632634628704,4.430467917849526,0.0,0.0,15.453210505495683,16.859181824833392
289,917.6700000000022,43.862000000003604,192.9,5.838413399999953,206.39999999999992,7.2700549999999655,3.069544618483633e-13,0.0,85.18000000000049,20.710000000000512
290,921.5886610409995,72.03461831695948,53.76088645218762,18.612777323622005,76.48641620978508,23.460249280318106,0.0,0.0,9.954245392686895,7.0602313230554214
291,923.82,64.36400000000562,126.4,2.975130200000073,63.799999999999905,3.467257000000047,1.2505552149377767e-13,0.0,22.190000000000115,26.94000000000012
292,918.6951318581381,67.6892936514246,40.46748632866769,20.12928714688317,63.726562126481284,26.33838207344177,32.09749138583284,9761.31854936817,14.539621048008838,9.039603230344367
293,924.1000000000008,64.7060000000034,62.9,10.580726199999887,72.4999999999999,12.39264760000008,4.547473508864642e-14,0.0,13.050000000000436,16.170000000000414
294,921.4278148059416,58.965861667460146,48.62113320555391,14.007489441125902,62.78084571153253,17.08507245778041,0.0,0.0,18.19013536174498,15.421942501195671
295,916.0943576472755,69.43312320750954,46.7575474432404,11.012814833261334,64.73018977296142,14.352608704334406,0.0,0.0,8.615551813768201,12.69177664297394
296,917.7700000000036,81.73400000000416,185.0,4.09360019999975,195.7999999999999,5.167331399999994,0.0,0.0,15.660000000000341,27.570000000000352
297,919.1700000000012,79.9879999999998,167.0,5.077853800000045,183.7,6.643711799999986,0.0,0.0,22.23999999999999,43.80999999999999
298,914.4000000000036,67.53200000000008,166.80000000000004,2.706697399999759,192.99999999999991,3.713320399999712,0.0,0.0,45.42000000000039,48.50000000000033
299,920.9500000000047,50.19799999999976,231.60000000000005,1.8342907999997562,156.0999999999999,2.617219799999894,0.0,0.0,84.22999999999988,84.1899999999999
300,918.5800000000042,76.98200000000405,150.7,1.3197945999997591,181.99999999999986,1.946137799999995,0.0,0.0,15.540000000000381,29.090000000000373
301,919.5000000000036,68.73799999999673,228.70000000000005,4.138338999999645,247.29999999999993,5.413394800000033,0.0,0.0,15.030000000000289,22.06000000000031
302,919.1340973293995,69.83302262376712,141.77240531611264,2.3665857763344023,42.2031082041825,3.3697808085855505,2.0881507247944364e-14,0.0,19.50860255768682,18.53876755129152
303,916.1700000000012,55.310000000005076,170.4,3.7580592000000324,190.49999999999991,5.033115000000052,0.0,0.0,48.160000000000316,63.53000000000034
304,919.1000000000037,77.95400000000359,273.5,1.8119213999997643,262.39999999999986,2.4606339999999434,0.0,0.0,22.73000000000041,26.60000000000042
305,923.5100000000043,56.389999999999645,42.200000000000045,5.592349999999736,64.69999999999989,8.075353399999862,0.0,0.0,36.00999999999981,37.279999999999795
306,913.9300000000037,81.75199999999833,120.90000000000003,2.908021999999852,141.0999999999999,3.735689799999824,0.0,0.0,20.419999999999977,24.289999999999992
307,919.3300000000032,53.941999999997684,163.90000000000003,1.6105967999996036,203.89999999999992,2.2816787999999653,0.0,0.0,72.67000000000044,67.58000000000045
308,915.100000000002,47.1380000000032,189.8,3.892275600000001,215.49999999999991,5.48050299999999,3.069544618483633e-13,0.0,72.29000000000046,83.17000000000044
309,921.7135253826996,73.85505806660728,202.584837157624,4.990309929498938,220.15977746852752,6.254683355820699,0.0,0.0,20.47549889856467,20.506923736476352
310,920.6929222610144,64.7623526444696,65.96029597207072,8.369106714942992,80.16584452202581,10.550302422434374,0.0,0.0,10.850271122457446,13.808877679928326
311,924.080000000002,60.08000000000485,54.2,18.92451240000002,72.09999999999991,23.55497820000007,0.0,0.0,13.130000000000145,13.290000000000164
312,917.3900000000057,49.78399999999986,204.10000000000005,1.2750557999995473,211.79999999999993,2.01324599999997,0.0,0.0,73.15000000000113,58.430000000001115
313,917.5400000000006,77.50400000000009,150.7,2.1474624000000224,207.0,3.4448875999999746,2.273736754432321e-14,0.0,35.4900000000001,36.68000000000009
314,921.700000000002,53.564000000003226,48.2,5.256808999999958,64.39999999999989,6.800297599999979,3.069544618483633e-13,0.0,19.890000000000366,22.93000000000036
315,915.9100000000017,63.98600000000447,17.4,3.8251673999999163,37.799999999999905,5.010745599999987,0.0,0.0,40.97000000000037,53.3300000000004
316,915.4000000000067,69.83600000000186,177.40000000000003,3.8699061999995434,186.59999999999994,4.719943399999815,0.0,0.0,10.790000000001061,21.770000000001048
317,918.0000000000023,82.36399999999969,109.40000000000003,1.8119213999998487,162.3999999999999,2.639589199999858,0.0,0.0,26.91999999999995,32.629999999999946
318,915.1000000000042,89.78000000000523,159.5,2.6395891999997896,189.19999999999987,3.758059200000041,0.0,0.0,30.27000000000025,34.530000000000264
319,922.6000000000056,65.6599999999988,164.00000000000006,2.7961749999997103,200.69999999999993,3.802797999999978,0.0,0.0,23.43000000000004,26.980000000000068
320,913.2000000000046,63.37400000000083,178.80000000000004,7.225316199999735,189.69999999999993,8.500371999999858,0.0,0.0,49.180000000000284,47.990000000000286
321,922.8522317732501,58.98273580854437,54.97272126159162,18.50198257582327,74.67573753863864,23.622198853846378,1.9521830371246405e-14,0.0,11.193903950123454,10.98042200702085
322,918.9800000000047,78.94400000000259,268.00000000000006,1.5658579999993683,241.09999999999994,2.1027235999997393,0.0,0.0,36.35000000000099,37.25000000000098
323,919.7600000000014,54.28400000000043,214.00000000000009,4.205447199999703,223.49999999999991,4.9212679999999915,0.0,0.0,17.770000000000007,16.789999999999985
324,923.8000000000008,55.13000000000151,55.200000000000045,3.0198689999996327,47.0999999999999,,0.0,0.0,69.06999999999995,62.759999999999934
325,919.1146420519217,79.31628025005257,186.55674080931988,2.794089974653833,60.90567024244513,4.12378495769138,0.0,0.0,27.23093000954,23.071264531399663
326,914.5600000000073,76.22600000000244,173.30000000000004,,185.39999999999992,8.05298399999977,0.0,0.0,25.840000000001005,33.880000000001004
327,915.6131464939047,77.25813923116742,209.25449165342064,1.7645247867377933,233.46699749468132,2.403000118597874,0.0,0.0,20.42899123586806,23.67997437389502
328,919.2800000000058,72.64400000000212,95.90000000000003,4.719943399999408,85.59999999999991,5.8831521999997936,0.0,0.0,47.51000000000089,44.72000000000089
329,920.0836007640435,67.86422626562724,197.00014353183906,4.6663735772691926,209.45834314981806,6.1292477072111895,1.0560340550021765e-15,0.0,14.685082802614675,13.713004563295366
330,917.080000000004,61.23199999999682,181.10000000000005,8.455633199999635,193.99999999999991,10.1109688,0.0,0.0,23.740000000000414,35.820000000000455
331,917.7000000000028,74.78600000000444,40.2,6.666081199999735,59.49999999999986,8.299047399999901,0.0,0.0,22.33000000000012,23.800000000000104
332,922.2474206438437,58.77954761369604,49.73586281663796,14.62440534330035,64.69744617761155,18.233403216493723,0.0,0.0,19.00380882840705,15.990693174000302
333,919.9915841911791,55.142642924212396,215.74182981398488,3.966351842793874,224.0245282962567,4.6843864886942,0.0,0.0,17.170256325412126,16.523777147748966
334,919.4141883672527,78.30451679300708,179.412722209858,6.074710017671727,192.24363440381586,7.1232239263264026,0.0,0.0,20.608526656602116,18.648732270269612
335,917.8698896466924,70.24166902577086,179.05579194191395,4.116833348435939,187.33590752973944,4.884561498957413,0.0,0.0,11.880063028427251,19.760052559399508
336,922.9900000000004,59.48600000000386,137.5,3.3777793999999326,147.1999999999999,5.2791784000001,4.547473508864642e-14,0.0,19.84000000000035,19.580000000000343
337,916.8300000000012,64.99400000000317,189.4,9.081976399999897,195.49999999999991,10.446509799999975,3.069544618483633e-13,0.0,24.860000000000568,45.98000000000054
338,916.6500000000038,89.40200000000364,185.2,1.7224437999997664,217.49999999999986,2.1922011999999125,0.0,0.0,12.050000000000482,14.080000000000483
339,917.3000000000033,70.08800000000058,183.70000000000005,2.6395891999997314,200.99999999999991,3.42251819999983,0.0,0.0,36.38000000000028,44.270000000000344
340,,62.40199999999851,59.10000000000005,11.8334125999996,86.2999999999999,16.57572539999995,0.0,0.0,20.63000000000059,17.710000000000594
341,917.1000000000008,58.640000000003745,185.3,10.245185199999902,191.29999999999993,11.587349200000084,4.547473508864642e-14,0.0,28.13000000000036,71.42000000000037
342,924.3077910022276,70.7218621605585,227.10897165158033,2.580508618514203,236.1824790503112,3.422371475457401,2.4777284938933986e-14,0.0,13.163832148092112,15.106654826827869
343,919.7627021200043,75.11490179236151,120.8620331831194,2.1605034577819806,121.03392154862075,2.8240787187691017,0.0,0.0,13.923262587081702,11.500461972621292
344,918.3700000000013,63.91400000000226,53.7,14.450632399999728,72.09999999999988,17.04548279999989,0.0,0.0,19.680000000000035,14.540000000000045
345,919.6061363737037,61.0880384208336,56.360377442061214,6.561342051799631,69.30197258993401,7.989002793550183,0.0,0.0,17.61929678657888,21.680283081545937
346,914.1300000000017,58.38800000000261,219.9,3.6238427999999456,245.49999999999991,4.876529199999985,0.0,0.0,55.32000000000037,65.3000000000004
347,918.3600000000031,48.12799999999945,200.60000000000005,3.9146449999997213,220.59999999999994,4.65283519999994,0.0,0.0,91.25000000000055,74.43000000000059
348,919.4272389502518,75.28649447760601,207.96310082091262,1.8433933529109585,252.466034532334,2.7115438963350487,0.0,0.0,13.771233839304823,23.4788404701484
349,915.3200000000016,83.83999999999949,219.90000000000003,1.521119199999841,244.99999999999991,2.0579847999998555,0.0,0.0,17.489999999999945,42.219999999999935
350,919.2964342762162,76.70576855283015,166.82290641949572,1.3031830689503396,199.31917519015474,1.8142245475803196,1.5801975601504254e-14,0.0,19.335368226674486,23.11085005455806
351,919.7728089251523,66.71810450798147,196.40497308737912,5.281139924202666,204.8608208111585,6.092455838282138,0.0,0.0,9.874854227266937,17.82979311576643
352,915.3900000000067,71.42000000000179,183.00000000000009,2.1698317999995393,207.69999999999993,2.6843279999998066,0.0,0.0,40.34000000000107,36.58000000000108
353,921.5648527842877,68.39053291519826,51.242189182793595,14.492130558987192,62.92850435414323,17.366299777373552,2.68431272297438e-14,0.0,17.396355276795923,14.107950699029503
354,917.3800000000052,73.61600000000257,171.10000000000005,5.7936745999994415,179.49999999999991,7.0239915999997455,0.0,0.0,38.23000000000111,39.96000000000111
355,915.0425368046222,71.21618482705217,216.56489241727732,1.8653968476691487,122.99590034442518,2.7753914704541356,0.0,0.0,25.372181201335703,23.184875803325383
356,919.0000000000057,69.8180000000022,238.00000000000009,1.6777049999993636,269.2999999999999,2.169831799999752,0.0,0.0,69.99000000000089,36.44000000000091
357,916.138440043375,69.2515129291803,47.085722659396346,11.233360328798176,64.3071386703017,14.478520206512885,0.0,0.0,9.194876569799584,12.857538917219179
358,919.370000000001,65.13800000000083,54.40000000000005,8.724065999999645,68.4999999999999,10.759681399999964,0.0,0.0,16.550000000000264,20.21000000000027
359,920.6215359031157,69.6034214732981,115.77825054052019,2.712307440426148,97.94080196049747,3.9715769255705995,0.0,0.0,14.88050063139079,15.348814063724014
360,917.1600000000036,72.96800000000009,150.40000000000003,1.4987497999998614,200.29999999999993,2.371156399999871,0.0,0.0,32.76000000000031,47.75000000000028
361,920.9100000000038,66.41599999999919,198.10000000000005,4.071230799999758,210.69999999999993,4.831790399999898,0.0,0.0,13.41999999999995,14.54999999999995
362,919.3700000000003,74.06599999999983,159.7,6.576603600000001,188.6,9.842535999999974,0.0,0.0,18.759999999999877,33.21999999999988
363,914.3000000000033,78.71000000000409,190.8,2.9303913999997735,202.89999999999984,3.4448876000000035,0.0,0.0,20.65000000000025,45.1800000000003
364,918.2000000000037,77.27000000000052,119.80000000000004,2.192201199999844,55.99999999999991,3.6238427999998652,0.0,0.0,23.010000000000304,36.940000000000296
365,921.3600000000037,50.449999999999456,218.50000000000009,9.014868199999732,229.19999999999993,10.468879199999925,0.0,0.0,80.59999999999994,60.37999999999995
366,917.1991404963862,81.27536966964132,130.1296624825548,2.554769660183037,42.01440642316224,3.5935927093938593,0.0,0.0,21.638426511146577,17.342796788418706
367,915.9300000000037,60.853999999996425,331.7000000000001,2.304048199999609,211.89999999999992,2.9974996000000367,0.0,0.0,34.580000000000425,66.38000000000048
368,,63.572000000000436,171.90000000000003,8.567480199999725,182.79999999999993,10.62546499999981,0.0,0.0,51.620000000000495,52.44000000000042
369,914.7900000000027,48.27199999999921,218.60000000000005,5.6147193999997205,171.0999999999999,8.008245199999948,0.0,0.0,90.89000000000055,62.53000000000056
370,911.0000000000032,86.4319999999984,202.90000000000003,1.2079475999998548,162.8999999999999,1.677704999999817,0.0,0.0,15.189999999999893,24.36999999999988
371,915.0700000000044,41.01799999999875,324.30000000000007,5.391025399999574,211.49999999999991,8.075353399999937,0.0,0.0,90.8800000000008,77.64000000000081
372,913.9700000000071,72.82400000000189,219.70000000000005,1.4987497999995305,125.8999999999999,2.1922011999998343,0.0,0.0,25.92000000000103,23.890000000001002
