,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,low_humidity_day
228,917.730000000004,76.13600000000432,85.9,1.9199999999999064,42.79999999999986,2.6600000000000343,0.0,0.0,0
229,915.6000000000033,69.5300000000001,174.70000000000005,4.299999999999934,180.19999999999993,4.849999999999942,0.0,0.0,0
230,913.050000000002,50.054000000004514,174.3,2.4599999999999778,188.59999999999994,3.030000000000024,0.0,0.0,0
231,919.8118905789909,77.49591945391231,33.9972644746611,0.9334512937869925,70.76106218723444,1.254175339535672,0.0,0.0,1
232,922.1000000000038,62.9599999999996,231.60000000000005,0.7999999999999063,228.79999999999993,1.1299999999999606,0.0,0.0,1
233,916.1800000000064,61.3040000000024,173.60000000000005,0.7699999999997178,209.39999999999992,1.1299999999998822,0.0,0.0,0
234,920.1000000000017,58.820000000001365,134.50000000000006,0.7699999999998369,137.7999999999999,1.1900000000000177,0.0,0.0,0
235,923.292374779757,53.49729345552073,199.6361103054718,2.5400919212262982,214.47992905150986,3.065585551452857,0.0,0.0,1
236,922.6000000000008,59.32400000000376,165.3,0.8199999999999852,196.19999999999993,1.1600000000000383,4.547473508864642e-14,0.0,1
237,915.8200000000032,62.49199999999938,45.30000000000005,3.8299999999999095,65.2999999999999,4.9799999999999205,0.0,0.0,1
238,914.9000000000052,53.94200000000103,164.50000000000006,1.7899999999997775,185.19999999999993,2.229999999999928,0.0,0.0,0
239,915.7642268629572,74.19397960245449,176.46649668712743,1.6343481227053736,192.95498895709113,2.0020975705600157,0.0,0.0,1
240,922.2748384694598,63.1008124314377,195.4109130527416,1.8707374895708406,207.0469007508941,2.2411799833134576,2.3072738973002787e-14,0.0,1
241,917.3068141313689,74.65055416289016,181.99964598762287,1.3950531018563406,201.795309942899,1.7851593055696244,0.0,0.0,1
242,918.5800000000042,76.98200000000405,150.7,0.5899999999998923,181.99999999999986,0.8699999999999977,0.0,0.0,0
243,920.5929689981547,70.95542981424359,180.8313990458603,2.0364486113372733,187.93718086560563,2.3394239222927804,0.0,0.0,1
244,920.3200000000012,65.46200000000204,48.000000000000036,6.649999999999835,64.09999999999991,8.229999999999992,0.0,0.0,1
245,915.1000000000042,89.78000000000523,159.5,1.1799999999999058,189.19999999999987,1.6800000000000181,0.0,0.0,0
246,916.2600000000074,79.77200000000218,185.70000000000005,1.5699999999997158,201.49999999999991,1.8599999999999088,0.0,0.0,1
247,921.0797787783948,70.05119755251775,103.00304599829812,1.0782167833736989,150.36600323189072,1.5988293439717989,6.840168275790721e-15,0.0,1
248,917.6700000000022,43.862000000003604,192.9,2.609999999999979,206.39999999999992,3.2499999999999845,3.069544618483633e-13,0.0,1
249,917.2000000000068,74.1379999999998,176.00000000000009,1.3699999999998034,191.39999999999992,1.6599999999999664,0.0,0.0,1
250,923.3777071430121,70.4246807881211,194.83230044207727,1.9252555597867735,219.24240905725694,2.480158726231684,0.0,0.0,1
251,923.0387840547081,63.18752347888199,54.13300261738986,4.769429273196845,77.27357318299242,6.261414374859517,0.0,0.0,1
252,917.8900000000025,71.51000000000438,169.2,0.9799999999999224,196.7999999999999,1.3100000000000387,0.0,0.0,0
253,920.3684893631297,68.2256446834781,103.16488474727974,0.9942171985899859,147.5060638308045,1.4510859929501991,0.0,0.0,1
254,921.5400000000044,43.160000000000494,52.500000000000036,10.529999999999893,67.9999999999999,13.33999999999998,0.0,0.0,1
255,920.5900000000045,75.00199999999958,89.70000000000003,0.5199999999999135,91.09999999999992,0.7999999999999237,0.0,0.0,1
256,920.6600000000046,70.55599999999886,47.30000000000005,5.3299999999999175,66.89999999999989,7.039999999999932,0.0,0.0,1
257,923.7700000000003,71.78000000000404,197.5,1.7299999999999556,211.29999999999993,2.30000000000003,4.547473508864642e-14,0.0,1
258,924.2000000000012,68.88200000000374,56.3,4.4199999999999475,68.9999999999999,5.31000000000004,4.547473508864642e-14,0.0,1
259,913.0600000000017,64.81400000000549,139.9,0.5299999999999614,183.99999999999991,0.8699999999999829,0.0,0.0,0
260,921.3700000000039,60.979999999999,42.500000000000036,9.629999999999887,53.5999999999999,11.459999999999974,0.0,0.0,1
261,919.6787832550413,77.67422136515974,235.20934200101317,0.9395097989671171,240.25351847807957,1.2237139520906224,,0.0,1
262,915.6000000000042,69.20600000000064,178.70000000000005,1.1499999999998798,182.99999999999991,1.4499999999999231,0.0,0.0,0
263,915.8400000000007,40.118000000001295,171.90000000000003,4.7099999999998285,187.99999999999991,5.7799999999999825,0.0,0.0,0
264,917.8011913271447,75.47414404980132,174.03032670326272,1.34354170198394,191.7821754157848,1.6497106618826705,0.0,0.0,1
265,917.900000000002,82.88599999999927,46.80000000000005,1.7399999999999365,77.3999999999999,2.289999999999928,0.0,0.0,0
266,919.6000000000038,61.610000000000106,221.30000000000004,0.8999999999998729,242.49999999999991,1.0999999999999717,0.0,0.0,1
267,923.1000000000024,75.5960000000033,178.3,0.6299999999999537,205.19999999999993,0.8299999999999901,3.069544618483633e-13,0.0,1
268,913.3400000000028,46.0939999999989,111.80000000000004,0.9299999999998884,121.59999999999992,1.3299999999999654,0.0,0.0,0
269,920.2732084389653,79.03927574967776,97.47146548602142,0.9647126853046395,137.353519152326,1.3770819480646836,0.0,0.0,1
270,922.3734364132418,64.81290920232544,77.59793669972528,3.4104963380093567,83.47375915497639,4.811785773019594,0.0,0.0,1
271,923.78,64.45400000000421,150.3,1.7900000000000111,179.09999999999994,2.490000000000028,0.0,0.0,1
272,921.2313200119045,77.75700659464334,97.05634397250714,1.4530877956468147,126.01641607331429,1.984542996563362,0.0,0.0,1
273,913.8900000000017,50.14400000000498,189.5,4.050000000000013,199.19999999999993,4.690000000000009,0.0,0.0,0
274,916.7600000000026,87.00799999999956,119.50000000000004,1.0599999999999246,44.5999999999999,1.4299999999999375,0.0,0.0,1
275,915.1000000000056,46.543999999998896,266.40000000000003,2.809999999999809,290.4999999999999,3.8299999999999583,0.0,0.0,0
276,919.7573696507138,82.99686277434974,166.0380626754303,1.3639742558650834,189.60922116149865,1.8053966977377314,0.0,0.0,1
277,921.2400000000017,71.78000000000084,216.40000000000003,0.7199999999998407,171.3999999999999,1.1499999999999857,0.0,0.0,1
278,918.9832255450742,74.16721772806491,202.05144721736735,1.8893902634405135,214.54335508692844,2.2980134705555213,0.0,0.0,1
279,917.6500000000032,84.27200000000455,204.0,0.4699999999999135,242.49999999999986,0.7200000000000415,0.0,0.0,1
280,919.6100000000008,70.25000000000364,119.4,1.5199999999999425,162.5999999999999,2.270000000000038,4.547473508864642e-14,0.0,1
281,922.4827573015641,58.113114118109365,49.334676993171406,6.24009579814672,64.46861061853619,8.016119250049487,0.0,0.0,1
282,920.1800000000053,62.74399999999931,32.60000000000005,1.3499999999998158,51.299999999999905,1.7099999999999742,0.0,0.0,0
283,920.7700000000012,70.71800000000205,181.0,1.9699999999998608,188.19999999999987,2.269999999999961,0.0,0.0,1
284,916.0800000000064,61.2860000000024,155.40000000000003,0.8799999999997539,191.39999999999992,1.1999999999998856,0.0,0.0,0
285,915.4700000000017,64.94000000000469,174.4,0.5799999999999601,219.89999999999992,0.8599999999999881,0.0,0.0,0
286,915.3500000000032,62.04200000000454,166.5,1.1499999999999215,190.2999999999999,1.4700000000000126,0.0,0.0,0
287,921.0500000000012,61.448000000000704,189.00000000000009,3.9299999999998585,197.29999999999993,4.600000000000005,0.0,0.0,0
288,919.7000000000064,,187.00000000000009,2.2099999999997757,193.79999999999993,2.5599999999999667,0.0,0.0,1
289,917.6500000000044,82.43600000000409,108.0,0.9899999999998929,62.799999999999855,1.2699999999999956,0.0,0.0,1
290,916.3000000000037,45.69799999999749,178.10000000000005,2.9199999999998405,196.89999999999992,3.6500000000000132,0.0,0.0,0
291,916.1800000000012,67.74800000000154,51.5,1.3200000000000067,66.2,1.5899999999999648,0.0,0.0,0
292,925.123536317583,67.05625983861604,51.66712682689199,5.556446911151738,77.61261772616854,7.469889047797679,0.0,0.0,1
293,921.7298773840427,64.03866757265119,57.027702088370084,4.683496821279695,78.24214350406386,6.025544959332026,0.0,0.0,1
294,915.1300000000067,62.1500000000024,180.20000000000005,1.6699999999997206,196.99999999999991,2.0099999999998905,0.0,0.0,0
295,921.5000000000017,62.996000000000784,74.60000000000005,2.3599999999998453,90.29999999999993,2.8700000000000414,0.0,0.0,1
296,920.4073194258438,81.91602691792545,56.46890982704556,4.34182368789297,74.39277703354546,5.491260655136345,0.0,0.0,1
297,916.9658143201784,85.81942230098417,119.07122016630039,1.0947537338892621,45.02426636176588,1.4643023866959113,0.0,0.0,1
298,917.0000000000024,86.50399999999851,140.90000000000003,0.7499999999999442,107.3999999999999,1.1199999999999184,0.0,0.0,0
299,922.7553190975515,62.8104999304581,47.778307513306295,6.879355291946435,64.88609816246354,8.592270016316075,0.0,0.0,1
300,920.5000000000043,40.83800000000029,185.30000000000004,2.4899999999998825,203.29999999999993,3.119999999999957,0.0,0.0,0
301,912.2000000000046,83.92999999999851,81.40000000000005,1.1799999999999349,44.49999999999991,1.6999999999999218,0.0,0.0,0
302,921.4299395329023,55.33777137803278,45.30432222912768,6.011417602936536,64.89999999999989,7.801963400921963,2.1996113523473686e-14,0.0,1
303,919.899555901247,59.11235738251804,48.96451209124406,8.855590045481335,59.36945376452063,10.518327741287614,0.0,0.0,1
304,919.1800000000056,49.11799999999868,194.70000000000005,1.569999999999811,207.49999999999991,1.899999999999952,0.0,0.0,0
305,916.0000000000059,61.01600000000248,180.60000000000005,2.6399999999997665,194.79999999999993,3.0999999999999015,0.0,0.0,0
306,921.400000000003,75.2359999999987,60.90000000000005,1.7999999999998977,75.9999999999999,2.1999999999999704,0.0,0.0,0
307,919.7000000000038,72.01400000000406,178.8,2.369999999999904,196.19999999999987,3.0299999999999754,0.0,0.0,0
308,913.5598260426731,78.74894931095001,96.25936078949186,1.259408313572748,129.77711138230555,1.8244907448745198,0.0,0.0,1
309,916.470000000004,66.09200000000396,65.1,1.1499999999998889,83.09999999999988,1.5099999999999845,0.0,0.0,0
310,918.6600000000036,57.272000000000524,286.30000000000007,1.7599999999998406,312.19999999999993,2.4499999999999664,0.0,0.0,0
311,919.7600000000014,54.28400000000043,214.00000000000009,1.879999999999867,223.49999999999991,2.199999999999996,0.0,0.0,1
312,918.7000000000012,74.44400000000212,181.0,0.4100000000000125,127.6,0.599999999999987,0.0,0.0,1
313,920.8278384946966,64.77789499458987,65.86315628381954,3.964740547215022,80.4356769893902,5.022929059947401,0.0,0.0,1
314,918.8400000000033,68.95399999999962,45.80000000000005,1.7399999999999125,82.4999999999999,2.4899999999999247,0.0,0.0,1
315,925.7400000000013,49.550000000001624,154.20000000000005,1.0399999999998322,197.09999999999994,1.520000000000005,0.0,0.0,0
316,922.9900000000013,55.76000000000083,41.200000000000045,4.149999999999837,66.09999999999991,5.409999999999965,0.0,0.0,1
317,918.3233331771138,78.94376550137125,243.8621512110915,1.0243528826966395,230.27723482669558,1.2974255057767135,1.164389338274919e-15,0.0,1
318,921.2817652914345,79.89554069261446,54.58088941144738,3.365709690755375,76.66607781104027,4.390475594988506,0.0,0.0,1
319,918.6556069445112,56.44915485420529,58.63087654721607,4.215178090955456,73.6999999999999,5.069310963794043,0.0,0.0,1
320,917.3000000000013,73.18400000000003,178.60000000000005,2.0899999999999332,183.69999999999993,2.3499999999999326,0.0,0.0,0
321,917.3000000000017,85.08199999999843,149.70000000000005,0.8999999999999397,70.9999999999999,1.2799999999999223,0.0,0.0,0
322,920.3500000000008,47.57000000000036,192.10000000000005,2.7999999999998626,205.69999999999993,3.4000000000000012,0.0,0.0,0
323,920.6295799296512,62.74004346601621,65.12513127198454,3.170044486472822,79.5356767794329,3.98446470230679,0.0,0.0,1
324,923.7460176869382,47.29138722093984,47.577806764955994,6.202371434819563,68.17392438628703,7.95198319695269,2.70325331820913e-13,0.0,1
325,920.8460187283516,73.968244201577,226.1361548031489,1.1378207786522276,250.00628104112056,1.5155323888885666,0.0,0.0,1
326,918.7000000000024,69.4220000000045,161.1,0.34999999999997283,193.59999999999994,0.5300000000000213,0.0,0.0,1
327,915.2999999999997,69.53000000000145,74.5,0.5800000000000085,95.3,0.7499999999999681,0.0,0.0,0
328,921.9700000000014,66.84800000000106,197.20000000000005,0.9599999999998376,197.49999999999991,1.3299999999999927,0.0,0.0,0
329,914.350000000001,44.024000000004676,189.4,2.2999999999999607,198.49999999999991,2.6499999999999884,0.0,0.0,0
330,918.4199206477148,74.31354220098812,70.27015149073343,1.6505227236098914,102.1198268677332,2.2910310195310783,0.0,0.0,1
331,916.6500000000038,89.40200000000364,185.2,0.7699999999998955,217.49999999999986,0.9799999999999608,0.0,0.0,1
332,917.0100000000012,41.00000000000119,150.40000000000003,1.7499999999998526,55.399999999999906,2.750000000000005,0.0,0.0,0
333,918.0710630348252,75.04982581776184,38.53021634330043,2.5161712064722064,62.1902070024603,3.147839502244435,0.0,0.0,1
334,920.8695035388401,75.39004895652654,40.2382658338683,0.9778573891383933,65.08360035691351,1.351319536012275,0.0,0.0,1
335,918.1800000000044,57.09199999999676,178.30000000000004,1.7099999999998314,198.19999999999993,2.1300000000000154,0.0,0.0,0
336,920.1784530152011,60.96915041261652,177.54304254798103,3.126595041612177,189.5204713794377,3.6520679524994413,0.0,0.0,1
337,919.3300000000032,53.941999999997684,163.90000000000003,0.7199999999998228,203.89999999999992,1.0199999999999845,0.0,0.0,0
338,924.0322942746678,66.48750625919276,56.41673563457849,6.1338023151333285,76.9999999999999,8.001192359274377,0.0,0.0,1
339,925.2999999999997,70.46600000000413,64.6,3.0099999999999523,72.2999999999999,3.5500000000000407,4.547473508864642e-14,0.0,1
340,918.9400000000003,46.634000000004775,260.2,1.2400000000000206,287.19999999999993,1.7900000000000094,0.0,0.0,0
341,917.9000000000027,74.04800000000401,86.7,1.0999999999999206,112.19999999999986,1.4300000000000386,0.0,0.0,0
342,919.9000000000052,70.48400000000092,46.10000000000005,9.409999999999776,64.9999999999999,11.979999999999983,0.0,6552.5,1
343,917.370829030412,54.4967751386569,60.48611397972613,3.3599101804019242,73.4848819617048,3.9221945772482174,0.0,0.0,1
344,922.8500000000037,63.085999999999046,47.700000000000045,6.899999999999906,64.9999999999999,8.629999999999992,0.0,0.0,1
345,919.3700000000003,74.06599999999983,159.7,2.9400000000000004,188.6,4.399999999999988,0.0,0.0,0
346,921.3000000000012,46.23800000000351,231.1,1.4899999999999791,252.99999999999991,2.1500000000000017,2.273736754432321e-14,0.0,0
347,917.0400000000006,42.13400000000554,171.3,5.550000000000025,189.99999999999991,7.400000000000015,0.0,0.0,0
348,922.170000000002,56.6960000000023,48.40000000000005,5.4599999999998365,64.89999999999989,6.969999999999998,0.0,0.0,1
349,916.2800000000032,55.54399999999832,174.60000000000005,1.159999999999885,191.69999999999993,1.50999999999989,0.0,0.0,0
350,915.5500000000079,73.7600000000023,182.40000000000003,4.189999999999723,193.39999999999992,4.8899999999998895,0.0,0.0,1
351,923.7127926955602,62.24148158299252,66.21771131098383,4.867657770509378,83.7803255382933,6.15751499591153,0.0,0.0,1
352,920.610000000004,65.02999999999835,191.20000000000005,1.1399999999998238,194.69999999999993,1.6799999999999755,0.0,0.0,1
353,922.3700000000017,56.48000000000425,110.6,0.8399999999998822,90.89999999999986,1.4199999999999589,0.0,0.0,0
354,921.1735296838647,46.362862256962984,49.49759259066108,9.095025870536416,63.761307186815486,11.547386164424072,0.0,0.0,1
355,912.6500000000044,68.27000000000066,123.20000000000003,0.7499999999998709,175.29999999999993,1.1999999999998967,0.0,0.0,0
356,912.7900000000012,41.48600000000499,171.0,3.850000000000016,204.09999999999994,5.150000000000013,0.0,0.0,0
357,921.7400137365984,53.8306447298327,48.217027121955915,2.6147717464143736,64.44256780488966,3.374582946433628,2.808217065643488e-13,0.0,1
358,915.100000000002,47.1380000000032,189.8,1.7400000000000002,215.49999999999991,2.4499999999999953,3.069544618483633e-13,0.0,0
359,912.9300000000012,47.21000000000067,180.80000000000004,5.529999999999863,192.79999999999993,6.719999999999998,0.0,0.0,0
360,918.0600000000044,74.82200000000051,271.1,0.9299999999998964,295.39999999999986,1.279999999999959,0.0,0.0,0
361,916.28,47.85800000000383,52.0,4.749999999999977,68.39999999999989,6.120000000000018,4.547473508864642e-14,0.0,0
362,917.2000000000028,65.26400000000399,137.6,0.7899999999998903,176.69999999999987,1.1399999999999602,0.0,0.0,0
363,921.5000000000017,54.536000000002225,220.00000000000009,2.2399999999998315,,2.8800000000000217,0.0,0.0,0
364,915.7100000000032,86.34200000000469,234.3,0.7799999999999117,125.49999999999987,1.120000000000045,0.0,0.0,1
365,917.4000000000032,75.12800000000438,174.1,0.9399999999999092,203.99999999999986,1.360000000000043,0.0,0.0,0
366,924.8307327888043,58.38609219161717,51.42928525758964,7.850775275331735,65.2944880996185,9.929061172295976,2.7888047666213548e-14,0.0,1
367,920.5766179000899,64.74895438209104,66.04403511193628,3.5487192425465026,79.93323580017702,4.452155869001231,0.0,0.0,1
368,918.9900000000004,49.78400000000568,271.2,1.850000000000024,151.7999999999999,2.6400000000000228,1.2505552149377767e-13,0.0,0
369,916.3000000000043,63.301999999998216,184.80000000000004,2.7399999999998483,201.19999999999993,3.4400000000000164,0.0,0.0,0
370,915.000000000004,58.01000000000064,190.10000000000005,0.5399999999998809,246.39999999999992,0.9999999999998914,0.0,0.0,0
371,917.6900000000016,54.82399999999946,201.1,0.9499999999999966,222.8,1.2299999999999818,0.0,0.0,0
372,920.8257963297968,65.88110659065427,75.45700611700899,1.5591385371561688,90.88120186129483,2.0530550530804317,0.0,0.0,1
373,922.9235450020816,64.20981624421128,126.78194369540907,1.5453175031193302,98.38829375779864,2.2979160669973,0.0,0.0,1
374,917.9000000000044,51.38599999999965,219.00000000000009,2.4899999999998914,240.79999999999993,3.1199999999999513,0.0,0.0,0
375,922.4517732100079,69.30755252838065,193.6656095112784,1.2218624042396329,219.71237199456937,1.6624430119048133,0.0,0.0,1
376,920.457991768955,64.56729452821278,67.52744793918339,4.459510896855878,82.1740193702486,5.682795643003349,0.0,0.0,1
377,915.8700000000017,66.41600000000025,173.60000000000005,1.6099999999999297,185.39999999999992,2.00999999999993,0.0,0.0,0
378,920.7100000000047,48.037999999999364,199.30000000000004,1.1199999999998176,216.19999999999993,1.3599999999999783,0.0,0.0,0
379,916.5500000000037,53.50999999999836,205.80000000000004,1.699999999999826,226.09999999999994,2.2099999999999715,0.0,0.0,0
380,918.6000000000037,87.44000000000344,40.9,1.5199999999998963,53.49999999999986,1.9699999999999624,0.0,0.0,1
381,912.980000000002,46.994000000004654,190.2,2.529999999999949,202.59999999999994,3.0499999999999936,0.0,0.0,0
382,916.740000000004,51.35000000000041,183.10000000000005,1.2499999999998692,204.49999999999991,1.7099999999998607,0.0,0.0,0
383,914.5400000000074,67.65800000000168,170.20000000000005,3.689999999999794,184.29999999999993,4.849999999999914,0.0,0.0,0
384,917.2400000000014,45.482000000003616,153.8,3.229999999999989,77.9999999999999,4.720000000000003,4.547473508864642e-14,0.0,0
385,920.9100000000038,66.41599999999919,198.10000000000005,1.8199999999998917,210.69999999999993,2.1599999999999544,0.0,0.0,1
386,918.1400000000036,79.10599999999826,244.30000000000004,1.019999999999886,230.49999999999991,1.289999999999898,0.0,0.0,1
387,919.3600000000027,48.73999999999914,280.90000000000003,1.1299999999998882,274.7999999999999,1.6399999999999029,0.0,0.0,0
388,921.3500000000013,61.80800000000081,64.90000000000005,3.3999999999998365,79.59999999999991,4.290000000000055,0.0,0.0,1
389,925.9600000000003,56.966000000003284,51.7,7.98999999999996,66.2999999999999,9.96000000000003,4.547473508864642e-14,0.0,1
390,922.7078993962829,64.44789038267822,124.85657679393937,,100.73649362920136,2.3061208584435526,0.0,0.0,1
391,914.3000000000033,78.71000000000409,190.8,1.3099999999998986,202.89999999999984,1.5400000000000014,0.0,0.0,0
392,923.9258887793886,58.31283862749463,45.50735085476757,6.114652174973501,63.98653184887385,7.9443660278677655,0.0,0.0,1
393,918.3500000000028,75.92000000000408,126.3,0.7199999999999118,168.99999999999986,1.1500000000000439,0.0,0.0,0
394,921.3600000000037,50.449999999999456,218.50000000000009,4.02999999999988,229.19999999999993,4.679999999999966,0.0,0.0,0
395,920.6408906709488,53.843797273243865,42.047078321534705,6.6086522320658005,64.81729484054704,8.697507083704222,4.489612043994133e-14,0.0,1
396,917.6900000000047,75.03800000000388,79.7,,82.79999999999987,2.1599999999999997,0.0,0.0,0
397,923.5100000000043,56.389999999999645,42.200000000000045,2.499999999999882,64.69999999999989,3.609999999999938,0.0,0.0,0
398,920.9000000000008,60.314000000002096,214.5,1.0299999999999747,239.29999999999993,1.2899999999999945,0.0,0.0,0
399,915.5600000000044,45.40999999999896,179.60000000000005,,202.19999999999993,3.659999999999985,0.0,0.0,0
400,918.79,61.808000000003936,162.9,1.439999999999973,186.99999999999991,1.8700000000000527,4.547473508864642e-14,0.0,1
401,920.2525625946998,67.76448350986904,197.35256259469787,2.0793657854862504,209.2809735645922,2.7008167578746374,0.0,0.0,1
402,,57.16399999999993,53.200000000000045,6.2699999999999,69.4999999999999,8.339999999999991,0.0,0.0,1
403,921.4786590841898,63.127446703330584,74.62667614476511,2.3213195900905035,90.2566512647567,2.825650909328119,0.0,0.0,1
404,917.5400000000006,77.50400000000009,150.7,0.96000000000001,207.0,1.5399999999999885,2.273736754432321e-14,0.0,0
405,919.370000000001,65.13800000000083,54.40000000000005,3.8999999999998414,68.4999999999999,4.809999999999984,0.0,0.0,1
406,923.9588868449172,64.29337798956912,63.953883056953416,4.504338034697495,71.68428260563482,5.280994841935214,4.547473508864642e-14,0.0,1
407,916.6400000000017,55.25600000000249,139.8,1.059999999999976,138.0999999999999,1.4899999999999982,0.0,0.0,0
408,916.1700000000022,56.57000000000179,239.10000000000005,3.4499999999998487,254.69999999999993,4.319999999999969,0.0,0.0,0
409,917.5800000000073,69.36800000000216,180.70000000000005,3.109999999999724,191.69999999999993,3.859999999999898,0.0,0.0,0
410,920.1469510993468,72.32572109104815,149.784374912021,1.2477667612112993,178.8603656991587,1.7584374912020824,0.0,0.0,1
411,912.6400000000044,53.99599999999871,177.70000000000005,3.0499999999999248,190.69999999999993,3.859999999999926,0.0,0.0,0
412,916.9800000000037,56.084000000004615,184.0,2.169999999999912,194.59999999999985,2.4800000000000333,0.0,0.0,0
413,922.5700000000039,69.36799999999701,193.50000000000009,1.1799999999998378,220.19999999999993,1.610000000000016,0.0,0.0,1
414,921.4070031819476,79.42468813423328,52.54052145407157,3.034322572563765,74.36853418185194,4.036628772545294,0.0,0.0,1
415,921.2603290246118,63.71090428087761,74.90814839692973,2.178534832919031,90.98477421539924,2.7227735436891867,0.0,0.0,1
416,917.0200000000012,53.25800000000105,180.20000000000005,1.3999999999998427,216.59999999999994,1.989999999999969,0.0,0.0,0
417,920.81,59.072000000002184,181.60000000000005,4.0299999999998395,186.29999999999993,4.429999999999998,0.0,0.0,1
418,912.2800000000047,42.74600000000006,251.10000000000005,5.779999999999808,274.3999999999999,7.869999999999955,655.324999999997,65487.0,0
419,917.4400000000063,64.77800000000002,34.60000000000005,8.569999999999805,62.399999999999906,11.559999999999974,65.53399999999691,13104.0,1
420,918.3700000000013,63.91400000000226,53.7,6.459999999999878,72.09999999999988,7.61999999999995,0.0,0.0,1
421,916.4400000000003,43.358000000005525,136.7,8.310000000000018,199.49999999999991,10.010000000000025,1.2505552149377767e-13,0.0,0
422,916.2100000000032,67.56800000000493,91.0,0.8999999999999098,125.09999999999992,1.3300000000000158,0.0,0.0,0
423,914.6134807630553,72.73773425816614,212.5499133127513,1.0469010291962926,226.77421889388663,1.3635242908470677,0.0,0.0,1
424,915.9100000000003,54.19399999999981,73.6,0.7900000000000136,75.6,1.0899999999999896,2.273736754432321e-14,0.0,0
425,919.7200000000059,73.40000000000221,109.90000000000003,0.8299999999997478,83.6999999999999,1.1499999999998989,0.0,,0
426,916.870000000004,58.6399999999995,99.10000000000004,2.429999999999882,129.0999999999999,3.1299999999999515,0.0,0.0,0
427,918.9683002288951,59.96752642422801,163.9879345399597,1.4760146730533394,211.2847347617824,2.113601581045357,3.89486486341558e-14,0.0,1
428,921.2557527068203,61.20596758753858,112.71815471149785,1.730169590595764,53.288337675535026,2.081273811540059,4.494813288557045e-15,0.0,1
429,915.9300000000037,60.853999999996425,331.7000000000001,1.0299999999998253,211.89999999999992,1.3400000000000163,0.0,0.0,0
430,920.8890579620502,63.16568382087502,65.50527742357224,3.3022244161920264,79.55344019818666,4.136352654016335,0.0,0.0,1
431,911.7700000000011,38.930000000001094,216.20000000000005,6.559999999999832,224.99999999999991,7.429999999999991,0.0,0.0,0
432,917.5400000000058,71.38400000000227,219.50000000000009,0.9699999999997162,202.39999999999992,1.2099999999998918,0.0,0.0,0
433,923.097399342744,57.79728671950851,47.9491808750559,4.996300328628851,66.31686010696713,6.4032559572131005,0.0,0.0,1
434,921.6413050208586,63.31218901692066,145.1719243378833,1.0408887029064324,142.16682670826756,1.6612196303711495,2.325316012779412e-14,0.0,1
435,921.430058576494,60.842796684336975,167.6398828470127,1.19225408929747,195.4200390509957,1.6598840627709128,2.935268166343885e-14,0.0,1
436,913.6600000000036,80.20400000000032,146.60000000000005,1.029999999999912,145.2999999999999,1.3699999999999526,0.0,0.0,0
437,920.6769067313222,51.18838248714542,39.743211637365874,5.735647461539249,59.778886195054106,7.564665573352583,0.0,0.0,1
438,926.0928529130975,63.23154373436193,41.472022883624405,5.210305615621232,63.855678225461816,6.958297536162944,1.4497425189199366e-13,0.0,1
439,922.0600000000017,61.75400000000136,56.200000000000045,4.659999999999838,76.9999999999999,6.000000000000001,0.0,0.0,1
440,915.5008399072623,74.20424884116017,176.55207367634227,1.6828417499271324,193.2402455878073,2.0648540293175675,0.0,0.0,1
441,923.2100000000023,43.86200000000348,264.5,0.5599999999999763,203.29999999999993,0.8799999999999958,2.273736754432321e-14,0.0,0
442,915.3400000000012,50.77400000000086,186.30000000000004,3.519999999999856,202.69999999999993,4.159999999999984,0.0,0.0,0
443,918.9497910065569,84.63575499696051,99.38182050002685,1.293755506966154,54.605665393468016,1.651460404097096,0.0,0.0,1
444,922.8016356111997,66.86572437663821,62.79070623466327,1.8746979240320178,74.02239763132768,2.1985222569980714,0.0,0.0,1
445,923.4751503145382,58.24586599851411,47.765551930433695,4.807424842731776,66.89397964720833,6.17240814111662,0.0,0.0,1
446,922.9760300285848,59.525632201519734,137.57946686638564,1.5051408795075996,147.14786568638385,2.3527619350999514,4.5244560904110654e-14,0.0,1
447,921.5300000000017,77.70200000000223,97.10000000000004,1.459999999999856,125.8999999999999,1.989999999999975,0.0,0.0,1
448,927.4526817144267,54.95422638321437,54.82546048198131,2.2730530811112413,53.52799564654695,3.255373342318483,4.4416449976059735e-14,0.0,1
449,920.0148818507403,57.446545475778144,48.37668552052043,4.860300151484273,63.4940698843287,5.941096154654102,0.0,0.0,1
450,909.860000000004,54.139999999997364,159.70000000000005,8.369999999999857,187.89999999999992,10.940000000000005,393.20199999999716,58943.5,0
451,916.2000000000039,82.8140000000038,55.0,3.1099999999998893,91.49999999999987,4.2199999999999935,0.0,0.0,0
452,916.5000000000059,79.77200000000255,134.80000000000004,0.7499999999997579,54.899999999999906,1.009999999999881,0.0,0.0,0
453,922.2047730055759,56.737292944121364,48.38309645562382,5.442613497212865,64.95312542518232,6.948749829927028,0.0,0.0,1
454,920.5473761118728,74.66367760445434,54.02612431506843,3.253705240867499,74.55543540525109,4.250227727168905,0.0,0.0,1
455,917.1000000000024,53.06000000000374,226.1,0.9599999999998861,245.49999999999986,1.2899999999999634,0.0,0.0,0
456,922.4100000000012,54.626000000000666,267.1,1.3299999999998413,296.7999999999999,1.7699999999999791,0.0,0.0,0
