,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,relative_humidity_3pm
187,921.2000000000087,58.171999999998405,268.40000000000003,2.840913799999764,140.7999999999999,4.787051599999939,0.0,0.0,59.0000000000007,47.76000000000071
188,923.3172954367018,70.34564732903388,194.73265226671145,4.181992574712213,219.31403118330113,5.402380133602977,0.0,0.0,18.355256129942422,19.04826571331071
189,920.6600000000084,70.55599999999872,47.30000000000005,11.922890199999816,66.89999999999989,15.748057599999848,0.0,0.0,11.590000000000085,12.520000000000094
190,925.278535468258,58.09476625098937,52.60620283476671,18.254249417410122,68.40239057665866,22.74210607217836,0.0,10.0,14.551667071388401,17.36374555433661
191,923.7700000000017,71.78000000000414,197.5,3.869906199999901,211.29999999999993,5.144962000000067,0.0,0.0,13.700000000000337,15.940000000000355
192,924.7200000000024,63.51800000000335,29.7,1.364533399999908,47.6999999999999,1.811921400000064,0.0,0.0,7.320000000000401,15.110000000000404
193,918.4000000000027,46.38200000000412,177.1,8.455633199999948,193.39999999999992,10.67020380000005,0.04000000000087312,670.0,71.69000000000047,91.34000000000044
194,914.9500000000077,47.20999999999799,183.90000000000003,7.627965399999777,191.19999999999993,8.612218999999852,20.01999999999964,11650.0,90.68000000000008,65.65000000000005
195,921.290000000007,83.22799999999852,162.60000000000005,2.66195859999974,193.99999999999991,3.556734599999756,0.0,0.0,16.500000000000533,18.320000000000526
196,922.2212035849004,69.73657833504198,53.377706014785545,16.908203684503302,72.38752024911484,21.44342788031325,0.0,0.0,9.870100982481777,6.467358677145455
197,917.3344108536896,67.00316845804598,66.15487160822411,4.738371951228246,79.24146525479303,5.786874213520296,0.0,0.0,18.720974321644817,19.926578557265458
198,919.7400000000017,57.50600000000437,212.9,1.9685071999999635,245.79999999999993,2.818544400000068,0.0,0.0,37.44000000000038,65.96000000000038
199,919.0800000000012,72.75199999999975,166.0,2.4606339999999918,198.9,3.1317159999999777,0.0,0.0,41.94999999999986,59.68999999999985
200,918.3000000000044,64.88600000000501,140.6,3.7580591999997837,90.59999999999992,4.809421000000043,0.0,0.0,36.04000000000021,54.85000000000022
201,922.9900000000019,59.486000000003955,137.5,3.3777793999999326,147.1999999999999,5.2791784000001,0.0,0.0,19.84000000000035,19.580000000000343
202,916.2300000000064,75.7400000000047,149.1,2.7514361999998043,187.49999999999986,4.183077800000111,0.16000000000099135,1480.0,31.87999999999986,32.89999999999985
203,910.2100000000087,43.50199999999883,190.80000000000004,12.92951319999976,200.39999999999992,15.255930799999962,0.14400000000000546,860.0,90.3299999999999,90.67999999999996
204,922.5930641240664,68.21650831936142,56.78078064687855,9.83811603649726,81.21720478511384,13.045088097676047,0.0,0.0,8.630765355780632,8.769313786440872
205,915.3745951217026,72.99481724604276,214.89305430940323,2.2008393290896664,231.10442606514226,2.890636349658105,0.006534604293119271,49.0095321984391,27.030811478466983,22.784558635085453
206,918.8767448193346,77.08370529858605,183.3776772050189,4.324869058860937,193.00967502654947,5.063600320208588,0.0,0.0,10.073822029792897,9.449291931489254
207,919.7000000000064,72.0140000000042,178.8,5.301547799999786,196.19999999999987,6.777928199999946,0.0,0.0,36.7300000000004,45.6200000000004
208,919.3000000000052,64.22000000000406,182.2,10.759681399999751,186.49999999999986,11.788673799999925,0.0,0.0,34.6300000000004,61.32000000000036
209,919.3224913342996,72.20937256466777,181.43863898960794,2.7169116808985962,186.7866077001521,3.3552867108516002,0.0,0.0,12.341207219398516,17.93124055408071
210,915.8900000000003,82.3999999999998,210.7,0.917145400000029,220.5,1.431641599999981,0.0,0.0,22.980000000000047,45.72000000000007
211,923.5521786387837,71.09229020501127,197.6747230170204,3.942863915729339,210.82242375347755,5.165807061637052,0.0,0.0,13.309785261988129,15.873605253532581
212,919.1800000000113,49.11799999999868,194.70000000000005,3.511995799999578,207.49999999999991,4.250185999999893,0.0,0.0,90.58000000000068,79.78000000000064
213,912.9000000000052,64.85000000000504,168.3,6.397648399999807,178.69999999999993,7.896398200000071,0.0,0.0,34.16000000000024,49.33000000000018
214,921.1602913241551,75.18941771667656,225.53754033496327,2.1732744102473807,250.63815186864989,2.917762771014716,0.03513844072259895,263.53830541973184,43.571198476957775,20.197662641701434
215,915.6000000000084,69.20600000000053,178.70000000000005,2.572480999999731,182.99999999999991,3.243562999999828,0.0,0.0,38.570000000000384,46.660000000000345
216,914.6000000000071,62.36600000000452,200.4,1.5882273999997953,234.99999999999986,2.1027236,0.0,0.0,86.60000000000021,58.25000000000021
217,920.5027511759195,70.13889486830053,198.83213271746368,4.337363056162703,211.20334124325618,5.190045360219378,0.0,0.0,12.189101868764444,12.742547353761848
218,916.5000000000135,74.58800000000205,101.20000000000003,1.8342907999993947,132.39999999999992,2.5948503999997743,0.0,0.0,33.73000000000094,37.01000000000095
219,913.8400000000076,54.5719999999985,173.00000000000009,3.0198689999998405,192.99999999999991,4.026491999999834,0.0,0.0,88.58999999999996,53.48999999999995
220,917.8900000000036,45.4280000000016,257.1,7.874028799999657,280.5999999999999,10.51361799999995,0.5600000000001728,1490.0,80.01,54.20000000000001
221,920.3404305628139,67.28122262242306,196.69337460553237,4.6392438037943,209.0231593241272,6.06062533900995,0.0,0.0,15.253675440443656,13.752955865326093
222,920.2881549129118,75.76523686308754,91.57883166458198,1.271150430643074,88.19448436570104,1.897493630643118,0.0,0.0,13.222881584562167,16.775481609183636
223,923.7800000000017,64.45400000000433,150.3,4.004122600000025,179.09999999999994,5.569980600000063,0.0,0.0,10.970000000000422,17.780000000000427
224,919.3103100304647,76.06409875788071,273.1101328701959,2.081832283437339,206.15449085778843,2.688532415442573,0.01766519033120803,23.55358710820954,20.316954754459253,23.524625329272382
225,916.6000000000051,71.09600000000553,189.3,3.06460779999982,200.79999999999993,3.892275600000047,0.0,0.0,45.59000000000015,52.31000000000021
226,923.7200000000037,58.20800000000478,191.2,4.831790399999985,99.49999999999993,7.493749000000032,0.0,0.0,20.940000000000218,17.480000000000224
227,920.7591398744482,66.68754822600587,197.93421964224282,4.171357792639728,210.51764160646698,5.050586420953962,0.0,0.0,13.59904278637783,14.409086695906392
228,920.3962170323426,72.22044332563429,226.99291993841427,3.0776068686207285,249.10191784278493,4.066264993148841,0.018967556239824684,142.2566717988145,30.436397555812206,21.054719519289012
229,911.2000000000052,56.336000000004304,185.2,7.739812399999829,191.59999999999994,8.925390599999979,0.0,0.0,72.63000000000025,65.82000000000028
230,920.080000000006,80.58200000000384,40.7,4.518618799999764,62.99999999999986,5.883152199999977,0.0,0.0,29.58000000000045,24.030000000000427
231,922.4732329630903,66.63978421377365,71.48565451814093,1.9918121459037788,94.19293185232382,2.63192688468425,0.0,0.0,12.689924722310867,19.79620665270638
232,924.4600000000046,53.456000000000955,179.30000000000004,3.8922755999996843,201.59999999999994,5.212070200000022,0.0,0.0,25.209999999999923,27.659999999999943
233,918.8455663332257,80.22937326268298,189.1592764491824,1.9158989058288314,77.49132109987433,2.969309058224682,0.0,0.0,24.972458403421783,23.0359759125539
234,924.7900000000087,68.30599999999846,56.500000000000036,14.9874979999997,76.9999999999999,19.61796380000002,0.0,0.0,10.970000000000109,9.320000000000114
235,924.1400000000044,55.562000000001156,222.40000000000003,3.2435629999996296,239.69999999999993,4.048861399999953,0.009999999999308784,140.0,90.66,90.21000000000002
236,923.2700000000034,63.554000000004905,78.9,10.558356799999986,80.1999999999999,15.099345000000032,0.0,0.0,18.670000000000226,17.28000000000022
237,920.3048565849107,59.2754787334636,38.58008168073894,5.782927754905456,59.235807043202776,7.288502638223337,0.0,0.0,13.710339153429045,12.362984078201436
238,,75.25061052837768,225.30220686073812,1.963296052586505,251.34477672615654,2.648661987799296,0.035743013458113385,268.0726009360942,43.52907511701258,19.100309404620134
239,920.860000000008,66.937999999999,75.40000000000005,2.6843279999997454,88.9999999999999,3.4448875999999142,0.0,0.0,17.450000000000006,17.600000000000012
240,915.2000000000039,66.56000000000563,48.9,4.473879999999909,59.899999999999906,5.212070199999965,0.0,0.0,38.400000000000404,90.3000000000004
241,917.7900000000058,78.96200000000462,38.5,2.348786999999829,70.39999999999986,3.0422384000000244,0.0,0.0,38.81000000000023,29.37000000000023
242,919.660000000004,66.92000000000488,105.4,2.214570600000042,146.99999999999991,3.1988242000000193,0.0,0.0,28.14000000000016,22.720000000000137
243,916.7400000000084,51.350000000000286,183.10000000000005,2.7961749999997076,204.49999999999991,3.825167399999689,0.0,0.0,75.44000000000051,63.360000000000504
244,918.7194145471086,61.58215525160775,257.1762621225427,1.8039444474002413,259.3942996341176,2.3526760624288343,0.0,0.0,17.566666285484054,21.400062808778145
245,918.4000000000043,51.60200000000471,209.6,2.572480999999913,227.99999999999991,3.221193599999977,0.0,0.0,87.99000000000038,59.260000000000375
246,922.5700000000093,69.36799999999698,193.50000000000009,2.6395891999996373,220.19999999999993,3.601473400000036,0.0,0.0,19.950000000000234,19.680000000000266
247,916.0800000000123,61.286000000002346,155.40000000000003,1.9685071999994495,191.39999999999992,2.6843279999997445,0.0,0.0,62.1200000000012,55.56000000000123
248,921.050000000006,61.44800000000053,189.00000000000009,8.791174199999684,197.29999999999993,10.289924000000012,0.0,0.0,27.629999999999928,58.259999999999955
249,920.7911244024951,59.07781765998445,55.83557485079569,17.744093896927293,77.45600149894965,23.371340496233547,0.0,8.629790423297322,9.690133679405253,8.166229190843868
250,915.700000000002,60.51200000000231,79.1,8.231939200000005,88.2999999999999,9.43988679999998,0.0,0.0,16.790000000000383,27.880000000000386
251,918.5500000000096,52.75399999999671,175.30000000000004,3.0198689999996713,202.49999999999991,4.429141200000005,0.0,0.0,66.2000000000005,68.3900000000005
252,912.0700000000083,67.08199999999863,199.50000000000009,2.125092999999851,178.39999999999992,2.7514361999998296,0.0,0.0,55.68999999999996,57.359999999999935
253,916.9000000000062,73.29200000000004,239.70000000000005,1.5211191999998481,275.2999999999999,2.3487869999998474,0.0,0.0,35.33000000000008,42.02000000000001
254,913.6332676770421,82.6641642574292,206.37159312890336,1.3114908737833868,165.08581789597605,1.9078011639633812,0.0,0.0,15.61173427640016,24.372571550465903
255,919.7381605853883,67.4327443006116,147.47088154399546,1.1577753344961212,129.9818192229378,1.8990000362408304,0.0,0.0,15.441185846106858,19.568750143153913
256,917.4852323572375,83.63697419687428,199.353185422714,1.6709298473549938,94.16482241464234,2.6882475976490947,0.0,0.0,18.99148032843243,19.10960193792883
257,915.8000000000067,81.35600000000053,213.30000000000004,1.3869027999998464,250.89999999999992,1.9461377999998706,0.0,0.0,24.920000000000424,46.030000000000456
258,915.8900000000076,51.548000000000144,174.40000000000003,9.685950199999684,181.69999999999993,11.095222399999916,0.0,0.0,51.91000000000046,55.70000000000041
259,923.2100000000037,43.86200000000357,264.5,1.2526863999999471,203.29999999999993,1.9685071999999908,0.7249999999996817,5558.0,85.00000000000044,84.47000000000045
260,919.564868839587,73.7267315148411,68.70469436281893,3.5517770423703197,102.5716162318878,4.8613149069134,0.0,0.0,11.657314340829013,17.3318233473278
261,918.6948667569764,74.67577296061759,36.538267463002384,2.6443997285838057,69.2869350326645,3.4790758589200337,0.0,0.0,10.839536280499082,20.31486675696724
262,921.3913192278056,68.22350764874004,199.18940241518212,4.53861758386139,208.44464444262476,5.4026009700289555,0.0,0.0,10.452818453956114,14.079357827973967
263,912.7900000000027,41.48600000000511,171.0,8.612219000000037,204.09999999999994,11.520241000000029,0.0,20.0,91.28000000000016,91.34000000000015
264,923.6000000000064,51.98000000000104,307.4000000000001,2.9527607999996497,282.89999999999986,3.579103999999993,0.0,0.0,26.220000000000137,38.85000000000015
265,914.2100000000031,64.47200000000518,99.1,11.967628999999905,110.6999999999999,14.159830199999975,0.008000000000151886,34.0,44.440000000000275,42.95000000000028
266,921.6100000000066,64.8680000000013,65.30000000000004,11.766304399999681,81.9999999999999,15.211191999999983,0.0,0.0,13.220000000000255,17.800000000000246
267,918.3000000000026,64.00400000000464,71.7,6.621342399999941,82.4999999999999,8.030614600000042,0.0,0.0,8.730000000000341,18.75000000000036
268,914.1400000000059,71.24000000000464,207.6,1.722443799999811,232.89999999999992,2.326417600000096,0.0,0.0,24.199999999999854,41.37999999999984
269,914.1200000000133,63.75200000000206,181.70000000000005,5.2568089999995005,188.99999999999991,6.129215599999813,0.0,0.0,42.290000000001065,49.38000000000101
270,915.9300000000123,64.11800000000231,97.00000000000004,3.4523440666660394,120.3999999999999,4.324750666666421,0.009999999999990905,10.0,47.226666666667754,55.09000000000106
271,923.6100000000024,58.40600000000219,47.7,10.603095600000003,67.09999999999991,13.622964599999971,0.0,0.0,17.98000000000038,16.450000000000383
272,918.9000000000017,66.74000000000385,193.8,4.876529199999906,205.89999999999992,6.017368600000082,0.0,0.0,18.26000000000036,27.720000000000372
273,913.590000000005,51.81800000000552,176.5,6.330540199999806,183.09999999999994,7.3819020000000535,0.0,0.0,81.58000000000013,60.50000000000011
274,912.3000000000123,74.55200000000218,164.40000000000003,3.758059199999348,182.79999999999993,4.809420999999785,0.0,0.0,34.16000000000103,56.60000000000103
275,919.6439977397334,64.2371580326915,88.58946569010993,16.047674694306444,112.33131286780633,19.954234013564193,0.5101961449505528,1510.9067873250533,18.27250894778882,11.411715201081316
276,919.013672319594,62.59743171621365,166.8471585810516,3.6430502082230873,190.07001222970675,4.869821115712083,0.0,0.0,22.370159478401064,21.277596086494118
277,910.4100000000051,45.73400000000029,179.60000000000005,10.446509799999673,186.69999999999993,11.967628999999953,16.974000000000277,19718.0,91.51000000000008,91.48000000000008
278,915.780000000011,51.07999999999901,186.10000000000005,3.646212199999552,211.99999999999991,4.608096399999929,0.0,0.0,89.73000000000118,63.44000000000121
279,920.7155319133154,62.815791507164306,116.13128087931211,3.872760503768177,51.28075961002251,4.771044039023803,0.0,0.0,24.052316040488133,23.069423883752005
280,921.360000000002,47.048000000003455,46.0,11.94525959999996,67.69999999999989,15.636210599999995,0.0,0.0,22.520000000000373,21.69000000000037
281,918.0300000000087,44.0599999999972,165.00000000000006,7.516118399999622,186.79999999999993,9.909644200000061,0.01999999999998181,250.0,90.4300000000002,73.65000000000019
282,922.9620355793121,62.1313874927262,195.12669376958513,4.3704765245940465,204.8885107979781,5.240068616396209,0.0,0.0,17.921688953650047,14.676553239393735
283,915.3000000000073,51.51200000000011,179.40000000000003,5.0778537999996525,186.49999999999991,5.748935799999916,0.0,0.0,68.5200000000003,56.22000000000024
284,917.9000000000074,75.99200000000044,184.20000000000005,1.7895519999998268,216.29999999999993,2.393525799999861,0.0,0.0,36.90000000000018,45.890000000000256
285,920.4238628793288,70.86005799308916,198.97395437425595,4.38891561841625,211.30084363230088,5.2594430401761,0.0,0.0,11.950664208282417,12.392425138555886
286,915.2653903747977,80.31328745022648,147.99770249581283,1.3817214879605721,145.48631874932207,1.8387163064655245,0.0,0.0,19.299051875173287,20.39105000060254
287,915.6000000000056,77.9180000000051,35.1,3.511995799999791,50.1999999999999,4.4515106000000415,0.0,0.0,24.710000000000235,49.29000000000021
288,914.9000000000107,53.94200000000097,164.50000000000006,4.004122599999502,185.19999999999993,4.9883761999998395,0.0,0.0,75.7700000000012,59.58000000000119
289,917.0000000000067,86.5039999999984,140.90000000000003,1.6777049999998752,107.3999999999999,2.5053727999998174,0.0,0.0,31.72999999999996,28.74999999999996
290,919.1200000000066,79.34000000000451,167.2,1.4987497999998067,168.79999999999987,2.125093000000083,0.0,0.0,35.089999999999826,30.859999999999822
291,921.8744784039715,68.0938479498513,70.90865373120918,2.1465855504055327,96.0953036744281,2.891294671291453,0.0,0.0,12.479445212336698,19.579914844893874
292,922.1000000000082,62.959999999999496,231.60000000000005,1.7895519999997906,228.79999999999993,2.527742199999912,0.0,0.0,11.710000000000699,14.100000000000687
293,921.1100000000052,41.23400000000092,197.10000000000005,17.76130359999967,114.6999999999999,20.356154000000007,0.0,0.0,89.83999999999989,76.9699999999999
294,921.0380774934614,51.3550080272172,46.52749516152902,16.54189346957909,59.73372749564073,21.031017468622128,0.0,19.026476280554146,11.595499032305787,14.273885914580386
295,917.8100000000101,61.30399999999812,64.00000000000004,2.3040481999995572,99.8999999999999,3.243562999999894,0.0,0.0,14.960000000000575,46.70000000000058
296,919.903080864679,55.96469777505008,48.10559491749044,8.82866056291736,64.134546785475,11.034191583538712,0.0,0.0,20.435375042929298,22.674964574258805
297,921.0200000000032,73.70600000000334,70.9,4.1159695999998975,77.9999999999999,4.742312799999978,0.0,0.0,9.35000000000058,17.390000000000576
298,918.0000000000116,66.75800000000258,171.60000000000005,5.704196999999434,180.29999999999993,6.755558799999764,0.0,0.0,54.21000000000106,39.57000000000108
299,920.2254459902649,75.24016923267973,213.62764157870458,3.0161650335473422,222.47861792106465,3.871704660521445,0.0,0.0,23.27741772908176,21.89759190709381
300,919.7000000000073,72.42800000000388,241.6,1.3421639999997574,287.5999999999998,2.0803542000000115,0.0,0.0,48.590000000000366,52.120000000000374
301,917.3900000000112,49.78399999999978,204.10000000000005,1.2750557999995473,211.79999999999993,2.01324599999997,0.0,0.0,73.1500000000012,58.43000000000119
302,920.8759516505677,74.2085841601973,60.522442719102564,8.161792182673725,76.01683203932679,10.26903163263283,0.0,0.0,15.66055565547814,18.789879126405218
303,909.1900000000032,46.49000000000376,111.3,2.7738055999999203,29.499999999999908,3.8922755999999596,0.0,10.0,48.850000000000584,36.540000000000546
304,921.1600000000036,44.29400000000284,277.8,1.8566601999998955,136.49999999999991,2.863283199999954,8.899999999998613,14730.0,92.41000000000044,76.74000000000046
305,916.500000000007,85.58599999999956,121.10000000000004,1.2974251999998299,80.59999999999991,1.744813199999865,0.0,0.0,15.919999999999936,20.76999999999994
306,915.6100000000124,70.5740000000024,174.00000000000009,9.462256199999457,189.69999999999993,11.833412599999763,0.0,0.0,26.69000000000124,48.5700000000012
307,922.4126586899332,64.01853693095224,127.98169526346089,3.250916119131665,102.55278781608385,4.844723245067146,0.0,0.0,15.982610383952807,14.822352596978453
308,920.3347769013952,83.00420473250027,53.88699590216588,13.70887678721783,75.04058693940907,17.17209331801153,0.0,0.0,25.64781918110317,13.153106658143871
309,918.1749556416381,73.22148688978905,183.61032397936836,1.6458333456751455,186.22094368119824,2.352811933586177,0.0,0.0,9.723628836571839,16.871770388751575
310,915.4400000000118,64.59800000000222,174.30000000000004,3.914644999999436,186.19999999999993,4.719943399999745,0.0,0.0,54.62000000000121,52.74000000000125
311,913.7000000000103,44.329999999997156,206.00000000000009,1.7448131999996188,216.49999999999991,2.483003400000018,1.4799999999999045,4900.0,73.70000000000019,75.57000000000019
312,920.0956776346304,53.80033018193415,212.84840519508046,4.366221857089548,223.00995965748092,5.131371245060583,0.0,0.0,19.817551897825208,17.258805261009854
313,915.500000000012,68.8100000000023,177.40000000000003,3.5567345999994306,195.69999999999993,4.585726999999754,0.0,0.0,50.36000000000124,53.44000000000123
314,919.4100000000113,78.31400000000238,183.70000000000005,3.758059199999427,42.6999999999999,5.3910253999997675,0.0,0.0,29.710000000000928,23.110000000000895
315,912.900000000003,37.0400000000044,303.7,4.2725553999999875,291.4999999999999,5.860782799999999,22.02199999999948,9974.0,92.6200000000002,72.3100000000002
316,918.3000000000008,51.83600000000153,203.5,1.6777050000000255,189.8,2.2593093999999043,0.01999999999998181,240.0,61.380000000000116,51.07000000000011
317,919.9018072192871,72.98237105891378,56.40546185381011,6.80400790974873,73.66729587039855,8.417063263591356,0.0,0.0,12.525583621670723,16.95525969403885
318,921.5915673629414,59.42855506792287,49.62302467376739,16.47514291173257,64.18724099229912,20.712702728916785,0.0035783681465672767,47.15673629362924,15.984267910731253,12.833380626182795
319,917.3300000000028,46.74200000000465,56.3,5.659458199999934,56.0999999999999,8.858282400000046,0.0,0.0,44.910000000000274,40.68000000000033
320,918.7138943989057,65.21846162142307,65.723783000344,5.723355287821962,79.36463342847306,7.09559333207151,0.0,0.0,18.634756600068783,19.470856314649318
321,919.8622251670828,75.40805734485363,220.85970515539415,1.644036217375015,159.96421974119596,2.5557612913123355,0.0,0.0,14.79946385382914,22.533831552990698
322,913.2000000000087,63.37400000000071,178.80000000000004,7.225316199999735,189.69999999999993,8.500371999999858,0.0,0.0,49.18000000000034,47.99000000000034
323,922.5000000000066,50.630000000000436,185.00000000000009,,198.79999999999993,4.1159696000000245,0.4600000000000364,1830.0,84.75999999999989,68.7699999999999
324,914.8000000000047,71.29400000000456,69.1,2.0803541999998005,61.49999999999991,2.908022000000098,0.0,0.0,24.37999999999987,25.96999999999987
325,914.4300000000073,74.24599999999855,176.90000000000003,4.205447199999838,194.39999999999992,5.189700799999852,0.0,0.0,19.44999999999991,24.11999999999988
326,921.1268633638044,48.61428416150457,42.35518780028165,11.313568200562802,65.46714207584812,15.0339001958855,0.0,0.0,28.243340237936415,19.04997386615026
327,916.3000000000084,63.301999999998074,184.80000000000004,6.129215599999661,201.19999999999993,7.695073600000037,0.0,0.0,13.830000000000135,26.060000000000137
328,914.9500000000046,39.52400000000069,274.20000000000005,2.1698317999996863,262.99999999999994,2.863283199999968,1.750000000000682,6160.0,91.23000000000003,86.55000000000004
329,915.6256331463103,77.30113674726161,209.22227970954538,1.7601528383899916,233.52237308359045,2.398142398211428,0.0,0.0,20.406008556811045,23.682978409110408
330,922.7114406707591,47.521110164260094,198.5919491444014,6.111253729694223,215.4258050718364,7.4519485531296095,0.0,0.0,50.75183903229225,22.18990677754444
331,920.6400000000025,53.88800000000389,42.0,14.76380399999992,64.89999999999989,19.43900860000009,0.0,10.0,19.11000000000038,20.44000000000037
332,919.7100000000065,43.6820000000008,210.30000000000004,5.010745599999657,225.39999999999992,6.57660359999999,0.009999999999990905,200.0,82.15000000000032,60.980000000000295
333,915.10000000001,46.543999999998846,266.40000000000003,6.285801399999573,290.4999999999999,8.567480199999908,0.32000000000004997,1810.0,90.90000000000065,82.95000000000066
334,920.1103501737424,74.8187079352237,237.45520923582515,2.361333410559313,239.56044557801178,3.044961821119088,0.0,0.0,16.129951755733977,16.606779054227005
335,917.9000000000113,76.80200000000231,154.10000000000005,2.550111599999443,199.39999999999992,3.4001487999997595,0.0,0.0,30.310000000001178,43.51000000000119
336,915.8400000000056,40.11800000000114,171.90000000000003,10.535987399999618,187.99999999999991,12.929513199999962,0.0,0.0,86.43000000000026,84.39000000000027
337,915.600000000008,69.53,174.70000000000005,9.618841999999853,180.19999999999993,10.84915899999987,0.0,0.0,39.2600000000004,51.09000000000032
338,922.6928576037798,62.727070277656054,60.40558539412069,7.659790563695207,76.34713518436887,9.662589500712368,0.0,0.0,25.048507904608403,20.440036059285507
339,917.1600000000079,72.96800000000002,150.40000000000003,1.4987497999998614,200.29999999999993,2.371156399999871,0.0,0.0,32.76000000000035,47.75000000000031
340,920.9570211899531,65.23695711208968,75.12130183601049,3.8911166464543863,92.48473081170215,5.18746680903647,0.0,0.0,9.16114873687777,13.019366316936456
341,922.6501404778693,59.811801720571665,194.32728168008796,4.4660585821975,102.39685039839719,6.912014497857883,0.0,0.0,21.48645132515253,18.183364055065713
342,919.4000000000074,77.73800000000041,200.20000000000005,0.9842535999998403,254.39999999999992,1.700074399999865,0.0,0.0,13.300000000000358,24.010000000000357
343,914.0700000000016,47.0480000000014,319.9,3.7356898000000327,229.9,4.9212679999999045,2.0300000000000864,5930.0,92.14000000000016,73.08000000000013
344,920.8443243833084,69.74583003618581,48.75744861215503,12.900957729542096,65.01389003132871,16.30421364621022,0.0,0.0,14.157681525532034,13.25729753320796
345,918.9800000000107,78.94400000000255,268.00000000000006,1.5658579999993683,241.09999999999994,2.1027235999997393,0.0,0.0,36.35000000000106,37.25000000000104
346,923.9946532495245,71.86255894863537,227.53758967684792,2.994232454760227,227.53902450641434,3.9572591969678568,0.0,0.0,15.618954563730739,18.650263052087546
347,920.530000000006,81.95000000000417,59.3,10.155707599999758,79.29999999999987,12.70581919999999,0.0,0.0,19.8000000000004,13.020000000000401
348,920.7362226769893,42.70311604796972,146.66885900183763,8.07323772033602,168.00682061111587,10.44128816765859,1.3022004611203493,3662.0026630524376,34.11027704601976,22.92345707852541
349,919.6700000000076,77.5759999999987,171.80000000000004,6.554234199999855,190.99999999999991,8.16483099999984,0.0,0.0,56.859999999999964,50.649999999999906
350,920.6319976810809,68.61954067439231,192.6645153534017,3.957588099770117,221.73863173700812,5.106171337433878,0.0,0.0,15.455664762738207,20.3677856559042
351,915.4700000000051,79.5380000000048,68.0,2.9974995999998106,88.39999999999986,3.8475368000000962,0.0,0.0,44.78999999999982,35.67999999999983
352,920.1000000000051,52.97000000000097,43.30000000000005,5.391025399999705,77.4999999999999,7.4490101999999805,0.0,0.0,19.05999999999997,17.149999999999963
353,919.7627531149358,77.6721435325803,179.4192665381933,5.3307098800137105,191.855452222997,6.306343862024743,0.0,0.0,19.807021894024103,18.12391179630275
354,916.4500000000047,62.65400000000062,193.70000000000005,3.5343651999996677,208.79999999999993,4.42914119999994,0.0,0.0,47.43000000000003,44.8
355,913.4000000000048,67.69400000000539,131.3,1.4763803999998102,105.49999999999993,2.236940000000058,0.0,0.0,48.0,44.679999999999964
356,916.5000000000008,71.04199999999976,102.3,2.4158951999999916,49.1,3.221193599999965,0.0,0.0,49.00999999999982,52.96999999999981
357,923.4700000000059,53.06000000000074,29.90000000000005,4.429141199999656,60.6999999999999,6.464756599999972,0.0,0.0,31.80000000000032,42.280000000000356
358,919.5000000000019,46.95800000000121,194.6,2.975130199999983,219.79999999999993,3.9370143999999776,7.1899999999996,11909.0,76.20000000000032,75.54000000000029
359,925.6300000000064,59.88200000000061,42.700000000000045,15.09934499999963,63.0999999999999,19.886396599999934,0.0,0.0,13.050000000000319,12.140000000000336
360,907.9900000000024,41.360000000003524,161.2,12.258431199999999,187.69999999999993,17.76130359999999,0.9800000000003593,3079.0,89.68000000000046,92.16000000000048
361,917.9000000000066,82.88599999999916,46.80000000000005,3.8922755999998584,77.3999999999999,5.122592599999839,0.0,0.0,41.66999999999993,34.95999999999993
362,918.9900000000115,60.854000000001975,219.60000000000005,1.6777049999994336,256.3999999999999,2.6395891999997625,0.0,0.0,73.050000000001,56.63000000000106
363,914.4900000000135,77.73800000000237,44.80000000000005,9.50699499999936,54.299999999999905,10.871528399999775,0.0,0.0,23.110000000000984,48.49000000000096
364,918.7814078420307,75.26468359989389,291.5432172035885,2.0963831084021423,153.09307025017574,2.803396892751395,0.013937081750515404,18.582775667300353,22.683730067105355,19.458051787464193
365,919.3000000000053,39.956000000001005,192.10000000000005,1.4092721999996451,108.6999999999999,2.1922012000000235,0.2599999999998772,2770.0,83.81000000000014,69.74000000000014
366,915.5000000000093,61.663999999996655,191.60000000000005,5.99499919999963,202.79999999999993,7.292424399999991,0.0,0.0,20.38000000000049,34.76000000000047
367,915.1200000000067,52.50200000000049,163.80000000000004,5.5028723999996485,188.19999999999993,6.800297600000033,19.70799999999997,51537.0,,90.96999999999987
368,920.827733579882,62.18403182249014,66.06439726453733,7.437057441256894,80.0965811863467,9.328343074727487,0.0,0.0,16.802172153442203,18.625685233776597
369,918.0000000000076,59.34199999999826,175.60000000000005,5.1449619999997545,188.09999999999994,6.352909599999773,0.0,0.0,60.74000000000048,51.52000000000048
370,915.8085372066455,73.21752187656296,215.62936772196315,2.1792381628589457,232.5468761110588,2.867685110537971,0.008948746629379094,67.11559972040425,28.50887012384339,22.57935653650317
371,921.3000000000028,46.2380000000036,231.1,3.3330405999999537,252.99999999999991,4.809421000000004,0.0,0.0,73.93000000000043,86.9100000000004
372,918.1000000000017,49.94600000000239,124.3,1.4540110000000392,144.1,2.2369399999999833,0.0,0.0,91.87000000000015,67.64000000000017
373,926.5200000000032,65.51600000000334,56.9,17.492870799999903,67.39999999999989,20.714064399999973,0.0,0.0,15.480000000000596,12.730000000000596
