,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
207,920.0177452196918,67.13510899089113,74.98670946173904,1.8772227295198742,93.67561864253942,2.5241796482748238,0.0,0.0,56.930000000001115
208,922.4108293970747,57.787206302596786,49.119720037226855,6.060689415685303,64.56782152127982,7.775532810896162,0.0,0.0,70.18000000000103
209,914.8700000000036,53.07799999999948,210.80000000000004,0.6199999999999086,142.49999999999991,0.9099999999999216,0.0,0.0,78.51000000000003
210,915.3000000000013,80.27600000000419,148.7,0.5999999999998765,145.59999999999985,0.7999999999999574,0.0,0.0,61.12000000000042
211,916.8990853452958,85.19235130555586,122.86664527391946,1.08599726080239,43.7810862847222,1.4858941107252537,0.0,0.0,32.13000000000105
212,922.2000000000023,58.29800000000128,41.30000000000005,2.089999999999841,55.799999999999905,2.569999999999994,0.0,0.0,48.30000000000013
213,915.1000000000056,46.543999999998896,266.40000000000003,2.809999999999809,290.4999999999999,3.8299999999999583,0.0,0.0,39.76999999999994
214,921.4237814246715,61.650208276624014,197.91202352789207,1.8090906997697986,105.7174533732052,2.7918422539963377,0.0,0.0,40.46999999999992
215,919.370000000001,65.13800000000083,54.40000000000005,3.8999999999998414,68.4999999999999,4.809999999999984,0.0,0.0,40.37000000000033
216,924.8617631259184,51.04441085442494,32.92304996130435,2.709340400124595,57.97755211671062,3.9867595224839167,0.0,0.0,23.11000000000083
217,915.3900000000067,71.42000000000179,183.00000000000009,0.969999999999794,207.69999999999993,1.1999999999999136,0.0,0.0,89.39999999999992
218,920.4000000000052,81.91400000000071,56.30000000000005,4.329999999999778,74.09999999999991,5.4799999999999764,0.0,0.0,24.36999999999988
219,920.2400000000032,74.40800000000394,173.1,2.8999999999998995,180.69999999999987,3.289999999999996,0.0,0.0,23.750000000000068
220,919.4300000000032,60.58399999999934,77.60000000000005,0.9599999999998844,96.09999999999992,1.6799999999999653,0.0,0.0,61.89000000000017
221,918.6951318581381,67.6892936514246,40.46748632866769,8.998581610093774,63.726562126481284,11.77429080504697,32.09749138583284,9761.31854936817,7.740000000000019
222,914.5000000000073,70.14200000000201,183.80000000000004,1.0499999999997986,205.69999999999993,1.349999999999924,0.0,0.0,35.730000000000146
223,915.9900000000027,,195.4,2.3499999999999144,209.69999999999993,2.8400000000000216,0.0,0.0,31.620000000000203
224,920.0800000000037,80.58200000000372,40.7,2.0199999999998943,62.99999999999986,2.6299999999999897,0.0,0.0,70.3200000000006
225,919.0000000000017,61.250000000001144,182.20000000000005,2.509999999999841,191.49999999999991,3.0099999999999936,0.0,0.0,46.730000000000146
226,921.1100000000017,41.23400000000107,197.10000000000005,7.939999999999852,114.6999999999999,9.100000000000003,0.0,0.0,51.63000000000041
227,916.1800000000064,49.5680000000011,181.60000000000005,3.239999999999778,190.99999999999991,3.989999999999923,0.0,0.0,78.3400000000003
228,919.7300000000059,67.11800000000227,206.30000000000004,1.1199999999997423,229.79999999999993,1.4599999999998992,0.0,0.0,35.70000000000017
229,920.0000000000032,74.8939999999987,46.700000000000045,3.119999999999885,64.7999999999999,4.009999999999893,0.0,0.0,91.6400000000003
230,914.1300000000017,58.38800000000261,219.9,1.6199999999999757,245.49999999999991,2.179999999999993,0.0,0.0,59.92000000000032
231,,65.40315878205789,247.30779912969848,1.4495278013389603,241.63675678661346,1.8819918947282717,0.0,0.0,85.3599999999999
232,922.7792961751844,75.04993673071569,173.35942756360376,1.1673955983447817,207.28024102585098,1.8094468163381996,1.7392544838898876e-13,0.0,90.67999999999986
233,919.5000000000013,46.958000000001135,194.6,1.3299999999999923,219.79999999999993,1.7599999999999898,0.0,0.0,54.979999999999855
234,923.6200000000048,62.59999999999953,63.700000000000045,,75.4999999999999,2.709999999999966,0.0,0.0,41.970000000000454
235,921.1327915070895,58.29003940174237,55.82558301417575,7.106054994280791,76.56513052474638,9.236059170854265,2.961160263800911e-14,0.0,70.21999999999987
236,924.6700000000047,59.91799999999918,163.20000000000005,0.7799999999998913,165.5999999999999,1.1899999999999509,0.0,0.0,33.75000000000002
237,918.8000000000008,67.0820000000021,176.1,2.1799999999998603,183.39999999999984,2.489999999999961,0.0,0.0,41.97000000000032
238,915.1200000000024,52.502000000000656,163.80000000000004,2.4599999999998428,188.19999999999993,3.0400000000000147,0.0,0.0,20.44000000000037
239,923.5100000000043,56.389999999999645,42.200000000000045,2.499999999999882,64.69999999999989,3.609999999999938,0.0,0.0,22.52999999999991
240,918.7865154902219,80.63256327056513,94.95871740978211,0.69379663467377,135.76308224999823,1.0187759081521346,0.0,0.0,28.889999999999812
241,917.3815317331603,83.89354839549371,200.12245550675843,0.7435774021759699,95.25839263215646,1.1987354686009588,0.0,0.0,62.25000000000097
242,918.8501038086932,76.63627072916717,166.75083460236397,0.6469238301936721,198.7631926008528,0.8877346027635624,0.0,0.0,18.48999999999986
243,920.81,59.072000000002184,181.60000000000005,4.0299999999998395,186.29999999999993,4.429999999999998,0.0,0.0,64.74000000000049
244,910.2100000000047,43.50199999999897,190.80000000000004,5.779999999999893,200.39999999999992,6.8199999999999825,196.59899999999783,19647.5,92.15000000000013
245,917.6000000000042,47.65999999999785,204.00000000000009,0.7199999999998234,183.19999999999993,0.9999999999999788,0.0,0.0,57.81000000000028
246,918.7000000000014,82.48999999999968,140.2,0.8300000000000083,185.3,1.2899999999999852,0.0,0.0,88.35000000000011
247,919.7011098383624,82.93242649526856,94.36746895398927,1.3747621774942884,51.916265523005286,1.7515678125968361,4.285787488394801e-15,0.0,84.24000000000044
248,921.8614802400544,70.55087373923382,196.2809400578017,1.218968586797068,220.64282484996832,1.6401120897978596,0.0,0.0,20.400000000001008
249,918.2459348856286,73.11613874870294,183.93408895197356,0.7955241142104034,186.39527866644718,1.1202880475327888,0.0,0.0,90.06000000000046
250,921.2200000000003,57.524000000003966,56.0,8.019999999999975,78.09999999999991,10.600000000000042,4.547473508864642e-14,0.0,89.84000000000063
251,916.5073846267809,83.1003346265661,145.54311463477893,0.8827696978929487,81.33846267778779,1.2230776066726752,0.0,0.0,47.39000000000114
252,920.3600000000008,74.19200000000116,56.10000000000005,2.1099999999998404,72.6999999999999,2.489999999999996,0.0,0.0,51.710000000000505
253,921.7999999999997,53.492000000005156,305.9,1.3800000000000314,275.5999999999999,1.8800000000000217,0.0,0.0,32.800000000000146
254,915.8900000000003,82.3999999999998,210.7,0.4100000000000129,220.5,0.6399999999999915,0.0,0.0,52.120000000000346
255,914.7400000000073,66.70400000000214,157.40000000000003,1.9099999999997792,193.69999999999993,2.9299999999999224,0.0,0.0,31.64000000000004
256,921.520000000002,59.216000000001046,48.80000000000005,6.609999999999838,63.399999999999906,8.10000000000005,0.0,0.0,56.05000000000046
257,915.7000000000028,72.59000000000457,186.2,1.5199999999999174,196.79999999999993,1.84000000000003,0.0,0.0,76.72000000000028
258,922.5700000000039,69.36799999999701,193.50000000000009,1.1799999999998378,220.19999999999993,1.610000000000016,0.0,0.0,16.049999999999905
259,916.0400000000043,62.13199999999949,50.200000000000045,1.6799999999999222,63.899999999999906,2.0899999999999315,0.0,0.0,43.050000000000146
260,916.4000000000025,78.51199999999967,182.50000000000009,1.7499999999999272,191.59999999999994,2.0699999999999394,0.0,0.0,32.97000000000016
261,920.1100000000057,61.141999999998816,236.70000000000005,1.6199999999998669,187.99999999999991,2.0799999999999903,0.0,0.0,48.81000000000039
262,917.3737383051183,81.52750064271248,167.55211179086805,0.9145643401644953,81.10966821106972,1.3271950381151687,0.0,0.0,48.02000000000097
263,919.2200000000045,45.53599999999872,186.10000000000005,1.0999999999998171,102.1999999999999,1.379999999999971,0.0,0.0,17.280000000000197
264,920.570000000002,53.60000000000071,100.10000000000004,2.099999999999845,124.1999999999999,2.810000000000018,655.3339999999988,65476.0,58.18000000000042
265,917.6900000000044,64.9940000000004,178.30000000000004,1.3299999999998728,193.89999999999992,1.6699999999999091,0.0,0.0,13.170000000000385
266,913.6400000000025,74.51600000000455,219.4,0.8299999999999568,229.29999999999993,1.0199999999999876,0.0,0.0,67.17000000000027
267,918.7697931637517,67.85311232316438,164.94701672771697,0.9651763392573206,204.8008484827917,1.3390373816306629,2.1103363843546643e-14,0.0,38.360000000001065
268,919.048332071047,75.9813608455074,165.65511169826584,0.5554266060001462,198.42305944522258,0.7800845638264091,0.0,0.0,29.86000000000007
269,915.730000000002,45.73400000000218,182.2,3.2699999999999734,190.09999999999994,3.799999999999992,0.0,0.0,53.17000000000023
270,920.2300000000045,67.31599999999965,153.20000000000005,0.5499999999998929,136.89999999999992,0.9299999999999706,0.0,0.0,52.26000000000038
271,921.4000000000012,63.05000000000145,223.20000000000005,0.5899999999998398,184.99999999999991,0.8400000000000183,0.0,0.0,33.80999999999977
272,914.0581910226587,72.85420495913421,218.9784370873948,0.6651522905094233,125.93169656205234,0.9729148861293847,0.0,0.0,57.93000000000094
273,921.5400000000012,43.44800000000089,76.50000000000004,1.3099999999998653,113.99999999999993,1.8899999999999848,0.0,0.0,83.40000000000028
274,915.5000000000059,68.81000000000239,177.40000000000003,1.5899999999997454,195.69999999999993,2.04999999999989,0.0,0.0,22.400000000000375
275,920.0200000000036,74.55199999999684,199.70000000000005,2.07999999999984,211.79999999999993,2.510000000000013,0.0,0.0,41.569999999999844
276,921.0156207760867,58.0129320765885,60.26950048462783,1.873951067881772,71.85946990205387,2.2339306794993625,0.0,0.0,71.44
277,924.1600000000052,61.87999999999836,111.80000000000004,1.539999999999833,118.99999999999993,2.150000000000019,0.0,0.0,25.150000000000137
278,915.6100000000066,70.57400000000248,174.00000000000009,4.229999999999757,189.69999999999993,5.2899999999998935,0.0,0.0,60.08000000000029
279,920.4571050554736,62.69199999535134,158.69047621263186,1.556931216315768,184.360695403158,2.0771352974737156,3.028211770135099e-14,0.0,17.59999999999993
280,921.8228123366114,54.38240050694082,48.25226056876999,3.1626518443730816,64.53065142192483,4.066920176330035,2.2674638803497535e-13,0.0,52.10000000000071
281,916.0800000000064,61.2860000000024,155.40000000000003,0.8799999999997539,191.39999999999992,1.1999999999998856,0.0,0.0,44.85000000000017
282,915.8700000000017,66.41600000000025,173.60000000000005,1.6099999999999297,185.39999999999992,2.00999999999993,0.0,0.0,14.060000000000215
283,920.8000000000012,65.0840000000006,75.50000000000004,1.829999999999856,92.29999999999993,2.4400000000000346,0.0,0.0,63.63000000000049
284,921.0301505036144,64.7234203071088,50.31221880351695,9.150760645556987,62.5536980058614,11.056870047315465,0.0,0.0,55.74000000000061
285,916.310000000002,79.50199999999965,175.70000000000005,2.9999999999999303,186.99999999999991,3.6399999999999313,0.0,0.0,90.58000000000048
286,917.0100000000012,41.00000000000119,150.40000000000003,1.7499999999998526,55.399999999999906,2.750000000000005,0.0,0.0,26.33
287,917.2962850880925,72.74233731073781,181.93164767752464,3.447327031503066,191.660405659377,4.0135120822245245,0.0,0.0,48.38000000000102
288,917.0000000000024,86.50399999999851,140.90000000000003,0.7499999999999442,107.3999999999999,1.1199999999999184,0.0,0.0,23.030000000000378
289,917.6000000000024,81.91399999999963,90.40000000000003,0.7499999999999319,121.3999999999999,1.0499999999999343,0.0,0.0,34.69000000000057
290,915.9100000000003,54.19399999999981,73.6,0.7900000000000136,75.6,1.0899999999999896,2.273736754432321e-14,0.0,28.640000000000462
291,922.6705720296661,47.14446589661055,46.92568284623158,5.783353363195106,67.99232089880987,7.472329483036449,3.069544618483633e-13,0.0,57.97000000000111
292,919.0000000000032,52.789999999999026,206.00000000000009,0.789999999999887,247.09999999999994,1.1799999999998978,0.0,0.0,64.07000000000036
293,917.4400000000063,64.77800000000002,34.60000000000005,8.569999999999805,62.399999999999906,11.559999999999974,65.53399999999691,13104.0,38.78999999999989
294,913.3200000000016,79.21400000000396,95.9,1.2699999999998708,129.09999999999985,1.8399999999999557,0.0,0.0,65.94000000000044
295,920.7753157687985,69.46723570533653,79.88512780088337,0.9867211954823658,89.65865513159815,1.3079024774367565,0.0,0.0,34.760000000000424
296,917.4400000000003,58.51400000000232,55.1,4.480000000000016,69.6,5.679999999999987,0.0,0.0,90.9500000000001
297,920.6654805217304,64.75919135610407,65.98005402435518,3.6958757439830237,80.11096104345783,4.654051745368243,0.0,0.0,62.889999999999894
298,912.2000000000046,83.92999999999851,,1.1799999999999349,44.49999999999991,1.6999999999999218,0.0,0.0,81.8899999999999
299,923.9000000000003,62.690000000004474,95.4,1.319999999999979,74.09999999999991,2.0700000000000207,0.0,,35.429999999999936
300,919.2050429044549,76.44671442038249,186.06962951964215,1.7224858682922606,191.15774783578334,2.068764386370958,0.0,0.0,52.42000000000047
301,919.3025070213979,74.89886656062508,202.02775332435,1.319121284385532,105.1442543924802,2.0886819265784133,0.0,0.0,27.1299999999999
302,923.6408749363947,61.83074832039627,161.03562571425405,0.821891115207874,166.9405156866555,1.2402693382495364,0.0,0.0,70.170000000001
303,924.0235220484514,67.77984187999604,52.21373440888091,4.675560098223046,80.42265843554827,6.379724644001361,0.0,0.0,30.780000000001017
304,914.4000000000067,79.9160000000021,174.40000000000003,1.7599999999997162,190.79999999999993,2.189999999999903,0.0,0.0,26.070000000000352
305,919.1700000000012,79.9879999999998,167.0,2.27000000000002,183.7,2.9699999999999935,0.0,0.0,56.31000000000026
306,916.4000000000012,50.66600000000278,134.3,0.4499999999998749,172.2999999999999,0.6699999999999486,0.0,0.0,90.66000000000008
307,916.080000000006,68.17999999999833,191.90000000000003,2.9699999999998017,200.79999999999993,3.3199999999999728,0.0,0.0,28.749999999999915
308,918.4361096081011,57.910786925720544,163.1085828740235,1.4055896661861562,212.1036644407665,1.9596476052177798,4.422124282717173e-14,0.0,5.360000000001135
309,919.4124661835987,67.51005198279313,143.6770786221039,0.49609667144575786,,0.7952416786146287,0.0,0.0,68.10000000000011
310,915.1200000000024,70.52000000000464,25.0,1.3599999999999577,50.99999999999991,1.7999999999999878,0.0,0.0,44.27000000000007
311,918.1600000000025,41.126000000001504,278.00000000000006,1.9999999999998308,297.19999999999993,2.630000000000002,0.0,0.0,17.660000000000352
312,917.8698896466924,70.24166902577086,179.05579194191395,1.840386129460754,187.33590752973944,2.1835907529738896,0.0,0.0,89.40000000000009
313,919.000000000004,77.45000000000401,87.7,0.8999999999999035,75.39999999999986,1.5699999999999756,0.0,0.0,27.700000000000202
314,921.9000000000044,65.87599999999867,199.00000000000009,2.0099999999998497,207.19999999999993,2.3800000000000106,0.0,0.0,45.89999999999999
315,918.080000000004,73.70600000000425,169.0,1.2899999999999108,191.99999999999986,1.7100000000000424,0.0,0.0,35.179999999999964
316,920.710000000004,46.094000000000385,270.70000000000005,3.409999999999858,141.3999999999999,4.889999999999969,0.0,0.0,26.94000000000012
317,920.1000000000017,45.86000000000473,141.3,0.6799999999999533,180.59999999999994,0.9999999999999718,0.0,0.0,57.55000000000048
318,912.7900000000012,41.48600000000499,171.0,3.850000000000016,204.09999999999994,5.150000000000013,0.0,0.0,84.39000000000024
319,918.0300000000036,44.05999999999717,165.00000000000006,3.359999999999831,186.79999999999993,4.430000000000027,0.0,0.0,45.72000000000007
320,915.2900000000012,50.61200000000425,153.8,1.9899999999999929,185.29999999999993,3.220000000000017,0.0,0.0,91.59000000000034
321,916.2000000000046,79.0700000000007,196.20000000000005,0.6599999999998742,201.99999999999991,0.9499999999999073,0.0,0.0,63.20000000000018
322,917.7000000000012,59.432000000005104,90.2,0.7400000000000256,120.79999999999993,1.05000000000001,0.0,0.0,90.65000000000002
323,920.4800000000014,62.600000000001316,194.40000000000003,1.2299999999998403,229.59999999999994,1.7300000000000164,0.0,0.0,73.56000000000027
324,907.9900000000017,41.36000000000343,161.2,5.479999999999999,187.69999999999993,7.939999999999995,196.6020000000001,52409.0,51.07000000000011
325,922.5000000000017,50.6300000000006,185.00000000000009,1.4699999999998448,198.79999999999993,1.840000000000011,0.0,0.0,90.78000000000006
326,920.5900000000016,42.62000000000033,163.80000000000004,2.34999999999986,186.19999999999993,3.090000000000001,0.0,0.0,49.72000000000044
327,915.9300000000067,64.11800000000238,97.00000000000004,1.5433333333330528,120.3999999999999,1.9333333333332232,0.0,0.0,50.63000000000029
328,915.9300000000037,60.853999999996425,331.7000000000001,1.0299999999998253,211.89999999999992,1.3400000000000163,0.0,0.0,22.409999999999947
329,916.6129114237409,79.55653828867004,185.318195243329,1.521500476855028,201.69090237833544,1.8068569054902948,1.5837388326365614e-14,0.0,48.9800000000011
330,916.4000000000012,48.03800000000355,264.7,1.7999999999999736,299.19999999999993,2.619999999999987,3.069544618483633e-13,0.0,29.950000000000248
331,918.0802368855299,80.10051907286939,226.62780465624968,0.7542831440990422,145.1733947641418,1.132858427950439,0.0,0.0,43.370000000000985
332,914.4707254435648,74.22832806645332,177.09999101749,1.9639962273457052,194.36363799681993,2.4134503481725154,0.0,0.0,88.3099999999999
333,921.3900000000008,46.67000000000089,46.000000000000036,0.7599999999998601,72.6999999999999,0.9899999999999876,0.0,0.0,45.459999999999745
334,920.4003371427812,71.07512023186591,199.01624783320912,1.9688902728963344,211.32992038533115,2.36042921351447,0.0,0.0,27.43000000000089
335,916.0500000000028,87.18800000000479,210.0,0.6999999999999109,109.29999999999987,1.1600000000000479,0.0,0.0,5.300000000000639
336,924.9400000000039,57.16399999999993,53.200000000000045,6.2699999999999,69.4999999999999,8.339999999999991,0.0,0.0,53.040000000000326
337,921.8600000000008,54.1760000000011,215.20000000000005,1.819999999999832,242.49999999999991,2.4799999999999662,0.0,0.0,51.140000000000136
338,920.884644073874,65.39740235849501,75.1666865484806,1.8778041660730416,92.29561429669046,2.496137002361203,0.0,0.0,10.229999999999961
339,913.8500000000023,79.73599999999945,191.70000000000005,1.3899999999999253,207.79999999999993,1.779999999999935,0.0,0.0,52.60000000000034
340,919.6600000000025,66.92000000000476,105.4,0.9900000000000186,146.99999999999991,1.4300000000000086,0.0,0.0,40.40000000000066
341,920.6215359031157,69.6034214732981,115.77825054052019,1.212507908314996,97.94080196049747,1.7754508058198248,0.0,0.0,54.89999999999992
342,921.8492600438102,66.93120056380184,61.40506905431147,4.709145480538182,81.94435812934721,6.143425926298212,0.0,0.0,47.950000000000934
343,915.5100000000017,44.25800000000062,218.10000000000005,7.449999999999862,227.99999999999991,8.49999999999998,0.0,0.0,40.93000000000025
344,915.6000000000032,77.918000000005,35.1,1.5699999999999066,50.1999999999999,1.9900000000000184,0.0,,76.74000000000046
345,920.1800000000043,53.294000000000594,60.000000000000036,2.339999999999858,41.1999999999999,2.83999999999996,0.0,0.0,57.140000000000065
346,916.2000000000064,51.78199999999915,256.30000000000007,0.949999999999793,230.99999999999991,1.2799999999999638,0.0,0.0,57.40000000000019
347,918.8695152081591,62.12110728168336,158.41059850700395,1.35265463106475,219.3491473730009,2.0754429945457025,2.917620095810008e-14,0.0,47.29000000000111
348,918.300000000002,64.8860000000049,140.6,1.6799999999999031,90.59999999999992,2.150000000000019,0.0,0.0,27.29000000000042
349,918.8000000000012,49.87400000000431,52.0,1.7299999999999929,61.1999999999999,2.040000000000004,0.0,0.0,40.97
350,916.7000000000023,69.47600000000128,302.1,0.9399999999998404,292.7999999999999,1.309999999999999,0.0,0.0,49.330000000000155
351,917.2100000000028,82.74199999999988,171.60000000000005,1.2399999999999338,204.29999999999993,1.6199999999999366,0.0,0.0,92.0000000000003
352,922.7384497407464,72.54252195164322,198.10517615209616,1.8262780241970407,211.43754003456723,2.3577668145182957,3.296554181658304e-14,0.0,51.02000000000115
353,915.2500000000017,37.562000000001156,246.50000000000009,5.1799999999998345,258.7,6.2199999999999935,393.1969999999987,52386.0,28.82000000000039
354,922.3200000000007,59.018000000000846,38.60000000000005,1.9999999999998468,51.899999999999906,2.4799999999999858,0.0,0.0,12.359999999999864
355,915.7800000000053,51.07999999999907,186.10000000000005,1.6299999999997996,211.99999999999991,2.059999999999968,0.0,0.0,46.079999999999764
356,916.5000000000059,79.77200000000255,134.80000000000004,0.7499999999997579,54.899999999999906,1.009999999999881,0.0,0.0,27.52000000000041
357,916.630000000004,65.22799999999958,188.50000000000009,0.529999999999911,225.69999999999993,0.8199999999999639,0.0,0.0,58.55000000000046
358,921.1700000000046,69.54799999999834,37.10000000000005,1.0499999999998135,65.09999999999991,1.489999999999971,0.0,0.0,56.059999999999896
359,914.9500000000068,72.62600000000181,236.60000000000005,0.7899999999997978,258.2999999999999,1.099999999999916,0.0,0.0,53.120000000000246
360,919.7000000000064,73.8140000000023,227.00000000000009,0.6299999999997149,255.39999999999992,0.8499999999998886,0.0,0.0,19.46999999999997
361,920.0200000000074,81.64400000000221,209.20000000000005,0.8499999999997149,70.3999999999999,1.2899999999999103,0.0,0.0,12.309999999999864
362,917.9200000000037,84.65000000000391,30.0,2.1599999999998976,40.099999999999866,2.6099999999999706,0.0,0.0,92.16000000000048
363,923.1458141917586,68.69482690434846,54.17925779452825,4.434952925152431,82.18485181578382,6.044230135071913,0.0,0.0,22.10000000000094
364,918.5400000000006,46.65200000000411,213.6,7.369999999999981,221.19999999999993,8.060000000000018,0.0,19656.5,91.12000000000045
365,921.3546530965408,62.535831615041836,59.43647851308507,5.288371878162314,86.06663586995707,7.3768948559706455,0.0,0.0,47.93000000000102
366,917.1816640262078,66.99081960123276,174.88739688612213,1.7939571701713335,189.9805932804902,2.3201449877060982,0.0,0.0,35.710000000001
367,919.7037502969711,77.24294567767106,95.21645223316698,0.6616793742943591,82.56909299461057,0.9416793742943972,0.0,0.0,48.950000000001204
368,910.5700000000044,46.56199999999846,181.00000000000009,6.999999999999909,190.79999999999993,8.409999999999945,0.0,0.0,43.96000000000033
369,912.9300000000012,47.21000000000067,180.80000000000004,5.529999999999863,192.79999999999993,6.719999999999998,0.0,0.0,65.04000000000022
370,914.9600000000028,66.77600000000484,172.7,2.229999999999912,182.99999999999991,2.600000000000044,0.0,0.0,18.75000000000033
371,921.9700000000014,66.84800000000106,197.20000000000005,0.9599999999998376,197.49999999999991,1.3299999999999927,0.0,0.0,22.86000000000029
372,912.3351642526713,80.31452015141949,210.4524442575068,0.5984415329448627,146.2666406233481,0.8533965582872166,0.0,0.0,37.279999999999795
373,923.0422527957692,58.923092700200584,51.28711124468424,8.492347985634177,65.81829645213152,10.909644137226278,1.4181390473537498e-14,0.0,64.05000000000095
374,919.7934914051466,66.59069840791449,162.27760612861726,0.48177973344048025,194.32899427009633,0.7066409192926165,1.2750315889913529e-14,0.0,26.89999999999991
375,920.0142395151222,65.78909719127284,65.63665833014349,4.1523940938279,81.05735667559823,5.315336764067339,0.0,0.0,9.780000000001127
376,925.3099999999997,57.39800000000393,184.9,1.3299999999999843,205.59999999999994,1.7200000000000308,0.0,0.0,39.52000000000004
377,919.1200000000017,56.408000000000975,179.50000000000009,2.3199999999998395,191.19999999999993,2.849999999999997,0.0,0.0,33.31000000000031
378,920.0000000000017,68.05400000000202,197.10000000000005,2.089999999999841,209.59999999999994,2.7499999999999973,0.0,0.0,60.39000000000048
379,918.4500000000024,80.29400000000456,269.1,1.439999999999916,75.19999999999986,2.1300000000000407,0.0,0.0,42.950000000000244
380,913.6600000000057,51.69200000000066,199.50000000000009,6.759999999999899,211.59999999999994,8.329999999999952,65.53199999999812,6550.5,55.45
381,921.054713418299,64.804030985789,65.69980633882588,4.340445420700415,80.88942683659478,5.538388886371795,0.0,0.0,37.82000000000095
382,923.2835870772269,63.54606107335369,53.61602729033136,4.796798555217588,77.3419963880443,6.326796548575737,0.0,0.0,11.150000000000016
383,916.2000000000039,82.8140000000038,55.0,3.1099999999998893,91.49999999999987,4.2199999999999935,0.0,0.0,27.880000000000386
384,917.1000000000008,58.640000000003745,185.3,4.579999999999956,191.29999999999993,5.180000000000037,4.547473508864642e-14,0.0,45.1800000000003
385,914.5600339689408,77.40795355866074,224.65085973934058,0.7073009980359586,125.76436000714125,1.0274739975004918,0.0,0.0,31.600000000000986
386,918.8108743450038,75.16420065761491,115.22734511457969,1.4063099222918591,48.827679570836885,1.7718123908335777,0.0,0.0,23.029999999999948
387,924.1000000000008,64.7060000000034,62.9,4.729999999999949,72.4999999999999,5.540000000000036,4.547473508864642e-14,0.0,63.180000000000476
388,918.1000000000024,73.45400000000049,198.90000000000003,0.6499999999999277,175.29999999999993,0.9999999999999302,0.0,0.0,32.1800000000004
389,922.0552795212496,60.03114622150931,166.3894409575019,0.9933201523298367,195.83685301416597,1.3927442045572518,3.796836555271917e-14,0.0,58.430000000001115
390,920.7100000000047,50.41400000000053,45.700000000000045,7.279999999999889,58.399999999999906,9.279999999999985,0.0,0.0,51.09000000000027
391,916.260000000002,69.00800000000388,68.6,1.2099999999998907,79.49999999999986,1.4599999999999609,0.0,0.0,84.47000000000045
392,912.6600000000076,71.20400000000194,174.70000000000005,1.169999999999789,191.39999999999992,1.4699999999999218,0.0,0.0,27.65999999999989
393,915.3000000000033,66.56000000000078,147.80000000000004,1.019999999999872,178.79999999999993,1.3399999999998935,0.0,0.0,66.26000000000008
394,917.7900000000033,78.96200000000451,38.5,1.0499999999999237,70.39999999999986,1.3600000000000108,0.0,0.0,74.38999999999999
395,925.9600000000003,56.966000000003284,51.7,7.98999999999996,66.2999999999999,9.96000000000003,4.547473508864642e-14,0.0,63.50000000000042
396,920.4000000000036,79.1780000000006,205.00000000000009,0.7399999999998949,233.69999999999993,1.0599999999999583,0.0,0.0,37.80000000000046
397,916.2600000000032,63.98600000000046,124.20000000000003,1.1499999999998556,153.99999999999991,1.5699999999999708,0.0,0.0,23.28000000000048
398,919.7627021200043,75.11490179236151,120.8620331831194,0.9658298648072725,121.03392154862075,1.262474057761541,0.0,0.0,34.73000000000058
399,918.0300000000036,66.90199999999807,56.200000000000045,1.1099999999998826,63.6999999999999,1.6299999999999553,0.0,,63.53000000000034
400,923.3027492074293,68.53863211588276,154.393977946142,1.2666485871867474,178.57729565831704,1.7847927176728593,0.0,0.0,
401,915.200000000002,66.56000000000556,48.9,1.9999999999999591,59.899999999999906,2.329999999999984,0.0,0.0,53.620000000000246
402,923.9883372207997,57.31876743338354,41.767237057271785,5.133210899270846,64.96552588545643,6.725989972870396,0.0,0.0,26.890000000000004
403,918.590000000002,51.080000000004,78.1,2.0999999999999788,91.49999999999993,2.56000000000002,4.547473508864642e-14,0.0,13.290000000000164
404,914.210392233578,82.90721600232715,120.77538122952232,1.094379028711702,138.51416051258735,1.4612635594497545,0.0,0.0,33.820000000001066
405,914.9700000000059,73.68800000000223,188.20000000000005,1.0099999999997489,186.59999999999994,1.3699999999998855,0.0,0.0,28.5100000000002
406,915.8200000000032,62.49199999999938,45.30000000000005,3.8299999999999095,65.2999999999999,4.9799999999999205,0.0,0.0,37.57000000000034
407,921.2000000000039,58.17199999999853,268.40000000000003,1.2699999999998943,140.7999999999999,2.1399999999999726,0.0,0.0,41.340000000000146
408,920.9901643302538,64.83262828115592,47.9205338738832,6.716221771763882,64.3383983783504,8.335954834822436,0.0,0.0,58.93000000000089
409,926.5500000000052,62.76199999999886,67.80000000000004,6.629999999999861,88.7999999999999,8.399999999999983,0.0,0.0,43.61999999999996
410,918.5700000000037,76.04600000000374,209.2,1.3999999999998944,222.69999999999987,1.779999999999968,0.0,0.0,19.590000000000447
411,923.470000000004,61.753999999999095,89.70000000000003,1.119999999999908,79.4999999999999,1.4600000000000029,0.0,0.0,36.68000000000009
412,921.2843025265582,59.639439912778904,76.89764532642515,1.7182019377577264,62.57310030428002,2.0554548822942764,3.4750939038644584e-14,0.0,19.23000000000095
413,925.6607136435606,57.024096763311384,52.14012699476581,7.4853210460018325,67.2389375888336,9.484662845652961,3.213162942708873e-14,0.0,14.050000000000935
414,921.5870446209785,68.15816261036883,187.48836070935346,1.92245508539849,71.39051843883668,2.884807875572254,0.0,0.0,24.350000000000577
